#{"t_start": 1775687849.0227485, "env_id": "None"}
r,l,t
2.74,3,238.68761
2.708,7,238.69161
2.74,3,238.69361
2.74,3,238.69561
2.672,6,238.69861
2.418,19,238.70961
2.67,3,238.71161
2.334,52,256.687354
2.67,3,256.689354
2.74,3,256.691354
2.738,4,256.693354
2.68,7,256.698357
2.738,4,256.700354
2.242,51,256.730354
2.742,4,256.732354
2.256,60,256.767354
2.708,7,256.772354
3.54,106,256.834571
2.736,5,256.83757
2.734,30,256.855623
2.52,12,256.862623
2.668,4,256.864623
2.736,5,256.867623
2.74,5,256.871623
-3.404,150,256.957776
2.74,3,256.959776
2.67,3,256.960776
2.65,5,274.932637
2.74,3,274.934637
2.712,5,274.937637
2.74,3,274.939637
2.648,12,274.946638
2.74,3,274.948637
2.74,3,274.950639
2.728,7,274.954912
2.67,3,274.956912
2.74,3,274.958912
2.816,21,274.972395
2.67,3,274.973798
2.672,4,274.975981
2.71,12,274.98398
2.74,3,274.986012
2.516,19,274.99702
2.74,3,274.99902
2.69,12,275.00602
2.742,16,275.01602
2.74,3,275.018183
2.74,3,293.108983
2.67,3,293.110982
2.742,8,293.116039
2.67,3,293.118039
3.04,40,293.141039
2.736,5,293.14404
2.74,3,293.146039
2.74,3,293.148039
2.76,8,293.153039
2.702,13,293.161039
2.74,3,293.163039
2.636,33,293.182375
2.746,12,293.189845
2.74,3,293.192065
2.738,4,293.194065
2.742,4,293.197065
2.74,3,293.199135
2.67,3,293.201135
2.67,3,293.202135
2.716,13,293.210136
2.678,5,311.452971
2.74,3,311.454971
2.676,6,311.457979
2.778,12,311.465978
2.834,16,311.474978
2.74,3,311.476978
2.676,6,311.481978
2.714,12,311.488978
2.672,4,311.491978
2.76,12,311.498981
2.746,8,311.504242
2.74,3,311.50624
2.738,4,311.509239
2.74,3,311.51124
2.684,12,311.51824
2.67,3,311.520239
2.738,4,311.52324
2.654,7,311.527409
2.738,6,311.532649
2.74,3,311.534855
2.736,5,329.334511
2.798,12,329.342672
2.74,3,329.344197
2.74,3,329.346215
2.74,3,329.348227
2.74,3,329.35024
2.736,5,329.353541
2.67,3,329.354541
2.67,3,329.356541
2.65,5,329.359541
2.816,13,329.36754
2.74,3,329.36954
2.738,4,329.371541
2.852,14,329.380541
2.74,3,329.382541
2.74,3,329.384541
2.74,3,329.38654
2.74,3,329.388541
2.748,7,329.392835
2.74,3,329.394836
2.83,6,347.591002
2.856,5,347.594003
2.852,7,347.598002
2.78,3,347.600003
6.162,150,347.688307
2.78,3,347.690306
2.74,3,347.692307
2.764,5,347.695475
2.71,3,347.697483
2.71,3,347.699483
2.71,3,347.701483
-16.723,150,347.784926
4.276,85,347.835718
2.78,3,347.837727
2.804,5,347.840726
2.74,3,347.842727
2.77,5,347.845727
5.862,150,347.933096
2.71,3,347.935096
2.71,3,347.937096
2.82,3,365.984081
2.82,3,365.98608
2.862,8,365.991081
1.36,150,366.077244
-0.199,150,366.163271
-6.128,150,366.248482
2.82,3,366.250482
-11.373,150,366.335737
2.804,5,366.338737
2.934,8,366.34385
-7.248,150,366.429444
-4.636,150,366.515443
-24.275,46,366.541894
2.776,5,366.544894
1.092,150,366.631095
-10.167,150,366.714985
2.834,5,366.717985
2.75,3,366.719985
6.902,117,366.790384
-21.064,150,366.871416
