method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,4,65,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,66,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,67,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,68,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,69,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,70,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,71,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,72,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,73,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,74,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,75,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,76,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,77,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,78,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,79,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,80,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,81,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,82,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,83,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,84,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,85,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,86,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,87,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,88,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,89,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,90,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,91,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,92,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,93,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,94,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,95,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,96,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,97,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,98,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,99,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,100,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,101,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,102,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,103,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,104,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,105,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,106,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,107,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,108,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,109,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,110,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,111,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,112,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,113,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,114,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,115,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,116,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,117,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,118,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,119,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,120,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,121,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,122,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,123,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,124,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,125,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,126,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,127,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,128,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,129,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,130,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,131,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,132,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,133,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,134,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,135,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,136,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,137,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,138,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,139,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,140,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,141,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,142,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,143,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,144,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,145,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,146,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,147,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,148,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,149,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,150,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,151,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,152,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,153,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,154,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,155,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,156,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,157,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,158,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,159,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,160,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,161,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,162,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,163,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,164,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,165,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,166,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,167,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,168,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,169,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,170,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,171,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,172,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,173,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,174,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,175,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,176,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,177,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,178,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,179,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,180,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,181,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,182,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,183,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,184,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,185,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,186,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,187,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,188,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,189,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,190,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,191,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,192,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,193,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,194,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,195,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,196,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,197,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,198,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,199,-12.73,8,1,0,4,0.95,0.0,0.26
