method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,4,53,-60.76399999999998,106,1,0,4,3.315330188679246,0.030660377358490566,4.34
QRDQN,4,54,-55.90899999999999,78,1,0,4,2.551923076923076,0.05448717948717949,3.960000000000001
QRDQN,4,55,-40.551,84,1,0,4,1.7419642857142856,0.041666666666666664,4.28
QRDQN,4,56,-48.99699999999999,62,1,0,4,2.6133064516129023,0.10887096774193548,5.079999999999998
QRDQN,4,57,-64.401,150,0,0,4,3.160499999999999,0.125,10.600000000000001
QRDQN,4,58,-42.992,73,1,0,4,1.9746575342465755,0.04452054794520548,4.300000000000001
QRDQN,4,59,-28.937,54,1,0,4,1.0212962962962964,0.018518518518518517,2.85
QRDQN,4,60,-61.767,82,1,0,4,2.286890243902439,0.10060975609756098,5.85
QRDQN,4,61,-54.855999999999995,116,1,0,4,2.8853448275862066,0.03879310344827586,5.24
QRDQN,4,62,-52.72199999999999,103,1,0,4,2.285436893203883,0.06310679611650485,6.009999999999998
QRDQN,4,63,-37.96499999999997,150,0,0,4,2.9474999999999993,0.016666666666666666,6.05
QRDQN,4,64,-77.11999999999999,85,1,0,4,3.4676470588235286,0.14705882352941177,6.779999999999998
QRDQN,4,65,-41.28399999999999,70,1,0,4,1.3792857142857144,0.075,4.569999999999998
QRDQN,4,66,-107.41400000000009,143,1,0,4,3.1174825174825167,0.16083916083916083,12.259999999999996
QRDQN,4,67,-26.587,20,1,0,4,0.7325,0.0,1.6000000000000003
QRDQN,4,68,-50.205999999999996,87,1,0,4,2.4864942528735634,0.04885057471264368,4.599999999999998
QRDQN,4,69,-32.56699999999999,66,1,0,4,1.0571969696969699,0.01893939393939394,3.580000000000001
QRDQN,4,70,-31.538,30,1,0,4,1.3824999999999998,0.008333333333333333,2.0700000000000003
QRDQN,4,71,-47.372,76,1,0,4,1.43125,0.0756578947368421,6.539999999999999
QRDQN,4,72,-31.972999999999963,150,0,0,4,2.653166666666667,0.0,5.05
QRDQN,4,73,-28.452,47,1,0,4,0.604255319148936,0.0,3.6100000000000003
QRDQN,4,74,-79.25199999999995,121,1,0,4,2.5838842975206604,0.08471074380165289,7.63
QRDQN,4,75,-39.102999999999895,150,0,0,4,3.2290000000000005,0.0033333333333333335,4.789999999999999
QRDQN,4,76,-41.848,60,1,0,4,2.5725,0.025,2.37
QRDQN,4,77,-60.07799999999999,69,1,0,4,3.159057971014493,0.11594202898550725,4.859999999999998
QRDQN,4,78,-34.082,41,1,0,4,1.278048780487805,0.042682926829268296,2.6700000000000004
QRDQN,4,79,-32.88899999999994,150,0,0,4,2.728666666666667,0.0,4.6499999999999995
QRDQN,4,80,-59.69500000000002,129,1,0,4,2.261627906976744,0.060077519379844964,7.140000000000001
QRDQN,4,81,-53.361000000000004,81,1,0,4,2.6552469135802466,0.05864197530864197,4.24
QRDQN,4,82,-39.094,61,1,0,4,1.3758196721311478,0.045081967213114756,3.5000000000000004
QRDQN,4,83,-46.15,64,1,0,4,1.572265625,0.09765625,5.199999999999999
QRDQN,4,84,-83.12300000000002,103,1,0,4,2.7691747572815544,0.12135922330097088,8.489999999999997
QRDQN,4,85,-43.56699999999997,150,0,0,4,2.281833333333334,0.10666666666666667,9.809999999999999
QRDQN,4,86,-68.53500000000001,108,1,0,4,3.255787037037036,0.06018518518518518,5.409999999999998
QRDQN,4,87,-57.833,99,1,0,4,3.134848484848484,0.06818181818181818,5.359999999999999
QRDQN,4,88,-35.737,69,1,0,4,1.563768115942029,0.018115942028985508,3.4200000000000013
QRDQN,4,89,-73.495,123,1,0,4,3.5731707317073176,0.08739837398373984,7.049999999999999
QRDQN,4,90,-36.787,42,1,0,4,1.0125000000000002,0.0,3.1100000000000003
QRDQN,4,91,-68.75800000000001,115,1,0,4,3.072608695652173,0.08478260869565217,6.529999999999999
QRDQN,4,92,-39.806000000000026,150,0,0,4,2.4871666666666656,0.07333333333333333,8.879999999999999
QRDQN,4,93,-41.940999999999995,71,1,0,4,2.002816901408451,0.056338028169014086,3.7000000000000006
QRDQN,4,94,-100.18299999999992,122,1,0,4,3.2036885245901634,0.125,8.379999999999999
QRDQN,4,95,-91.63700000000001,142,1,0,4,3.691197183098591,0.15140845070422534,11.409999999999998
QRDQN,4,96,-61.29400000000001,124,1,0,4,1.2907258064516127,0.06653225806451613,8.43
QRDQN,4,97,-68.15200000000002,114,1,0,4,2.4760964912280694,0.07017543859649122,6.39
QRDQN,4,98,-43.307,47,1,0,4,2.0749999999999997,0.10638297872340426,3.310000000000001
QRDQN,4,99,-30.677,40,1,0,4,0.7474999999999999,0.025,2.2800000000000002
QRDQN,4,100,-45.139999999999986,56,1,0,4,2.1651785714285716,0.09375,4.7
QRDQN,4,101,-24.298000000000016,150,0,0,4,2.089,0.0,5.199999999999999
QRDQN,4,102,-54.656000000000006,91,1,0,4,1.4321428571428574,0.06318681318681318,6.09
QRDQN,4,103,-29.503999999999998,34,1,0,4,1.3102941176470588,0.014705882352941176,2.3600000000000003
QRDQN,4,104,-56.656999999999975,103,1,0,4,3.088834951456311,0.06067961165048544,5.439999999999998
QRDQN,4,105,-30.759999999999998,25,1,0,4,0.74,0.0,1.9
QRDQN,4,106,-48.549,150,0,0,4,2.886999999999999,0.07666666666666666,8.07
QRDQN,4,107,-47.419999999999995,74,1,0,4,2.2077702702702706,0.060810810810810814,3.9800000000000004
QRDQN,4,108,-69.44000000000001,116,1,0,4,2.8092672413793105,0.11422413793103449,7.839999999999998
QRDQN,4,109,-67.844,91,1,0,4,2.22445054945055,0.10714285714285714,6.009999999999999
QRDQN,4,110,-41.694,51,1,0,4,2.295098039215686,0.08333333333333333,3.27
QRDQN,4,111,-77.02199999999999,150,0,0,4,1.461,0.09333333333333334,11.549999999999997
QRDQN,4,112,-36.824,41,1,0,4,1.3365853658536586,0.006097560975609756,2.8500000000000005
QRDQN,4,113,-63.630999999999986,78,1,0,4,2.872756410256411,0.08012820512820513,4.519999999999998
QRDQN,4,114,-59.82600000000001,81,1,0,4,2.7046296296296295,0.08333333333333333,4.969999999999999
QRDQN,4,115,-31.70700000000003,150,0,0,4,2.5893333333333337,0.01,5.42
QRDQN,4,116,-46.82199999999999,77,1,0,4,2.774675324675324,0.045454545454545456,3.7400000000000007
QRDQN,4,117,-27.155,44,1,0,4,0.8039772727272727,0.0,2.9200000000000004
QRDQN,4,118,-26.587,42,1,0,4,0.8071428571428572,0.005952380952380952,2.3800000000000003
QRDQN,4,119,-57.33,101,1,0,4,2.435643564356435,0.11138613861386139,6.609999999999998
QRDQN,4,120,-35.75299999999999,43,1,0,4,2.013953488372093,0.05813953488372093,2.24
QRDQN,4,121,-57.402,87,1,0,4,2.4428160919540223,0.07183908045977011,4.9099999999999975
QRDQN,4,122,-73.13700000000001,78,1,0,4,2.566025641025641,0.11858974358974358,6.679999999999998
QRDQN,4,123,-38.71299999999996,150,0,0,4,3.0898333333333334,0.011666666666666667,5.389999999999999
QRDQN,4,124,-50.268,69,1,0,4,2.095652173913044,0.06884057971014493,3.7500000000000004
QRDQN,4,125,-63.165999999999954,140,1,0,4,3.0041071428571433,0.039285714285714285,6.19
QRDQN,4,126,-61.29699999999998,52,1,0,4,2.7697115384615385,0.12980769230769232,3.8000000000000007
QRDQN,4,127,-50.68900000000001,76,1,0,4,2.7523026315789476,0.0625,4.559999999999999
QRDQN,4,128,-41.56700000000001,45,1,0,4,1.8394444444444447,0.03888888888888889,3.2000000000000006
QRDQN,4,129,-39.475,150,0,0,4,3.274999999999999,0.0016666666666666668,4.92
QRDQN,4,130,-34.596000000000004,45,1,0,4,1.346111111111111,0.022222222222222223,3.2800000000000007
QRDQN,4,131,-83.07900000000001,115,1,0,4,2.8536956521739136,0.14782608695652175,8.94
QRDQN,4,132,-39.5419999999999,150,0,0,4,3.2860000000000005,0.0,5.0
QRDQN,4,133,-42.513999999999996,38,1,0,4,2.323684210526315,0.09868421052631579,3.0700000000000007
QRDQN,4,134,-28.737000000000002,34,1,0,4,1.0669117647058823,0.0,2.02
QRDQN,4,135,-41.391999999999996,82,1,0,4,1.3676829268292685,0.042682926829268296,4.34
QRDQN,4,136,-31.214000000000002,150,0,0,4,2.5761666666666656,0.0,5.45
QRDQN,4,137,-35.426,60,1,0,4,1.0241666666666667,0.0375,4.13
QRDQN,4,138,-61.85500000000001,72,1,0,4,2.4461805555555554,0.08680555555555555,4.640000000000001
QRDQN,4,139,-43.898,63,1,0,4,2.9063492063492067,0.04365079365079365,2.9100000000000006
QRDQN,4,140,-57.97599999999999,101,1,0,4,2.8472772277227723,0.06683168316831684,5.3199999999999985
QRDQN,4,141,-76.70599999999997,83,1,0,4,3.512951807228915,0.13855421686746988,5.8599999999999985
QRDQN,4,142,-34.831,42,1,0,4,1.4869047619047617,0.041666666666666664,2.3000000000000003
QRDQN,4,143,-65.568,117,1,0,4,2.68034188034188,0.07051282051282051,6.669999999999999
QRDQN,4,144,-43.290000000000006,79,1,0,4,2.357594936708861,0.03164556962025317,3.5700000000000007
QRDQN,4,145,-36.161,39,1,0,4,1.7326923076923078,0.00641025641025641,1.8400000000000005
QRDQN,4,146,-63.477999999999994,121,1,0,4,2.5958677685950415,0.045454545454545456,6.17
QRDQN,4,147,-86.03699999999995,142,1,0,4,3.0794014084507033,0.1602112676056338,11.459999999999997
QRDQN,4,148,-58.867999999999995,81,1,0,4,2.8916666666666666,0.06790123456790123,5.02
QRDQN,4,149,-44.494,70,1,0,4,1.856071428571429,0.039285714285714285,4.15
QRDQN,4,150,-43.416,70,1,0,4,1.7475,0.06785714285714285,4.2299999999999995
QRDQN,4,151,-40.41499999999998,150,0,0,4,3.0925000000000002,0.02,5.790000000000001
QRDQN,4,152,-88.63099999999997,142,1,0,4,2.429225352112676,0.07042253521126761,8.790000000000001
QRDQN,4,153,-39.361000000000004,72,1,0,4,1.4645833333333331,0.0625,4.65
QRDQN,4,154,-82.17000000000003,83,1,0,4,2.9262048192771086,0.13253012048192772,6.919999999999998
QRDQN,4,155,-73.57900000000004,77,1,0,4,4.002272727272725,0.16883116883116883,7.049999999999997
QRDQN,4,156,-37.402,32,1,0,4,2.04375,0.046875,2.2800000000000002
QRDQN,4,157,-28.99900000000003,150,0,0,4,2.4095,0.0,4.949999999999999
QRDQN,4,158,-39.134,37,1,0,4,2.2716216216216223,0.07432432432432433,2.3300000000000005
QRDQN,4,159,-45.792,41,1,0,4,2.0097560975609756,0.07317073170731707,2.8200000000000003
QRDQN,4,160,-43.635999999999996,40,1,0,4,0.789375,0.0,3.2
QRDQN,4,161,-38.794,51,1,0,4,1.6995098039215688,0.0784313725490196,3.95
QRDQN,4,162,-48.823000000000015,150,0,0,4,3.333999999999999,0.06166666666666667,7.64
QRDQN,4,163,-49.23,89,1,0,4,2.532303370786517,0.042134831460674156,3.92
QRDQN,4,164,-64.842,93,1,0,4,2.228763440860215,0.08602150537634409,5.559999999999999
QRDQN,4,165,-61.19300000000001,100,1,0,4,2.8447499999999986,0.065,5.469999999999999
QRDQN,4,166,-53.914,94,1,0,4,2.6587765957446803,0.08244680851063829,5.639999999999998
QRDQN,4,167,-25.922,15,1,0,4,0.76,0.0,1.2
QRDQN,4,168,-70.05499999999999,92,1,0,4,2.4076086956521743,0.10597826086956522,7.3199999999999985
QRDQN,4,169,-54.213,97,1,0,4,1.8283505154639177,0.04896907216494845,5.19
QRDQN,4,170,-36.339999999999996,51,1,0,4,1.1911764705882353,0.0392156862745098,3.4900000000000007
QRDQN,4,171,-79.358,104,1,0,4,2.1427884615384616,0.12980769230769232,7.499999999999998
QRDQN,4,172,-43.312,64,1,0,4,2.312890625,0.09375,3.8999999999999995
QRDQN,4,173,-36.025,41,1,0,4,1.8231707317073171,0.07317073170731707,2.6700000000000004
QRDQN,4,174,-36.85699999999992,150,0,0,4,3.0685000000000007,0.0,4.85
QRDQN,4,175,-35.163,54,1,0,4,1.0898148148148148,0.032407407407407406,3.710000000000001
QRDQN,4,176,-35.24099999999995,150,0,0,4,2.9338333333333337,0.0,4.85
QRDQN,4,177,-37.90799999999992,150,0,0,4,3.1198333333333337,0.0016666666666666668,5.37
QRDQN,4,178,-44.25299999999999,86,1,0,4,2.17703488372093,0.029069767441860465,3.880000000000001
QRDQN,4,179,-35.59599999999993,150,0,0,4,2.905500000000001,0.0033333333333333335,4.84
QRDQN,4,180,-71.06999999999996,100,1,0,4,3.3149999999999995,0.065,5.099999999999998
QRDQN,4,181,-63.35999999999999,95,1,0,4,2.5578947368421048,0.07368421052631578,5.6599999999999975
QRDQN,4,182,-39.922999999999995,68,1,0,4,1.7238970588235298,0.058823529411764705,3.5100000000000007
QRDQN,4,183,-29.977000000000018,150,0,0,4,2.5501666666666667,0.0,5.0
QRDQN,4,184,-64.835,109,1,0,4,2.767201834862386,0.07110091743119266,6.039999999999999
QRDQN,4,185,-27.676000000000034,150,0,0,4,2.378833333333333,0.0,5.0
QRDQN,4,186,-70.69700000000003,109,1,0,4,2.9692660550458703,0.06880733944954129,5.669999999999998
QRDQN,4,187,-59.34599999999999,131,1,0,4,2.611259541984733,0.05343511450381679,6.24
QRDQN,4,188,-66.35699999999997,88,1,0,4,3.4775568181818177,0.06818181818181818,4.619999999999999
QRDQN,4,189,-72.85399999999998,139,1,0,4,2.9239208633093523,0.07014388489208633,7.599999999999999
QRDQN,4,190,-33.12299999999994,150,0,0,4,2.753166666666667,0.0,4.949999999999999
QRDQN,4,191,-70.28500000000001,139,1,0,4,2.908273381294963,0.06115107913669065,7.049999999999999
QRDQN,4,192,-50.76299999999999,52,1,0,4,2.619711538461538,0.10096153846153846,3.6800000000000006
QRDQN,4,193,-88.17800000000001,150,0,0,4,3.311499999999999,0.09666666666666666,9.339999999999996
QRDQN,4,194,-41.04699999999996,150,0,0,4,3.154333333333334,0.02,5.64
QRDQN,4,195,-35.475,69,1,0,4,1.454710144927536,0.028985507246376812,3.68
QRDQN,4,196,-46.937,62,1,0,4,2.2665322580645157,0.0967741935483871,4.14
QRDQN,4,197,-85.36500000000007,107,1,0,4,3.7324766355140175,0.17757009345794392,9.03
QRDQN,4,198,-101.96900000000005,131,1,0,4,3.6874045801526707,0.16221374045801526,10.559999999999999
QRDQN,4,199,-44.38899999999999,150,0,0,4,3.065333333333334,0.04666666666666667,6.76
