method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,1,46,-78.32000000000001,43,1,0,4,1.6656976744186047,0.0,3.3900000000000006
DQN,1,47,-91.16000000000001,49,1,0,4,1.7183673469387755,0.0,3.9200000000000004
DQN,1,48,-143.305,62,1,0,4,2.1911290322580648,0.0,4.910000000000001
DQN,1,49,-70.39500000000002,43,1,0,4,1.480813953488372,0.0,3.4400000000000004
DQN,1,50,-78.05500000000002,47,1,0,4,1.5143617021276594,0.0,3.7600000000000007
DQN,1,51,-88.82,63,1,0,4,1.2904761904761906,0.0,5.040000000000001
DQN,1,52,-38.05500000000001,27,1,0,4,1.1842592592592593,0.0,2.16
DQN,1,53,-110.79499999999996,48,1,0,4,2.1640625,0.0,3.8400000000000003
DQN,1,54,-106.45,50,1,0,4,1.9895000000000005,0.0,3.95
DQN,1,55,-103.77000000000002,53,1,0,4,1.823584905660377,0.0,4.24
DQN,1,56,-33.57500000000001,35,1,0,4,0.7764285714285715,0.0,2.8000000000000003
DQN,1,57,-63.57,33,1,0,4,1.7348484848484849,0.0,2.64
DQN,1,58,-138.27999999999997,67,1,0,4,1.9492537313432834,0.0,5.36
DQN,1,59,-47.19499999999999,33,1,0,4,1.2386363636363633,0.0,2.64
DQN,1,60,-70.425,40,1,0,4,1.595625,0.0,3.2
DQN,1,61,-49.33000000000001,27,1,0,4,1.6018518518518516,0.0,2.16
DQN,1,62,-80.99000000000001,41,1,0,4,1.8140243902439024,0.0,3.2300000000000004
DQN,1,63,-106.025,40,1,0,4,2.485625,0.0,3.2
DQN,1,64,-193.31999999999996,73,1,0,4,2.53972602739726,0.0,5.84
DQN,1,65,-38.365,21,1,0,4,1.548809523809524,0.0,1.6800000000000004
DQN,1,66,-53.769999999999996,33,1,0,4,1.437878787878788,0.0,2.64
DQN,1,67,-47.160000000000004,29,1,0,4,1.4137931034482758,0.0,2.3200000000000003
DQN,1,68,-107.33500000000001,69,1,0,4,1.4431159420289859,0.0,5.5200000000000005
DQN,1,69,-50.89,21,1,0,4,2.145238095238095,0.0,1.6800000000000004
DQN,1,70,-40.834999999999994,29,1,0,4,1.196551724137931,0.0,2.27
DQN,1,71,-58.644999999999996,43,1,0,4,1.2075581395348838,0.0,3.4400000000000004
DQN,1,72,-52.42500000000001,30,1,0,4,1.5408333333333328,0.0,2.4000000000000004
DQN,1,73,-98.04499999999996,48,1,0,4,1.8984375,0.0,3.8400000000000003
DQN,1,74,-100.53000000000003,42,1,0,4,2.2345238095238096,0.0,3.3600000000000003
DQN,1,75,-55.985,29,1,0,4,1.718965517241379,0.0,2.27
DQN,1,76,-129.915,51,1,0,4,2.409313725490196,0.0,4.08
DQN,1,77,-40.2,25,1,0,4,1.369,0.0,1.95
DQN,1,78,-111.76,49,1,0,4,2.1387755102040815,0.0,3.9200000000000004
DQN,1,79,-92.80500000000005,42,1,0,4,2.051190476190476,0.0,3.3100000000000005
DQN,1,80,-41.395,28,1,0,4,1.2598214285714289,0.0,2.24
DQN,1,81,-122.0700000000001,53,1,0,4,2.16933962264151,0.0,4.19
DQN,1,82,-124.21000000000004,44,1,0,4,2.6693181818181815,0.0,3.5200000000000005
DQN,1,83,-100.875,40,1,0,4,2.3575,0.0,3.1500000000000004
DQN,1,84,-145.33000000000004,57,1,0,4,2.421929824561403,0.0,4.5600000000000005
DQN,1,85,-70.98500000000001,34,1,0,4,1.900735294117647,0.0,2.72
DQN,1,86,-59.375,25,1,0,4,2.135,0.0,2.0
DQN,1,87,-145.92000000000004,58,1,0,4,2.3896551724137933,0.0,4.640000000000001
DQN,1,88,-53.58,37,1,0,4,1.272972972972973,0.0,2.9600000000000004
DQN,1,89,-56.07500000000002,40,1,0,4,1.236875,0.0,3.2
DQN,1,90,-47.59,26,1,0,4,1.598076923076923,0.0,2.08
DQN,1,91,-80.67500000000001,40,1,0,4,1.8525000000000003,0.0,3.1500000000000004
DQN,1,92,-113.19500000000004,38,1,0,4,2.8078947368421048,0.0,2.99
DQN,1,93,-30.639999999999993,26,1,0,4,0.9461538461538461,0.0,2.08
DQN,1,94,-63.18499999999999,29,1,0,4,1.9672413793103447,0.0,2.27
DQN,1,95,-49.834999999999994,34,1,0,4,1.2786764705882352,0.0,2.72
DQN,1,96,-49.29999999999999,30,1,0,4,1.4375,0.0,2.35
DQN,1,97,-47.16499999999999,31,1,0,4,1.3201612903225808,0.0,2.4800000000000004
DQN,1,98,-65.42000000000002,38,1,0,4,1.55,0.0,3.0400000000000005
DQN,1,99,-24.52,18,1,0,4,1.0458333333333334,0.0,1.3900000000000001
DQN,1,100,-125.09500000000003,38,1,0,4,3.1203947368421057,0.0,3.0400000000000005
DQN,1,101,-58.15500000000001,47,1,0,4,1.091489361702128,0.0,3.710000000000001
DQN,1,102,-55.62,33,1,0,4,1.493939393939394,0.0,2.64
DQN,1,103,-51.765,31,1,0,4,1.468548387096774,0.0,2.4800000000000004
DQN,1,104,-66.185,39,1,0,4,1.5288461538461537,0.0,3.1200000000000006
DQN,1,105,-39.035,39,1,0,4,0.832692307692308,0.0,3.1200000000000006
DQN,1,106,-32.62,28,1,0,4,0.9473214285714285,0.0,2.19
DQN,1,107,-75.89500000000001,28,1,0,4,2.491964285714286,0.0,2.24
DQN,1,108,-50.905,47,1,0,4,0.9367021276595744,0.0,3.7600000000000007
DQN,1,109,-16.42,18,1,0,4,0.5944444444444444,0.0,1.4400000000000002
DQN,1,110,-81.31,34,1,0,4,2.2044117647058825,0.0,2.72
DQN,1,111,-44.055,27,1,0,4,1.4074074074074074,0.0,2.11
DQN,1,112,-42.475,25,1,0,4,1.4609999999999999,0.0,1.9
DQN,1,113,-124.17500000000004,60,1,0,4,1.94625,0.0,4.800000000000001
DQN,1,114,-65.96,34,1,0,4,1.7536764705882353,0.0,2.67
DQN,1,115,-44.61,24,1,0,4,1.6104166666666668,0.0,1.92
DQN,1,116,-21.835,24,1,0,4,0.6614583333333334,0.0,1.92
DQN,1,117,-116.735,59,1,0,4,1.853813559322034,0.0,4.720000000000001
DQN,1,118,-26.54,21,1,0,4,0.9857142857142857,0.0,1.6800000000000004
DQN,1,119,-47.949999999999996,40,1,0,4,1.03375,0.0,3.2
DQN,1,120,-50.09499999999999,33,1,0,4,1.3272727272727272,0.0,2.59
DQN,1,121,-50.38,37,1,0,4,1.1864864864864864,0.0,2.9600000000000004
DQN,1,122,-80.53500000000001,49,1,0,4,1.5015306122448977,0.0,3.9200000000000004
DQN,1,123,-153.02499999999995,65,1,0,4,2.237307692307692,0.0,5.2
DQN,1,124,-40.815,31,1,0,4,1.1153225806451614,0.0,2.4800000000000004
DQN,1,125,-73.12500000000001,40,1,0,4,1.6631249999999997,0.0,3.2
DQN,1,126,-35.040000000000006,21,1,0,4,1.3904761904761909,0.0,1.6800000000000004
DQN,1,127,-23.139999999999997,16,1,0,4,1.09375,0.0,1.28
DQN,1,128,-67.765,36,1,0,4,1.7034722222222218,0.0,2.8800000000000003
DQN,1,129,-25.535,14,1,0,4,1.4267857142857143,0.0,1.1199999999999999
DQN,1,130,-64.27,38,1,0,4,1.5203947368421051,0.0,2.99
DQN,1,131,-67.18999999999998,36,1,0,4,1.6874999999999998,0.0,2.8800000000000003
DQN,1,132,-74.66999999999999,33,1,0,4,2.071212121212121,0.0,2.64
DQN,1,133,-23.935000000000002,14,1,0,4,1.3125,0.0,1.1199999999999999
DQN,1,134,-110.38500000000005,49,1,0,4,2.1107142857142858,0.0,3.9200000000000004
DQN,1,135,-111.72500000000001,50,1,0,4,2.0945000000000005,0.0,4.0
DQN,1,136,-42.324999999999996,30,1,0,4,1.2041666666666666,0.0,2.4000000000000004
DQN,1,137,-51.474999999999994,35,1,0,4,1.288571428571429,0.0,2.75
DQN,1,138,-139.80500000000004,57,1,0,4,2.325,0.0,4.5600000000000005
DQN,1,139,-114.86499999999997,51,1,0,4,2.11421568627451,0.0,4.08
DQN,1,140,-61.49000000000001,36,1,0,4,1.5291666666666663,0.0,2.8800000000000003
DQN,1,141,-198.70499999999996,82,1,0,4,2.3222560975609756,0.0,6.56
DQN,1,142,-118.42500000000005,40,1,0,4,2.7956250000000002,0.0,3.2
DQN,1,143,-68.45500000000001,47,1,0,4,1.3101063829787234,0.0,3.7600000000000007
DQN,1,144,-93.60999999999999,34,1,0,4,2.5661764705882355,0.0,2.72
DQN,1,145,-139.19500000000005,58,1,0,4,2.273706896551724,0.0,4.640000000000001
DQN,1,146,-21.259999999999998,14,1,0,4,1.1214285714285712,0.0,1.1199999999999999
DQN,1,147,-37.364999999999995,46,1,0,4,0.6635869565217392,0.0,3.6800000000000006
DQN,1,148,-118.67499999999998,55,1,0,4,2.026818181818182,0.0,4.4
DQN,1,149,-135.3300000000001,52,1,0,4,2.4663461538461537,0.0,4.16
DQN,1,150,-106.26499999999996,46,1,0,4,2.161956521739131,0.0,3.630000000000001
DQN,1,151,-63.58500000000001,29,1,0,4,1.9801724137931038,0.0,2.3200000000000003
DQN,1,152,-106.07999999999996,52,1,0,4,1.9038461538461537,0.0,4.16
DQN,1,153,-19.94,21,1,0,4,0.6714285714285715,0.0,1.6800000000000004
DQN,1,154,-31.485,19,1,0,4,1.3539473684210528,0.0,1.5200000000000002
DQN,1,155,-58.459999999999994,49,1,0,4,1.0510204081632655,0.0,3.9200000000000004
DQN,1,156,-15.92,18,1,0,4,0.5666666666666668,0.0,1.4400000000000002
DQN,1,157,-75.52499999999999,30,1,0,4,2.3108333333333335,0.0,2.4000000000000004
DQN,1,158,-11.15,10,1,0,4,0.575,0.0,0.7999999999999999
DQN,1,159,-145.57,68,1,0,4,2.027573529411765,0.0,5.390000000000001
DQN,1,160,-54.12999999999998,22,1,0,4,2.1931818181818183,0.0,1.7600000000000005
DQN,1,161,-57.51000000000002,39,1,0,4,1.306410256410256,0.0,3.1200000000000006
DQN,1,162,-43.605000000000004,47,1,0,4,0.7813829787234042,0.0,3.7600000000000007
DQN,1,163,-112.715,61,1,0,4,1.7262295081967218,0.0,4.830000000000001
DQN,1,164,-60.17500000000001,25,1,0,4,2.167,0.0,2.0
DQN,1,165,-34.535000000000004,34,1,0,4,0.8286764705882353,0.0,2.72
DQN,1,166,-40.940000000000005,31,1,0,4,1.119354838709677,0.0,2.4800000000000004
DQN,1,167,-56.31000000000002,49,1,0,4,1.0071428571428571,0.0,3.9200000000000004
DQN,1,168,-54.81,54,1,0,4,0.8824074074074071,0.0,4.32
DQN,1,169,-66.54000000000002,41,1,0,4,1.4609756097560973,0.0,3.2800000000000002
DQN,1,170,-32.94,36,1,0,4,0.7361111111111112,0.0,2.8800000000000003
DQN,1,171,-86.01000000000002,49,1,0,4,1.6137755102040816,0.0,3.87
DQN,1,172,-60.56500000000001,36,1,0,4,1.5041666666666669,0.0,2.83
DQN,1,173,-125.77000000000007,63,1,0,4,1.8773809523809517,0.0,4.990000000000001
DQN,1,174,-68.74000000000001,46,1,0,4,1.3456521739130434,0.0,3.6800000000000006
DQN,1,175,-52.844999999999985,23,1,0,4,2.0402173913043478,0.0,1.8400000000000005
DQN,1,176,-79.30999999999999,34,1,0,4,2.145588235294117,0.0,2.72
DQN,1,177,-133.93500000000003,49,1,0,4,2.591326530612245,0.0,3.9200000000000004
DQN,1,178,-49.885000000000005,24,1,0,4,1.83125,0.0,1.8699999999999999
DQN,1,179,-61.190000000000005,26,1,0,4,2.121153846153846,0.0,2.08
DQN,1,180,-104.24000000000001,41,1,0,4,2.3804878048780487,0.0,3.2800000000000002
DQN,1,181,-94.02999999999999,42,1,0,4,2.0803571428571432,0.0,3.3100000000000005
DQN,1,182,-35.965,36,1,0,4,0.820138888888889,0.0,2.8800000000000003
DQN,1,183,-31.395,23,1,0,4,1.1076086956521738,0.0,1.8400000000000005
DQN,1,184,-39.214999999999996,31,1,0,4,1.0637096774193548,0.0,2.4800000000000004
DQN,1,185,-86.59000000000002,41,1,0,4,1.9500000000000002,0.0,3.2800000000000002
DQN,1,186,-46.73000000000001,32,1,0,4,1.2640625,0.0,2.56
DQN,1,187,-48.29,46,1,0,4,0.9010869565217392,0.0,3.6800000000000006
DQN,1,188,-133.73999999999998,61,1,0,4,2.0704918032786885,0.0,4.880000000000001
DQN,1,189,-62.17499999999998,30,1,0,4,1.865833333333333,0.0,2.4000000000000004
DQN,1,190,-36.58,22,1,0,4,1.3954545454545455,0.0,1.7600000000000005
DQN,1,191,-84.55000000000001,40,1,0,4,1.9487499999999998,0.0,3.2
DQN,1,192,-82.98499999999999,39,1,0,4,1.959615384615385,0.0,3.1200000000000006
DQN,1,193,-67.265,36,1,0,4,1.689583333333333,0.0,2.8800000000000003
DQN,1,194,-58.495,48,1,0,4,1.0744791666666667,0.0,3.8400000000000003
DQN,1,195,-114.82500000000005,65,1,0,4,1.6496153846153845,0.0,5.2
DQN,1,196,-54.800000000000004,35,1,0,4,1.3828571428571428,0.0,2.8000000000000003
DQN,1,197,-64.76000000000002,34,1,0,4,1.7183823529411764,0.0,2.67
DQN,1,198,-100.31499999999998,41,1,0,4,2.284756097560976,0.0,3.2800000000000002
DQN,1,199,-113.69500000000002,48,1,0,4,2.225,0.0,3.79
