method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,1,99,2.791,8,0,1,2,0.19374999999999998,0.0,0.39
DQN,1,100,-59.928000000000026,150,0,0,4,1.304,0.36,23.199999999999996
DQN,1,101,-93.71700000000004,150,0,0,4,3.1326666666666667,0.41733333333333333,25.889999999999993
DQN,1,102,-34.46800000000001,150,0,0,2,0.4198333333333333,0.25666666666666665,18.139999999999993
DQN,1,103,-13.975000000000001,150,0,0,3,0.40916666666666673,0.094,10.030000000000001
DQN,1,104,-72.007,150,0,0,4,1.5484999999999995,0.4266666666666667,26.369999999999994
DQN,1,105,-85.0820000000001,150,0,0,4,2.676000000000001,0.4066666666666667,25.459999999999994
DQN,1,106,-78.27300000000001,150,0,0,4,2.224,0.4033333333333333,25.489999999999995
DQN,1,107,-63.96100000000005,150,0,0,4,1.0446666666666666,0.41800000000000004,26.14999999999999
DQN,1,108,-70.37400000000005,150,0,0,4,1.738666666666667,0.39,24.419999999999995
DQN,1,109,-51.57800000000002,150,0,0,4,0.6231666666666668,0.3646666666666667,23.539999999999996
DQN,1,110,-66.83500000000012,150,0,0,4,1.2608333333333333,0.42,26.289999999999992
DQN,1,111,-48.945000000000086,150,0,0,4,0.8291666666666667,0.3233333333333333,21.169999999999995
DQN,1,112,-82.50900000000003,150,0,0,4,1.8694999999999997,0.47333333333333333,28.889999999999993
DQN,1,113,-79.34599999999996,150,0,0,4,1.9296666666666666,0.44,27.069999999999993
DQN,1,114,-66.46600000000005,150,0,0,4,1.7988333333333333,0.352,22.859999999999992
DQN,1,115,2.9850000000000017,150,0,0,2,0.16,0.0013333333333333335,5.1899999999999995
DQN,1,116,-151.5649999999999,150,0,0,4,2.1183333333333336,0.41,25.589999999999996
DQN,1,117,-73.12300000000008,150,0,0,4,1.457333333333333,0.43866666666666665,27.289999999999992
DQN,1,118,-99.97200000000004,150,0,0,4,3.5785,0.43333333333333335,26.71999999999999
DQN,1,119,-54.52099999999991,150,0,0,4,0.9613333333333333,0.35,22.709999999999994
DQN,1,120,-103.96099999999983,150,0,0,4,3.452166666666667,0.4766666666666667,28.909999999999993
DQN,1,121,-22.36800000000001,150,0,0,2,0.4048333333333333,0.16333333333333333,13.339999999999996
DQN,1,122,-60.53400000000012,150,0,0,4,1.0711666666666668,0.39,24.539999999999992
DQN,1,123,-17.582,150,0,0,4,0.4276666666666667,0.12400000000000001,11.199999999999996
DQN,1,124,2.818,8,0,1,2,0.1125,0.0,0.44
DQN,1,125,-58.28900000000007,150,0,0,4,1.5953333333333335,0.31333333333333335,20.909999999999997
DQN,1,126,-51.55300000000004,150,0,0,4,0.6456666666666666,0.36,23.019999999999996
DQN,1,127,-92.02800000000012,150,0,0,4,2.799833333333333,0.44333333333333336,27.279999999999994
DQN,1,128,-80.94199999999994,150,0,0,4,1.9726666666666661,0.4506666666666666,27.759999999999994
DQN,1,129,-107.26999999999995,150,0,0,4,3.6683333333333334,0.47833333333333333,28.869999999999994
DQN,1,130,-12.545999999999992,150,0,0,3,0.3246666666666667,0.09066666666666666,9.760000000000002
DQN,1,131,-77.68299999999994,150,0,0,4,2.0715000000000003,0.4086666666666666,25.729999999999993
DQN,1,132,-112.6839999999999,150,0,0,4,3.986166666666668,0.4866666666666667,29.339999999999993
DQN,1,133,-58.98600000000002,150,0,0,4,0.9505000000000001,0.38666666666666666,24.479999999999993
DQN,1,134,-60.58600000000008,150,0,0,4,1.1796666666666669,0.37666666666666665,23.859999999999992
DQN,1,135,-94.81499999999997,150,0,0,4,2.870833333333334,0.468,28.629999999999992
DQN,1,136,-25.312000000000005,150,0,0,4,0.4551666666666666,0.17333333333333334,13.469999999999995
DQN,1,137,3.707000000000002,150,0,0,2,0.11066666666666668,0.0006666666666666668,5.209999999999999
DQN,1,138,-20.807999999999996,150,0,0,4,0.44649999999999995,0.13966666666666666,12.229999999999995
DQN,1,139,-98.30299999999995,150,0,0,4,3.024,0.47,28.569999999999993
DQN,1,140,-102.97899999999991,150,0,0,4,3.311166666666666,0.48,28.999999999999993
DQN,1,141,-52.143999999999956,150,0,0,2,0.5528333333333334,0.38333333333333336,24.39999999999999
DQN,1,142,-88.72599999999997,150,0,0,4,2.279666666666666,0.48,29.099999999999994
DQN,1,143,-57.254000000000005,150,0,0,4,1.0553333333333335,0.36333333333333334,23.399999999999995
DQN,1,144,-117.99799999999959,150,0,0,4,4.364833333333332,0.4866666666666667,29.339999999999993
DQN,1,145,-98.4250000000001,150,0,0,4,3.260000000000001,0.44666666666666666,27.349999999999994
DQN,1,146,-105.19600000000018,150,0,0,4,3.562166666666667,0.47333333333333333,28.739999999999995
DQN,1,147,-114.1450000000001,150,0,0,4,4.131666666666668,0.48,28.979999999999993
DQN,1,148,-57.663000000000046,150,0,0,4,1.2706666666666662,0.3473333333333333,22.549999999999994
DQN,1,149,-58.84899999999997,150,0,0,4,1.3503333333333338,0.3473333333333333,22.589999999999996
DQN,1,150,4.2400000000000055,150,0,0,2,0.08583333333333333,0.0,4.739999999999999
DQN,1,151,-109.11399999999992,150,0,0,4,3.816166666666667,0.48,29.07999999999999
DQN,1,152,-107.78499999999977,150,0,0,4,3.6133333333333333,0.4866666666666667,29.329999999999995
DQN,1,153,-75.317,150,0,0,4,1.8376666666666666,0.4166666666666667,25.909999999999993
DQN,1,154,-94.78399999999993,150,0,0,4,2.798666666666667,0.47,28.619999999999994
DQN,1,155,-17.437,150,0,0,2,0.26100000000000007,0.14,12.109999999999996
DQN,1,156,-68.75100000000005,150,0,0,4,1.3621666666666665,0.4206666666666667,26.14999999999999
DQN,1,157,-64.61100000000012,150,0,0,4,1.1830000000000003,0.4066666666666667,25.179999999999993
DQN,1,158,-50.538999999999994,150,0,0,4,1.1494999999999997,0.30333333333333334,20.449999999999996
DQN,1,159,-98.38800000000025,150,0,0,4,3.003166666666667,0.48066666666666663,29.239999999999995
DQN,1,160,-89.61099999999999,150,0,0,4,2.3505000000000003,0.4766666666666667,28.959999999999994
DQN,1,161,-80.79299999999999,150,0,0,4,1.8823333333333332,0.45,27.599999999999994
DQN,1,162,2.839,8,0,1,2,0.08750000000000001,0.0,0.29
DQN,1,163,-86.30700000000006,150,0,0,4,2.266,0.4533333333333333,27.809999999999995
DQN,1,164,-100.65299999999992,150,0,0,4,3.3706666666666667,0.45899999999999996,28.099999999999994
DQN,1,165,-68.14000000000001,150,0,0,4,1.5549999999999997,0.3933333333333333,24.849999999999994
DQN,1,166,3.265000000000002,150,0,0,2,0.15666666666666668,0.0,5.129999999999999
DQN,1,167,-4.649999999999999,150,0,0,2,0.1925,0.04666666666666667,7.360000000000001
DQN,1,168,-71.35999999999996,150,0,0,4,1.3508333333333333,0.43833333333333335,27.159999999999993
DQN,1,169,-112.32699999999994,150,0,0,4,3.9326666666666665,0.49,29.489999999999995
DQN,1,170,4.036000000000007,150,0,0,2,0.08950000000000001,0.0006666666666666668,5.06
DQN,1,171,-73.27400000000003,150,0,0,4,1.2695,0.46,28.179999999999993
DQN,1,172,-89.88500000000022,150,0,0,4,2.5625,0.45666666666666667,27.989999999999995
DQN,1,173,4.692000000000007,150,0,0,2,0.041499999999999995,0.0,4.6899999999999995
DQN,1,174,-84.25599999999991,150,0,0,4,2.739666666666667,0.39133333333333337,24.799999999999994
DQN,1,175,-69.55699999999996,150,0,0,4,1.7218333333333329,0.38666666666666666,24.449999999999996
DQN,1,176,-58.23699999999995,150,0,0,4,1.0935,0.362,23.46999999999999
DQN,1,177,-76.50300000000004,150,0,0,4,1.584,0.4506666666666666,27.789999999999992
DQN,1,178,-55.8289999999999,150,0,0,2,0.8203333333333331,0.38133333333333336,24.229999999999993
DQN,1,179,-9.804000000000006,150,0,0,2,0.2595,0.08533333333333334,9.480000000000002
DQN,1,180,-121.1619999999996,150,0,0,4,4.845999999999998,0.4666666666666667,28.319999999999993
DQN,1,181,-110.625,150,0,0,4,3.925833333333332,0.47,28.489999999999995
DQN,1,182,2.8640000000000025,150,0,0,2,0.13383333333333333,0.0020000000000000005,5.359999999999999
DQN,1,183,4.332000000000007,150,0,0,2,0.0715,0.0,4.8999999999999995
DQN,1,184,-51.063000000000116,150,0,0,4,0.8015,0.3433333333333333,22.009999999999994
DQN,1,185,-114.67699999999964,150,0,0,4,4.196833333333331,0.4766666666666667,28.82999999999999
DQN,1,186,-60.94099999999995,150,0,0,4,1.4604999999999997,0.3506666666666667,22.589999999999996
DQN,1,187,-51.122999999999955,150,0,0,4,0.9014999999999997,0.3333333333333333,21.549999999999994
DQN,1,188,-47.15500000000008,150,0,0,4,0.6150000000000002,0.33066666666666666,21.609999999999992
DQN,1,189,-107.96799999999996,150,0,0,4,3.5848333333333318,0.49166666666666664,29.609999999999992
DQN,1,190,-59.41700000000005,150,0,0,3,0.7201666666666668,0.4206666666666667,26.319999999999993
DQN,1,191,-79.68800000000006,150,0,0,4,2.414,0.39066666666666666,24.739999999999995
DQN,1,192,-53.15400000000002,150,0,0,4,0.9695,0.33666666666666667,21.949999999999996
DQN,1,193,-64.009,150,0,0,4,1.3294999999999995,0.38666666666666666,24.169999999999995
DQN,1,194,-22.878000000000004,150,0,0,4,0.5265000000000001,0.13733333333333334,12.139999999999995
DQN,1,195,-53.95100000000008,150,0,0,4,0.8955,0.3566666666666667,22.939999999999994
DQN,1,196,-44.675999999999966,150,0,0,4,1.0163333333333333,0.2633333333333333,18.359999999999992
DQN,1,197,-70.86199999999995,150,0,0,4,1.5959999999999994,0.41333333333333333,25.879999999999995
DQN,1,198,-115.89299999999955,150,0,0,4,4.332333333333334,0.475,28.779999999999994
DQN,1,199,-43.31299999999999,150,0,0,4,0.9356666666666669,0.2633333333333333,18.199999999999996
