method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,1,71,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,72,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,73,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,74,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,75,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,76,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,77,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,78,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,79,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,80,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,81,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,82,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,83,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,84,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,85,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,86,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,87,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,88,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,89,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,90,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,91,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,92,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,93,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,94,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,95,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,96,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,97,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,98,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,99,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,100,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,101,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,102,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,103,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,104,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,105,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,106,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,107,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,108,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,109,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,110,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,111,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,112,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,113,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,114,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,115,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,116,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,117,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,118,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,119,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,120,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,121,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,122,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,123,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,124,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,125,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,126,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,127,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,128,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,129,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,130,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,131,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,132,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,133,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,134,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,135,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,136,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,137,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,138,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,139,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,140,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,141,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,142,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,143,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,144,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,145,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,146,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,147,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,148,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,149,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,150,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,151,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,152,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,153,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,154,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,155,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,156,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,157,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,158,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,159,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,160,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,161,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,162,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,163,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,164,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,165,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,166,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,167,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,168,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,169,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,170,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,171,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,172,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,173,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,174,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,175,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,176,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,177,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,178,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,179,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,180,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,181,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,182,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,183,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,184,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,185,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,186,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,187,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,188,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,189,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,190,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,191,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,192,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,193,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,194,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,195,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,196,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,197,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,198,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,199,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
