method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,3,59,-68.74000000000001,36,1,0,4,1.6965277777777776,0.041666666666666664,3.2299999999999995
RecurrentPPO,3,60,-116.30000000000003,49,1,0,4,2.2081632653061227,0.0326530612244898,3.9600000000000004
RecurrentPPO,3,61,-45.65,26,1,0,4,1.4932692307692308,0.03461538461538462,2.39
RecurrentPPO,3,62,-31.424999999999997,18,1,0,4,1.3930555555555555,0.03888888888888889,1.7200000000000002
RecurrentPPO,3,63,-61.89000000000001,43,1,0,4,1.2593023255813955,0.030232558139534883,3.6599999999999997
RecurrentPPO,3,64,-83.88499999999998,40,1,0,4,1.9193749999999998,0.022500000000000003,2.9600000000000004
RecurrentPPO,3,65,-53.114999999999995,30,1,0,4,1.5166666666666668,0.05333333333333334,2.99
RecurrentPPO,3,66,-51.415,26,1,0,4,1.7163461538461535,0.038461538461538464,2.1799999999999997
RecurrentPPO,3,67,-79.345,41,1,0,4,1.7384146341463416,0.041463414634146344,3.7600000000000002
RecurrentPPO,3,68,-20.014999999999997,14,1,0,4,0.9553571428571429,0.08571428571428573,1.6000000000000005
RecurrentPPO,3,69,-39.56,28,1,0,4,1.14375,0.05714285714285715,2.83
RecurrentPPO,3,70,-79.1,77,1,0,4,0.899675324675325,0.029870129870129873,6.430000000000001
RecurrentPPO,3,71,-108.0,56,1,0,4,1.780357142857143,0.025,4.640000000000001
RecurrentPPO,3,72,-120.82500000000002,50,1,0,4,2.2535,0.03,4.200000000000001
RecurrentPPO,3,73,-35.325,28,1,0,4,0.9883928571428572,0.06071428571428572,2.9200000000000004
RecurrentPPO,3,74,-32.15,21,1,0,4,1.2166666666666666,0.042857142857142864,1.9400000000000004
RecurrentPPO,3,75,-48.73,34,1,0,4,1.2147058823529409,0.03823529411764706,3.04
RecurrentPPO,3,76,-58.655,34,1,0,4,1.4933823529411765,0.052941176470588235,3.2399999999999998
RecurrentPPO,3,77,-23.645000000000003,22,1,0,4,0.7625000000000001,0.05,2.2000000000000006
RecurrentPPO,3,78,-48.74000000000001,32,1,0,4,1.290625,0.043750000000000004,2.92
RecurrentPPO,3,79,-65.22500000000001,31,1,0,4,1.8677419354838711,0.04516129032258065,2.689999999999999
RecurrentPPO,3,80,-52.94000000000001,41,1,0,4,1.0975609756097562,0.036585365853658534,3.78
RecurrentPPO,3,81,-43.8,33,1,0,4,1.0757575757575757,0.06666666666666667,3.5200000000000005
RecurrentPPO,3,82,-97.17000000000002,51,1,0,4,1.7245098039215685,0.05294117647058824,4.660000000000001
RecurrentPPO,3,83,-80.23999999999998,41,1,0,4,1.7560975609756098,0.04878048780487805,3.68
RecurrentPPO,3,84,-56.19500000000001,32,1,0,4,1.5320312500000002,0.034375,2.8000000000000003
RecurrentPPO,3,85,-72.58,36,1,0,4,1.8000000000000003,0.044444444444444446,3.3199999999999994
RecurrentPPO,3,86,-74.80499999999999,41,1,0,4,1.6323170731707317,0.03902439024390244,3.52
RecurrentPPO,3,87,-95.47,49,1,0,4,1.7892857142857141,0.028571428571428574,3.6300000000000003
RecurrentPPO,3,88,-64.695,36,1,0,4,1.5923611111111111,0.03333333333333334,3.0599999999999996
RecurrentPPO,3,89,-48.254999999999995,38,1,0,4,1.0421052631578946,0.06315789473684212,3.95
RecurrentPPO,3,90,-66.11500000000001,36,1,0,4,1.6104166666666666,0.05555555555555555,3.4799999999999995
RecurrentPPO,3,91,-25.475,18,1,0,4,1.0624999999999998,0.03888888888888889,1.7200000000000002
RecurrentPPO,3,92,-54.52499999999999,47,1,0,4,0.9813829787234041,0.03829787234042554,4.280000000000001
RecurrentPPO,3,93,-95.835,51,1,0,4,1.7161764705882347,0.03529411764705882,4.100000000000001
RecurrentPPO,3,94,-126.48499999999994,53,1,0,4,2.2344339622641503,0.03018867924528302,3.8799999999999994
RecurrentPPO,3,95,-109.235,45,1,0,4,2.2661111111111114,0.020000000000000004,3.2599999999999993
RecurrentPPO,3,96,-29.1,28,1,0,4,0.7660714285714284,0.06071428571428572,2.9200000000000004
RecurrentPPO,3,97,-63.61500000000001,30,1,0,4,1.8824999999999998,0.03666666666666667,2.74
RecurrentPPO,3,98,-20.63,19,1,0,4,0.7210526315789474,0.06842105263157895,2.04
RecurrentPPO,3,99,-86.28999999999999,45,1,0,4,1.7377777777777779,0.035555555555555556,3.939999999999999
RecurrentPPO,3,100,-118.75999999999999,51,1,0,4,2.1730392156862743,0.025490196078431372,4.050000000000001
RecurrentPPO,3,101,-31.86,28,1,0,4,0.867857142857143,0.05714285714285715,2.8800000000000003
RecurrentPPO,3,102,-92.08999999999999,43,1,0,4,1.9744186046511627,0.018604651162790697,3.2599999999999993
RecurrentPPO,3,103,-20.485,13,1,0,4,1.1096153846153844,0.04615384615384616,1.2800000000000002
RecurrentPPO,3,104,-33.510000000000005,23,1,0,4,1.1565217391304348,0.04782608695652174,2.2800000000000002
RecurrentPPO,3,105,-44.265,22,1,0,4,1.7079545454545453,0.040909090909090916,2.1200000000000006
RecurrentPPO,3,106,-70.84,37,1,0,4,1.7074324324324324,0.03783783783783784,3.3699999999999997
RecurrentPPO,3,107,-91.02,47,1,0,4,1.7744680851063828,0.02340425531914894,3.699999999999999
RecurrentPPO,3,108,-32.690000000000005,24,1,0,4,1.0875000000000001,0.02916666666666667,2.2
RecurrentPPO,3,109,-36.55,27,1,0,4,1.085185185185185,0.048148148148148155,2.6800000000000006
RecurrentPPO,3,110,-59.324999999999996,32,1,0,4,1.6109375,0.05625000000000001,3.03
RecurrentPPO,3,111,-139.33999999999997,60,1,0,4,2.189166666666667,0.018333333333333333,4.440000000000001
RecurrentPPO,3,112,-104.33999999999999,58,1,0,4,1.644396551724138,0.039655172413793106,4.710000000000001
RecurrentPPO,3,113,-56.69,37,1,0,4,1.3256756756756756,0.03783783783783784,3.32
RecurrentPPO,3,114,-86.555,50,1,0,4,1.5575000000000003,0.044000000000000004,4.280000000000001
RecurrentPPO,3,115,-96.39499999999998,35,1,0,4,2.5628571428571427,0.022857142857142857,2.2699999999999996
RecurrentPPO,3,116,-52.775000000000006,42,1,0,4,1.0625,0.04285714285714286,3.78
RecurrentPPO,3,117,-87.94499999999996,54,1,0,4,1.4532407407407406,0.05370370370370371,4.880000000000002
RecurrentPPO,3,118,-52.26500000000001,24,1,0,4,1.9093749999999996,0.02916666666666667,1.9000000000000001
RecurrentPPO,3,119,-95.75,43,1,0,4,2.038953488372093,0.03953488372093024,3.7699999999999996
RecurrentPPO,3,120,-29.575,17,1,0,4,1.363235294117647,0.047058823529411764,1.6800000000000002
RecurrentPPO,3,121,-57.099999999999994,28,1,0,4,1.8035714285714284,0.025,2.2199999999999993
RecurrentPPO,3,122,-107.09999999999998,53,1,0,4,1.8646226415094336,0.032075471698113214,4.170000000000002
RecurrentPPO,3,123,-49.55,41,1,0,4,1.0060975609756098,0.04634146341463415,3.94
RecurrentPPO,3,124,-105.26499999999999,48,1,0,4,2.021354166666667,0.037500000000000006,3.9600000000000004
RecurrentPPO,3,125,-63.92999999999999,31,1,0,4,1.8330645161290322,0.035483870967741936,2.6699999999999995
RecurrentPPO,3,126,-32.949999999999996,23,1,0,4,1.147826086956522,0.030434782608695653,2.1200000000000006
RecurrentPPO,3,127,-35.669999999999995,26,1,0,4,1.0807692307692307,0.06538461538461539,2.7600000000000002
RecurrentPPO,3,128,-58.195000000000014,37,1,0,4,1.3743243243243244,0.02972972972972973,3.149999999999999
RecurrentPPO,3,129,-52.389999999999986,28,1,0,4,1.6151785714285711,0.04642857142857144,2.5099999999999993
RecurrentPPO,3,130,-20.424999999999997,18,1,0,4,0.7569444444444446,0.06666666666666668,1.9200000000000002
RecurrentPPO,3,131,-66.65,41,1,0,4,1.4378048780487804,0.03414634146341464,3.44
RecurrentPPO,3,132,-22.795,15,1,0,4,1.0983333333333334,0.05333333333333334,1.5200000000000002
RecurrentPPO,3,133,-99.55499999999999,40,1,0,4,2.304375,0.030000000000000006,3.0800000000000005
RecurrentPPO,3,134,-90.63500000000002,47,1,0,4,1.7547872340425534,0.03617021276595745,3.939999999999999
RecurrentPPO,3,135,-64.92,30,1,0,4,1.9349999999999998,0.02666666666666667,2.62
RecurrentPPO,3,136,-65.475,31,1,0,4,1.8919354838709672,0.029032258064516134,2.389999999999999
RecurrentPPO,3,137,-50.355000000000004,28,1,0,4,1.5401785714285716,0.05,2.499999999999999
RecurrentPPO,3,138,-75.77500000000002,38,1,0,4,1.8013157894736842,0.03157894736842106,2.969999999999999
RecurrentPPO,3,139,-68.50999999999998,58,1,0,4,1.011206896551724,0.05344827586206897,5.38
RecurrentPPO,3,140,-23.72,21,1,0,4,0.8,0.05714285714285715,2.16
RecurrentPPO,3,141,-84.03,40,1,0,4,1.924375,0.0175,3.13
RecurrentPPO,3,142,-100.90500000000004,42,1,0,4,2.2279761904761908,0.023809523809523808,3.26
RecurrentPPO,3,143,-50.08500000000001,29,1,0,4,1.4681034482758621,0.05172413793103448,2.920000000000001
RecurrentPPO,3,144,-34.275000000000006,25,1,0,4,1.0770000000000002,0.06,2.6000000000000005
RecurrentPPO,3,145,-77.97500000000001,48,1,0,4,1.4447916666666665,0.04583333333333334,4.17
RecurrentPPO,3,146,-108.98500000000006,58,1,0,4,1.7340517241379314,0.027586206896551727,4.580000000000001
RecurrentPPO,3,147,-74.51,38,1,0,4,1.7703947368421054,0.028947368421052635,2.9299999999999993
RecurrentPPO,3,148,-94.63499999999999,46,1,0,4,1.8864130434782604,0.028260869565217398,3.8999999999999995
RecurrentPPO,3,149,-21.695,18,1,0,4,0.838888888888889,0.05555555555555555,1.79
RecurrentPPO,3,150,-29.095,19,1,0,4,1.1855263157894738,0.04736842105263159,1.8800000000000003
RecurrentPPO,3,151,-43.629999999999995,32,1,0,4,1.125,0.046875,3.16
RecurrentPPO,3,152,-25.285,36,1,0,4,0.4659722222222222,0.0638888888888889,3.8000000000000007
RecurrentPPO,3,153,-47.275,37,1,0,4,1.062162162162162,0.04864864864864865,3.4299999999999993
RecurrentPPO,3,154,-21.195,24,1,0,4,0.5635416666666667,0.07916666666666668,2.6799999999999997
RecurrentPPO,3,155,-55.73000000000002,40,1,0,4,1.19,0.0425,3.8800000000000003
RecurrentPPO,3,156,-41.78000000000001,35,1,0,4,0.9678571428571429,0.04857142857142858,3.43
RecurrentPPO,3,157,-66.795,30,1,0,4,1.9991666666666668,0.02666666666666667,2.5199999999999996
RecurrentPPO,3,158,-25.395,19,1,0,4,0.9907894736842104,0.04736842105263158,1.8800000000000003
RecurrentPPO,3,159,-84.27499999999999,44,1,0,4,1.7431818181818175,0.025,3.6099999999999994
RecurrentPPO,3,160,-13.44,15,1,0,4,0.45666666666666667,0.07333333333333333,1.6400000000000006
RecurrentPPO,3,161,-70.165,33,1,0,4,1.9037878787878788,0.039393939393939405,2.86
RecurrentPPO,3,162,-64.185,34,1,0,4,1.6661764705882351,0.04411764705882353,2.9699999999999998
RecurrentPPO,3,163,-39.54500000000001,31,1,0,4,1.0250000000000001,0.05483870967741936,3.1600000000000006
RecurrentPPO,3,164,-60.54,34,1,0,4,1.5669117647058826,0.03529411764705883,2.8499999999999996
RecurrentPPO,3,165,-71.17999999999999,28,1,0,4,2.300892857142857,0.03214285714285715,2.2499999999999996
RecurrentPPO,3,166,-49.64500000000001,24,1,0,4,1.7874999999999999,0.037500000000000006,2.2300000000000004
RecurrentPPO,3,167,-24.1,17,1,0,4,1.0411764705882351,0.047058823529411764,1.6800000000000002
RecurrentPPO,3,168,-88.41000000000003,49,1,0,4,1.6403061224489797,0.030612244897959183,3.97
RecurrentPPO,3,169,-71.75500000000001,39,1,0,4,1.6326923076923074,0.046153846153846156,3.6399999999999997
RecurrentPPO,3,170,-86.22499999999998,30,1,0,4,2.6624999999999996,0.016666666666666666,2.0000000000000004
RecurrentPPO,3,171,-79.13500000000005,40,1,0,4,1.795625,0.0225,3.3600000000000003
RecurrentPPO,3,172,-39.949999999999996,27,1,0,4,1.2111111111111112,0.04814814814814815,2.6800000000000006
RecurrentPPO,3,173,-55.06,29,1,0,4,1.6577586206896553,0.034482758620689655,2.57
RecurrentPPO,3,174,-66.20999999999998,39,1,0,4,1.501282051282051,0.038461538461538464,3.2199999999999984
RecurrentPPO,3,175,-78.00500000000002,26,1,0,4,2.7538461538461543,0.02307692307692308,1.9700000000000002
RecurrentPPO,3,176,-44.0,25,1,0,4,1.4869999999999999,0.04,2.25
RecurrentPPO,3,177,-94.12500000000003,44,1,0,4,1.9704545454545455,0.025,3.3099999999999996
RecurrentPPO,3,178,-41.685,25,1,0,4,1.3789999999999998,0.05600000000000001,2.46
RecurrentPPO,3,179,-80.08000000000001,34,1,0,4,2.138235294117647,0.03823529411764707,2.9399999999999995
RecurrentPPO,3,180,-104.67000000000002,46,1,0,4,2.114130434782609,0.026086956521739136,3.159999999999999
RecurrentPPO,3,181,-62.37000000000001,46,1,0,4,1.1766304347826086,0.03695652173913044,4.110000000000001
RecurrentPPO,3,182,-99.05499999999998,43,1,0,4,2.1372093023255814,0.020930232558139535,3.05
RecurrentPPO,3,183,-52.84999999999999,35,1,0,4,1.2928571428571427,0.04285714285714286,3.099999999999999
RecurrentPPO,3,184,-60.42999999999999,36,1,0,4,1.4618055555555556,0.044444444444444446,3.3699999999999997
RecurrentPPO,3,185,-53.16500000000001,22,1,0,4,2.1159090909090907,0.040909090909090916,1.9700000000000004
RecurrentPPO,3,186,-126.15499999999996,60,1,0,4,1.961666666666667,0.028333333333333335,4.530000000000001
RecurrentPPO,3,187,-56.93500000000001,34,1,0,4,1.4507352941176472,0.04411764705882353,3.1199999999999997
RecurrentPPO,3,188,-37.83,17,1,0,4,1.8676470588235294,0.029411764705882353,1.4600000000000002
RecurrentPPO,3,189,-102.28000000000002,64,1,0,4,1.453515625,0.035937500000000004,5.290000000000001
RecurrentPPO,3,190,-54.585,26,1,0,4,1.8413461538461537,0.03076923076923077,2.3000000000000003
RecurrentPPO,3,191,-83.165,39,1,0,4,1.9416666666666669,0.030769230769230774,3.199999999999999
RecurrentPPO,3,192,-85.095,45,1,0,4,1.7222222222222219,0.028888888888888895,3.3699999999999997
RecurrentPPO,3,193,-89.41000000000003,47,1,0,4,1.731382978723405,0.03617021276595745,3.689999999999999
RecurrentPPO,3,194,-56.980000000000004,23,1,0,4,2.209782608695652,0.017391304347826087,1.7500000000000002
RecurrentPPO,3,195,-35.675000000000004,18,1,0,4,1.6291666666666667,0.03888888888888889,1.7200000000000002
RecurrentPPO,3,196,-47.42999999999999,24,1,0,4,1.71875,0.012500000000000002,1.94
RecurrentPPO,3,197,-136.84500000000003,53,1,0,4,2.424056603773585,0.03773584905660377,3.939999999999999
RecurrentPPO,3,198,-39.5,24,1,0,4,1.3572916666666668,0.04583333333333334,2.3100000000000005
RecurrentPPO,3,199,-109.315,50,1,0,4,2.033,0.022000000000000002,3.79
