method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,3,96,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,97,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,98,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,99,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,100,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,101,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,102,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,103,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,104,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,105,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,106,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,107,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,108,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,109,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,110,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,111,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,112,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,113,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,114,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,115,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,116,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,117,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,118,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,119,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,120,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,121,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,122,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,123,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,124,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,125,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,126,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,127,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,128,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,129,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,130,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,131,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,132,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,133,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,134,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,135,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,136,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,137,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,138,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,139,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,140,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,141,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,142,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,143,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,144,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,145,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,146,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,147,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,148,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,149,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,150,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,151,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,152,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,153,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,154,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,155,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,156,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,157,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,158,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,159,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,160,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,161,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,162,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,163,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,164,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,165,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,166,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,167,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,168,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,169,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,170,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,171,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,172,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,173,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,174,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,175,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,176,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,177,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,178,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,179,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,180,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,181,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,182,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,183,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,184,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,185,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,186,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,187,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,188,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,189,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,190,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,191,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,192,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,193,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,194,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,195,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,196,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,197,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,198,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,199,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
