method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,3,112,-142.39000000000004,94,1,0,4,1.2569148936170211,0.2127659574468085,10.479999999999997
RuleBased,3,113,-28.44500000000002,150,0,0,2,0.167,0.0,6.789999999999999
RuleBased,3,114,-89.89500000000001,57,1,0,4,1.1877192982456142,0.32456140350877194,8.489999999999998
RuleBased,3,115,-66.74000000000001,28,1,0,4,1.936607142857143,0.2857142857142857,3.830000000000001
RuleBased,3,116,-21.87499999999999,150,0,0,2,0.12383333333333332,0.0,6.599999999999999
RuleBased,3,117,-142.8899999999997,150,0,0,3,0.6743333333333337,0.2966666666666667,21.179999999999993
RuleBased,3,118,-111.76000000000003,54,1,0,4,1.636111111111111,0.37037037037037035,8.819999999999997
RuleBased,3,119,-415.13499999999937,150,0,0,4,2.401666666666666,0.4,25.769999999999992
RuleBased,3,120,-22.895000000000028,150,0,0,2,0.13083333333333333,0.0,6.539999999999998
RuleBased,3,121,-366.93499999999955,150,0,0,3,2.0383333333333327,0.45,27.869999999999994
RuleBased,3,122,-33.28999999999998,150,0,0,2,0.19966666666666666,0.0,6.679999999999999
RuleBased,3,123,-119.68000000000002,60,1,0,4,1.5954166666666667,0.3416666666666667,9.209999999999997
RuleBased,3,124,-72.69,33,1,0,4,1.678030303030303,0.4090909090909091,5.73
RuleBased,3,125,-29.52,97,0,1,2,0.28788659793814436,0.0,5.19
RuleBased,3,126,-19.805000000000028,147,0,1,2,0.12074829931972789,0.0,6.109999999999999
RuleBased,3,127,-33.39,150,0,0,2,0.20033333333333334,0.0,6.68
RuleBased,3,128,-25.860000000000074,150,0,0,2,0.1516666666666667,0.0,6.219999999999999
RuleBased,3,129,-25.665000000000003,88,0,1,2,0.27642045454545455,0.0,4.680000000000001
RuleBased,3,130,-31.59499999999999,150,0,0,2,0.1885,0.0,6.639999999999999
RuleBased,3,131,-28.36999999999999,116,0,1,2,0.22780172413793104,0.0,5.8900000000000015
RuleBased,3,132,-25.160000000000053,150,0,0,2,0.1471666666666667,0.0,6.169999999999999
RuleBased,3,133,-24.789999999999974,78,0,1,2,0.3032051282051282,0.0,4.28
RuleBased,3,134,-38.16999999999994,95,0,1,2,0.385,0.0,5.19
RuleBased,3,135,-14.235000000000037,133,0,1,2,0.09398496240601503,0.0,5.469999999999999
RuleBased,3,136,-37.02499999999995,150,0,0,2,0.22333333333333333,0.0,7.049999999999999
RuleBased,3,137,-92.88499999999999,46,1,0,4,1.6624999999999996,0.2608695652173913,6.020000000000001
RuleBased,3,138,-34.519999999999975,150,0,0,2,0.2068333333333333,0.0,6.989999999999998
RuleBased,3,139,-25.250000000000018,150,0,0,2,0.14733333333333334,0.0,6.299999999999999
RuleBased,3,140,-31.215000000000018,82,0,1,2,0.36585365853658536,0.0,4.430000000000001
RuleBased,3,141,-47.000000000000114,150,0,0,2,0.2891666666666667,0.0,7.25
RuleBased,3,142,-39.129999999999974,132,0,1,2,0.2793560606060606,0.0,6.51
RuleBased,3,143,-69.05500000000002,44,1,0,4,1.2545454545454546,0.20454545454545456,5.110000000000001
RuleBased,3,144,-59.67,34,1,0,4,1.3566176470588238,0.2647058823529412,4.49
RuleBased,3,145,-103.86500000000008,150,0,0,4,0.542,0.14666666666666667,14.329999999999995
RuleBased,3,146,-29.90000000000003,150,0,0,2,0.17633333333333326,0.0,6.899999999999999
RuleBased,3,147,-33.24499999999995,123,0,1,2,0.25264227642276427,0.0,6.3400000000000025
RuleBased,3,148,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,3,149,-333.2700000000001,150,0,0,4,1.8590000000000002,0.39666666666666667,25.539999999999996
RuleBased,3,150,-33.52499999999996,89,0,1,2,0.3609550561797753,0.0,4.800000000000001
RuleBased,3,151,-27.224999999999998,63,0,1,2,0.4202380952380953,0.0,3.499999999999999
RuleBased,3,152,-76.56500000000001,59,1,0,4,1.0190677966101693,0.2033898305084746,6.080000000000001
RuleBased,3,153,-36.00999999999999,142,0,1,2,0.23750000000000002,0.0,6.5699999999999985
RuleBased,3,154,-26.879999999999995,69,0,1,2,0.3760869565217392,0.0,3.859999999999999
RuleBased,3,155,-24.630000000000027,128,0,1,2,0.177734375,0.0,5.760000000000002
RuleBased,3,156,-121.66499999999996,91,1,0,4,1.0041208791208793,0.2967032967032967,12.779999999999998
RuleBased,3,157,-29.715000000000025,150,0,0,2,0.175,0.0,6.929999999999999
RuleBased,3,158,-452.25499999999977,110,1,0,4,3.6581818181818186,0.45,20.409999999999997
RuleBased,3,159,0.33999999999999997,6,0,1,2,0.08333333333333333,0.0,0.32000000000000006
RuleBased,3,160,-70.69,36,1,0,4,1.4923611111111112,0.3611111111111111,5.73
RuleBased,3,161,-37.54000000000002,150,0,0,2,0.2253333333333333,0.0,7.479999999999999
RuleBased,3,162,-139.42999999999995,52,1,0,4,2.1918269230769236,0.4326923076923077,9.409999999999997
RuleBased,3,163,-22.825000000000028,150,0,0,2,0.13183333333333333,0.0,6.1
RuleBased,3,164,-51.400000000000006,37,1,0,4,1.043243243243243,0.21621621621621623,4.4
RuleBased,3,165,-48.059999999999995,28,1,0,4,1.2375,0.32142857142857145,4.220000000000001
RuleBased,3,166,-90.81000000000002,54,1,0,4,1.3425925925925923,0.25925925925925924,7.020000000000001
RuleBased,3,167,-25.384999999999994,99,0,1,2,0.24015151515151514,0.0,5.2200000000000015
RuleBased,3,168,-26.26500000000003,150,0,0,2,0.15300000000000002,0.0,6.629999999999999
RuleBased,3,169,-48.849999999999966,150,0,0,2,0.30116666666666664,0.0,7.349999999999999
RuleBased,3,170,-249.65999999999997,150,0,0,4,1.2928333333333335,0.4066666666666667,26.069999999999993
RuleBased,3,171,0.255,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,3,172,-33.150000000000006,45,0,1,2,0.7299999999999999,0.0,2.5999999999999996
RuleBased,3,173,-40.51499999999998,150,0,0,2,0.2476666666666667,0.0,6.7299999999999995
RuleBased,3,174,-70.09999999999998,67,1,0,4,0.7238805970149255,0.26119402985074625,8.7
RuleBased,3,175,-29.369999999999987,150,0,0,2,0.17383333333333334,0.0,6.589999999999999
RuleBased,3,176,-283.37000000000006,150,0,0,4,1.4978333333333333,0.43,27.089999999999993
RuleBased,3,177,-29.070000000000046,150,0,0,2,0.17216666666666666,0.0,6.489999999999999
RuleBased,3,178,-22.02500000000004,150,0,0,2,0.12633333333333335,0.0,6.149999999999999
RuleBased,3,179,-369.60000000000036,150,0,0,4,2.1041666666666665,0.3933333333333333,25.349999999999994
RuleBased,3,180,-59.69499999999999,57,1,0,4,0.805701754385965,0.14912280701754385,5.640000000000001
RuleBased,3,181,-197.98499999999987,96,1,0,4,1.65703125,0.3854166666666667,16.019999999999996
RuleBased,3,182,-34.145000000000024,150,0,0,2,0.205,0.0,6.789999999999999
RuleBased,3,183,-28.509999999999987,149,0,1,2,0.17365771812080538,0.0,7.27
RuleBased,3,184,-28.360000000000046,150,0,0,2,0.16883333333333336,0.0,6.069999999999999
RuleBased,3,185,-27.66500000000001,150,0,0,2,0.1635,0.0,6.279999999999999
RuleBased,3,186,-268.1149999999994,150,0,0,4,1.4553333333333334,0.36,24.029999999999994
RuleBased,3,187,-32.515000000000015,150,0,0,2,0.19416666666666668,0.0,6.779999999999999
RuleBased,3,188,-33.885000000000005,150,0,0,2,0.20383333333333334,0.0,6.619999999999999
RuleBased,3,189,-23.720000000000024,150,0,0,2,0.13683333333333333,0.0,6.389999999999999
RuleBased,3,190,-30.41999999999998,112,0,1,2,0.2553571428571428,0.0,5.6400000000000015
RuleBased,3,191,-703.5850000000015,150,0,0,4,4.276999999999998,0.45666666666666667,28.169999999999995
RuleBased,3,192,-17.595000000000017,150,0,0,2,0.09699999999999999,0.0,6.089999999999999
RuleBased,3,193,-70.63,41,1,0,4,1.274390243902439,0.35365853658536583,6.460000000000001
RuleBased,3,194,-22.814999999999994,57,0,1,2,0.3907894736842105,0.0,3.0799999999999996
RuleBased,3,195,-43.62500000000002,112,0,1,2,0.3723214285714286,0.0,5.85
RuleBased,3,196,-19.13000000000002,150,0,0,2,0.107,0.0,6.16
RuleBased,3,197,0.255,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,3,198,-31.145000000000042,150,0,0,2,0.18700000000000003,0.0,6.1899999999999995
RuleBased,3,199,-26.15500000000004,150,0,0,2,0.15216666666666667,0.0,6.659999999999998
