method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,3,76,4.282999999999999,135,0,1,2,0.19277777777777777,0.0,6.189999999999999
RuleBased,3,77,2.697999999999997,150,0,0,2,0.14266666666666666,0.0,6.599999999999998
RuleBased,3,78,3.063,125,0,1,2,0.26519999999999994,0.0,6.350000000000002
RuleBased,3,79,1.6509999999999954,150,0,0,2,0.197,0.0,6.689999999999999
RuleBased,3,80,2.7030000000000016,150,0,0,2,0.146,0.0,6.369999999999999
RuleBased,3,81,2.761000000000002,150,0,0,2,0.1595,0.0,6.07
RuleBased,3,82,1.4919999999999978,150,0,0,2,0.21566666666666673,0.0,7.26
RuleBased,3,83,-50.462000000000025,150,0,0,3,0.6918333333333334,0.3466666666666667,23.369999999999994
RuleBased,3,84,-53.882000000000005,97,1,0,4,0.5144329896907217,0.10824742268041238,7.8500000000000005
RuleBased,3,85,0.7300000000000024,150,0,0,2,0.28583333333333333,0.0,7.1
RuleBased,3,86,-174.8460000000002,150,0,0,4,2.232166666666667,0.4,25.679999999999993
RuleBased,3,87,2.531000000000002,150,0,0,2,0.18033333333333335,0.0,6.029999999999999
RuleBased,3,88,2.6399999999999997,150,0,0,2,0.1425,0.0,6.4399999999999995
RuleBased,3,89,1.962999999999996,150,0,0,2,0.1868333333333333,0.0,7.009999999999999
RuleBased,3,90,1.6909999999999967,150,0,0,2,0.18283333333333332,0.0,6.949999999999999
RuleBased,3,91,4.696999999999999,115,0,1,2,0.1356521739130435,0.0,4.8900000000000015
RuleBased,3,92,1.9849999999999979,150,0,0,2,0.19583333333333333,0.0,6.749999999999999
RuleBased,3,93,2.6370000000000013,77,0,1,2,0.3211038961038961,0.0,3.8899999999999997
RuleBased,3,94,-32.827999999999996,35,1,0,4,1.0171428571428571,0.18571428571428572,3.880000000000001
RuleBased,3,95,0.4180000000000001,150,0,0,2,0.2676666666666667,0.0,7.459999999999998
RuleBased,3,96,2.3839999999999986,150,0,0,2,0.17383333333333334,0.0,6.199999999999999
RuleBased,3,97,-82.261,63,1,0,4,1.3960317460317466,0.24603174603174602,7.8900000000000015
RuleBased,3,98,3.4610000000000043,150,0,0,2,0.11283333333333334,0.0,5.789999999999999
RuleBased,3,99,-178.66300000000004,150,0,0,4,2.5423333333333327,0.39666666666666667,25.509999999999994
RuleBased,3,100,2.4349999999999996,86,0,1,2,0.3081395348837209,0.0,4.77
RuleBased,3,101,4.324999999999998,103,0,1,2,0.14927184466019416,0.0,4.61
RuleBased,3,102,2.7630000000000003,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,3,103,-41.312,47,1,0,4,1.1734042553191488,0.24468085106382978,6.010000000000002
RuleBased,3,104,2.4069999999999987,150,0,0,2,0.1665,0.0,6.609999999999999
RuleBased,3,105,3.028,104,0,1,2,0.2670673076923077,0.0,5.32
RuleBased,3,106,1.7559999999999985,150,0,0,2,0.18366666666666664,0.0,6.939999999999999
RuleBased,3,107,2.6310000000000007,150,0,0,2,0.1445,0.0,6.549999999999999
RuleBased,3,108,3.434000000000001,117,0,1,2,0.24743589743589747,0.0,5.620000000000001
RuleBased,3,109,2.8600000000000025,150,0,0,2,0.155,0.0,5.9799999999999995
RuleBased,3,110,1.379000000000001,150,0,0,2,0.17383333333333334,0.0,6.739999999999998
RuleBased,3,111,2.730000000000001,150,0,0,2,0.14666666666666667,0.0,6.299999999999999
RuleBased,3,112,-94.80100000000002,101,1,0,4,1.3646039603960396,0.23267326732673269,11.879999999999995
RuleBased,3,113,4.913999999999999,150,0,1,2,0.153,0.0,6.919999999999999
RuleBased,3,114,-47.091,57,1,0,4,1.1877192982456142,0.32456140350877194,8.489999999999998
RuleBased,3,115,-35.861999999999995,27,1,0,4,1.639814814814815,0.2777777777777778,3.630000000000001
RuleBased,3,116,3.2520000000000033,150,0,0,2,0.11649999999999999,0.0,5.9799999999999995
RuleBased,3,117,-43.38200000000006,150,0,0,3,0.6743333333333337,0.2966666666666667,21.179999999999993
RuleBased,3,118,-59.42800000000001,54,1,0,4,1.610648148148148,0.37037037037037035,8.819999999999997
RuleBased,3,119,2.9130000000000016,150,0,0,2,0.1285,0.0,6.229999999999999
RuleBased,3,120,3.040000000000001,150,0,0,2,0.1175,0.0,6.379999999999998
RuleBased,3,121,-186.328,150,0,0,3,1.982333333333334,0.45,27.869999999999994
RuleBased,3,122,2.699999999999998,150,0,0,2,0.12749999999999997,0.0,6.26
RuleBased,3,123,-51.05800000000001,62,1,0,4,1.537903225806452,0.3467741935483871,9.609999999999996
RuleBased,3,124,-44.13499999999999,33,1,0,4,1.678030303030303,0.4090909090909091,5.73
RuleBased,3,125,3.158,131,0,1,2,0.2635496183206107,0.0,6.679999999999999
RuleBased,3,126,2.184999999999998,150,0,0,2,0.17333333333333337,0.0,6.749999999999999
RuleBased,3,127,1.812999999999999,150,0,0,2,0.19933333333333333,0.0,6.659999999999999
RuleBased,3,128,2.7800000000000007,150,0,0,2,0.1516666666666667,0.0,6.219999999999999
RuleBased,3,129,2.7679999999999993,88,0,1,2,0.27443181818181817,0.0,4.680000000000001
RuleBased,3,130,2.057999999999998,150,0,0,2,0.1885,0.0,6.639999999999999
RuleBased,3,131,3.4860000000000007,116,0,1,2,0.22564655172413794,0.0,5.86
RuleBased,3,132,2.2990000000000013,150,0,0,2,0.1471666666666667,0.0,6.169999999999999
RuleBased,3,133,3.495,109,0,1,2,0.2213302752293578,0.0,5.470000000000001
RuleBased,3,134,1.874999999999997,79,0,1,2,0.40348101265822783,0.0,4.329999999999999
RuleBased,3,135,5.625000000000002,133,0,1,2,0.09398496240601503,0.0,5.469999999999999
RuleBased,3,136,2.935000000000001,150,0,0,2,0.13166666666666665,0.0,6.389999999999999
RuleBased,3,137,1.7889999999999964,150,0,0,2,0.1955,0.0,6.52
RuleBased,3,138,1.0509999999999977,150,0,0,3,0.19866666666666666,0.0,7.3599999999999985
RuleBased,3,139,2.6659999999999986,150,0,0,2,0.14283333333333337,0.0,6.659999999999998
RuleBased,3,140,-75.809,47,1,0,4,1.7111702127659576,0.26595744680851063,6.160000000000002
RuleBased,3,141,1.393000000000001,150,0,0,2,0.2451666666666667,0.0,6.61
RuleBased,3,142,3.6050000000000004,132,0,1,2,0.23579545454545456,0.0,6.43
RuleBased,3,143,-98.78099999999998,127,1,0,4,1.3253937007874015,0.3937007874015748,21.589999999999996
RuleBased,3,144,-34.077,31,1,0,4,1.2588709677419352,0.24193548387096775,3.8900000000000015
RuleBased,3,145,1.9769999999999999,103,0,1,2,0.4075242718446602,0.0,5.050000000000001
RuleBased,3,146,1.993999999999996,150,0,0,2,0.17299999999999993,0.0,6.859999999999999
RuleBased,3,147,3.2039999999999997,123,0,1,2,0.25264227642276427,0.0,6.3400000000000025
RuleBased,3,148,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,3,149,1.1130000000000004,150,0,0,2,0.24183333333333337,0.0,7.389999999999999
RuleBased,3,150,1.2769999999999995,150,0,0,2,0.2331666666666667,0.0,7.13
RuleBased,3,151,3.434000000000001,116,0,1,2,0.2517241379310345,0.0,5.480000000000001
RuleBased,3,152,-41.315,59,1,0,4,0.9639830508474575,0.2033898305084746,6.080000000000001
RuleBased,3,153,4.216999999999999,144,0,1,2,0.21423611111111113,0.0,6.45
RuleBased,3,154,2.7450000000000014,150,0,0,2,0.15833333333333333,0.0,6.129999999999999
RuleBased,3,155,3.1310000000000024,150,0,0,2,0.12200000000000001,0.0,6.229999999999999
RuleBased,3,156,-65.977,92,1,0,4,0.8521739130434783,0.29891304347826086,12.979999999999997
RuleBased,3,157,2.158999999999999,150,0,0,2,0.168,0.0,6.929999999999999
RuleBased,3,158,2.875000000000002,150,0,0,2,0.1275,0.0,6.26
RuleBased,3,159,2.74,6,0,1,2,0.08333333333333333,0.0,0.32000000000000006
RuleBased,3,160,-70.391,37,1,0,4,1.4141891891891893,0.36486486486486486,5.930000000000001
RuleBased,3,161,2.2060000000000004,150,0,0,2,0.16199999999999998,0.0,6.42
RuleBased,3,162,-59.73499999999999,55,1,0,4,2.247727272727273,0.43636363636363634,10.009999999999994
RuleBased,3,163,2.297999999999999,150,0,0,2,0.17683333333333331,0.0,6.300000000000001
RuleBased,3,164,-43.989,37,1,0,4,1.035135135135135,0.21621621621621623,4.4
RuleBased,3,165,-37.919,28,1,0,4,1.1624999999999999,0.32142857142857145,4.220000000000001
RuleBased,3,166,-67.75,56,1,0,4,1.1964285714285714,0.26785714285714285,7.42
RuleBased,3,167,2.7100000000000013,150,0,0,2,0.13416666666666666,0.0,6.359999999999999
RuleBased,3,168,-124.00500000000005,150,0,0,4,1.1975,0.3,21.189999999999994
RuleBased,3,169,-0.20900000000000027,150,0,0,2,0.30116666666666664,0.0,7.349999999999999
RuleBased,3,170,3.016000000000001,120,0,1,2,0.2889583333333333,0.0,5.700000000000001
RuleBased,3,171,2.817,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,3,172,1.3319999999999994,49,0,1,2,0.6193877551020408,0.0,2.8
RuleBased,3,173,-55.884,97,1,0,4,0.7376288659793814,0.27835051546391754,12.909999999999998
RuleBased,3,174,-176.03699999999995,150,0,0,4,2.0043333333333333,0.3933333333333333,25.299999999999994
RuleBased,3,175,1.6529999999999998,150,0,0,2,0.1726666666666667,0.0,6.5699999999999985
RuleBased,3,176,-71.58599999999996,150,0,0,4,1.4571666666666667,0.43,27.089999999999993
RuleBased,3,177,2.3480000000000003,78,0,1,2,0.3400641025641025,0.0,4.28
RuleBased,3,178,2.3179999999999987,150,0,0,2,0.15350000000000003,0.0,6.539999999999998
RuleBased,3,179,3.5420000000000003,119,0,1,2,0.22457983193277314,0.0,5.960000000000001
RuleBased,3,180,-34.274,57,1,0,4,0.805701754385965,0.14912280701754385,5.640000000000001
RuleBased,3,181,-49.348,69,1,0,4,0.9489130434782608,0.34057971014492755,10.619999999999996
RuleBased,3,182,2.1329999999999982,150,0,0,2,0.18433333333333335,0.0,6.589999999999999
RuleBased,3,183,4.454999999999998,149,0,1,2,0.17365771812080538,0.0,7.27
RuleBased,3,184,2.8200000000000003,8,0,1,1,0.0625,0.0,0.36
RuleBased,3,185,2.5839999999999996,89,0,1,2,0.3112359550561798,0.0,4.720000000000001
RuleBased,3,186,3.8969999999999994,139,0,1,2,0.229136690647482,0.0,6.43
RuleBased,3,187,2.927,108,0,1,2,0.28564814814814815,0.0,5.4300000000000015
RuleBased,3,188,1.8129999999999973,150,0,0,2,0.19016666666666668,0.0,6.599999999999999
RuleBased,3,189,2.8930000000000016,150,0,0,2,0.13516666666666668,0.0,6.389999999999999
RuleBased,3,190,1.8109999999999964,150,0,0,2,0.17116666666666666,0.0,6.989999999999998
RuleBased,3,191,-324.80300000000057,150,0,0,4,3.8464999999999994,0.45666666666666667,28.169999999999995
RuleBased,3,192,3.5230000000000037,150,0,0,2,0.09599999999999999,0.0,6.0699999999999985
RuleBased,3,193,-52.568999999999996,62,1,0,4,1.2568548387096772,0.4032258064516129,10.659999999999997
RuleBased,3,194,1.4299999999999975,150,0,0,2,0.19916666666666666,0.0,6.9399999999999995
RuleBased,3,195,1.979000000000001,112,0,1,2,0.3723214285714286,0.0,5.85
RuleBased,3,196,3.3520000000000043,150,0,0,2,0.099,0.0,5.92
RuleBased,3,197,2.817,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,3,198,1.2440000000000007,150,0,0,2,0.258,0.0,6.739999999999998
RuleBased,3,199,2.9190000000000023,150,0,0,2,0.13216666666666668,0.0,6.409999999999999
