method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,0,25,4.2600000000000025,150,0,0,2,0.09,0.0006666666666666668,4.599999999999999
PPO,0,26,2.7199999999999998,7,0,1,1,0.07142857142857142,0.0,0.4600000000000001
PPO,0,27,4.144000000000005,150,0,0,2,0.07883333333333334,0.0013333333333333335,4.68
PPO,0,28,4.543000000000006,150,0,0,2,0.061000000000000006,0.0006666666666666668,4.729999999999999
PPO,0,29,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,30,4.427999999999998,65,0,1,2,0.08307692307692308,0.0015384615384615385,2.06
PPO,0,31,-79.03600000000003,150,0,0,4,2.1829999999999994,0.4073333333333333,25.479999999999993
PPO,0,32,-69.83300000000008,150,0,0,3,1.0239999999999998,0.4683333333333333,28.659999999999993
PPO,0,33,-110.29499999999986,150,0,0,4,3.98,0.4666666666666667,28.349999999999994
PPO,0,34,4.022000000000003,150,0,0,2,0.08900000000000001,0.0006666666666666668,4.749999999999999
PPO,0,35,2.726,4,0,1,1,0.075,0.0,0.32
PPO,0,36,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,37,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,38,4.512000000000008,150,0,0,2,0.05316666666666667,0.0,4.629999999999999
PPO,0,39,4.786000000000009,150,0,0,2,0.052000000000000005,0.0,4.459999999999999
PPO,0,40,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,41,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,0,42,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,43,4.69300000000001,150,0,0,2,0.061000000000000006,0.0,4.5699999999999985
PPO,0,44,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,45,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,46,5.01000000000001,150,0,0,2,0.030833333333333334,0.0006666666666666668,4.52
PPO,0,47,6.3270000000000035,128,0,1,2,0.09453125000000001,0.0,3.6300000000000012
PPO,0,48,-86.20399999999988,150,0,0,4,2.0711666666666666,0.4766666666666667,28.919999999999995
PPO,0,49,4.735000000000008,150,0,0,2,0.0575,0.0,4.569999999999999
PPO,0,50,-102.04999999999973,150,0,0,4,3.212500000000001,0.4866666666666667,29.439999999999994
PPO,0,51,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,52,4.163000000000005,150,0,0,2,0.07766666666666668,0.0006666666666666668,4.669999999999999
PPO,0,53,-60.04800000000008,150,0,0,2,0.574,0.44133333333333336,27.519999999999992
PPO,0,54,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,55,2.751,8,0,1,1,0.037500000000000006,0.0,0.53
PPO,0,56,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,57,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,58,2.7569999999999997,6,0,1,1,0.05833333333333333,0.0,0.45000000000000007
PPO,0,59,3.054999999999999,150,0,0,2,0.16250000000000003,0.0020000000000000005,4.85
PPO,0,60,2.804,7,0,1,1,0.09999999999999999,0.0,0.4
PPO,0,61,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,0,62,2.8179999999999996,8,0,1,1,0.08125,0.0,0.48
PPO,0,63,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,0,64,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,65,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,66,-78.17400000000006,150,0,0,4,2.220333333333334,0.4,25.099999999999994
PPO,0,67,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,68,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,0,69,-93.45,150,0,0,4,3.000833333333334,0.438,27.049999999999994
PPO,0,70,-68.21999999999993,150,0,0,4,1.2150000000000003,0.43333333333333335,26.659999999999993
PPO,0,71,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,72,6.436000000000003,117,0,1,2,0.04743589743589743,0.0,3.2200000000000006
PPO,0,73,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,0,74,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,75,4.532000000000009,150,0,0,2,0.034833333333333334,0.0,4.539999999999999
PPO,0,76,2.787,7,0,1,2,0.08571428571428572,0.0,0.45000000000000007
PPO,0,77,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,78,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,0,79,-106.02200000000008,150,0,0,4,3.6485000000000007,0.47333333333333333,28.739999999999995
PPO,0,80,2.6719999999999997,6,0,1,1,0.05833333333333333,0.0,0.48000000000000004
PPO,0,81,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,82,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,0,83,-1.174999999999997,150,0,0,3,0.13166666666666665,0.03233333333333333,6.210000000000001
PPO,0,84,-99.90600000000003,150,0,0,4,3.4279999999999995,0.44666666666666666,27.39999999999999
PPO,0,85,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,86,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,87,3.307,28,0,1,2,0.16874999999999998,0.0,0.85
PPO,0,88,-61.10400000000008,150,0,0,3,0.8161666666666664,0.425,26.059999999999995
PPO,0,89,-100.25699999999998,150,0,0,4,3.101833333333333,0.4766666666666667,28.929999999999993
PPO,0,90,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,91,5.14800000000001,150,0,0,2,0.02016666666666667,0.0,4.499999999999999
PPO,0,92,4.998000000000007,150,0,0,2,0.0385,0.0,4.499999999999999
PPO,0,93,4.597999999999998,71,0,1,2,0.09718309859154929,0.0,2.08
PPO,0,94,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,0,95,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,0,96,-32.402000000000044,150,0,0,2,0.3943333333333333,0.24333333333333335,17.139999999999993
PPO,0,97,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,98,-85.19499999999995,150,0,0,4,2.438333333333334,0.43333333333333335,26.769999999999992
PPO,0,99,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,100,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,0,101,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,102,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,103,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,104,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,105,4.92300000000001,150,0,0,2,0.03183333333333334,0.0006666666666666668,4.669999999999999
PPO,0,106,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,107,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,108,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,109,-68.04599999999998,150,0,0,4,0.9263333333333332,0.46,28.129999999999995
PPO,0,110,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,111,-76.35100000000004,150,0,0,4,1.8671666666666669,0.42333333333333334,26.289999999999992
PPO,0,112,2.7649999999999997,4,0,1,0,0.0,0.0,0.29000000000000004
PPO,0,113,7.284000000000006,143,0,1,2,0.04597902097902097,0.0,4.1
PPO,0,114,2.7699999999999996,6,0,1,1,0.08333333333333333,0.0,0.4
PPO,0,115,2.774,6,0,1,1,0.075,0.0,0.4
PPO,0,116,4.713000000000006,150,0,0,2,0.061000000000000006,0.0,4.529999999999999
PPO,0,117,-58.48700000000003,150,0,0,3,0.6143333333333332,0.4266666666666667,26.159999999999993
PPO,0,118,2.7649999999999997,4,0,1,0,0.0,0.0,0.29000000000000004
PPO,0,119,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,120,2.8379999999999996,8,0,1,1,0.05,0.0,0.48
PPO,0,121,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,122,3.529999999999998,150,0,0,2,0.10833333333333335,0.0,4.639999999999999
PPO,0,123,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,124,-61.82600000000009,150,0,0,4,0.7471666666666666,0.43333333333333335,26.639999999999993
PPO,0,125,2.774,6,0,1,1,0.075,0.0,0.4
PPO,0,126,4.246000000000005,150,0,0,2,0.07033333333333334,0.0,4.889999999999999
PPO,0,127,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,128,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,129,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,130,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,131,4.152999999999999,93,0,1,2,0.1978494623655914,0.0032258064516129037,3.05
PPO,0,132,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,0,133,4.143000000000003,150,0,0,2,0.08100000000000002,0.0006666666666666668,4.699999999999999
PPO,0,134,2.734,7,0,1,1,0.028571428571428574,0.0,0.48000000000000004
PPO,0,135,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,136,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,137,-61.18800000000001,150,0,0,3,0.6223333333333334,0.43666666666666665,26.679999999999996
PPO,0,138,3.8850000000000002,150,0,0,2,0.10583333333333331,0.0,4.829999999999999
PPO,0,139,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,140,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,141,-100.5370000000001,150,0,0,4,3.0643333333333334,0.48333333333333334,29.269999999999992
PPO,0,142,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,143,-83.75999999999993,150,0,0,4,2.058333333333333,0.4533333333333333,27.839999999999993
PPO,0,144,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,145,-109.28900000000031,150,0,0,4,3.835333333333333,0.47333333333333333,28.689999999999994
PPO,0,146,-55.57499999999995,150,0,0,3,0.3491666666666667,0.4273333333333333,26.419999999999995
PPO,0,147,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,0,148,2.4820000000000024,150,0,0,2,0.18816666666666668,0.0,5.239999999999999
PPO,0,149,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,150,2.807,7,0,1,1,0.049999999999999996,0.0,0.45000000000000007
PPO,0,151,2.768,8,0,1,2,0.05,0.0,0.48
PPO,0,152,-63.30100000000003,150,0,0,3,0.6313333333333333,0.46,28.239999999999995
PPO,0,153,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,154,-102.85800000000015,150,0,0,4,3.384833333333333,0.47333333333333333,28.739999999999995
PPO,0,155,4.914000000000007,150,0,0,2,0.04383333333333333,0.0,4.539999999999999
PPO,0,156,4.497000000000005,150,0,0,2,0.07566666666666667,0.0,4.469999999999999
PPO,0,157,-102.5740000000003,150,0,0,4,3.111166666666667,0.49,29.559999999999995
PPO,0,158,4.966999999999997,104,0,1,2,0.1512019230769231,0.0009615384615384616,3.2300000000000004
PPO,0,159,-95.56199999999998,150,0,0,4,2.685166666666667,0.4866666666666667,29.46999999999999
PPO,0,160,4.896000000000007,150,0,0,2,0.0445,0.0,4.559999999999999
PPO,0,161,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,162,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,163,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,164,4.821000000000003,150,0,0,2,0.051166666666666666,0.0,4.549999999999999
PPO,0,165,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,166,4.542000000000008,150,0,0,2,0.06983333333333334,0.0,4.52
PPO,0,167,5.584,99,0,1,2,0.07525252525252525,0.0,2.8200000000000003
PPO,0,168,-85.09100000000001,150,0,0,4,2.2588333333333335,0.45,27.64999999999999
PPO,0,169,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,0,170,2.6809999999999996,5,0,1,2,0.06000000000000001,0.0,0.37000000000000005
PPO,0,171,-102.9729999999999,150,0,0,4,3.473166666666666,0.4633333333333333,28.249999999999993
PPO,0,172,4.036000000000003,150,0,0,2,0.09783333333333334,0.0,4.719999999999999
PPO,0,173,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,0,174,-60.4370000000001,150,0,0,3,0.7209999999999998,0.42833333333333334,26.309999999999995
PPO,0,175,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,176,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,177,2.702,6,0,1,1,0.09999999999999999,0.0,0.38
PPO,0,178,2.726,4,0,1,1,0.075,0.0,0.32
PPO,0,179,-107.98400000000004,150,0,0,4,3.751166666666668,0.474,28.799999999999994
PPO,0,180,-61.823000000000036,150,0,0,3,0.6264999999999997,0.45,27.639999999999993
PPO,0,181,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,182,4.1230000000000055,150,0,0,2,0.08683333333333333,0.0006666666666666668,4.81
PPO,0,183,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,0,184,2.828,7,0,1,1,0.05714285714285715,0.0,0.4
PPO,0,185,2.782,6,0,1,1,0.05833333333333333,0.0,0.4
PPO,0,186,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,187,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,188,4.002,150,0,0,2,0.114,0.0,4.68
PPO,0,189,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,190,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,191,4.961999999999999,89,0,1,2,0.12752808988764042,0.0,2.5800000000000005
PPO,0,192,2.768,8,0,1,1,0.05,0.0,0.48
PPO,0,193,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,194,2.6889999999999996,7,0,1,1,0.0642857142857143,0.0,0.53
PPO,0,195,-90.42800000000011,150,0,0,4,2.450666666666667,0.4773333333333333,29.099999999999994
PPO,0,196,-83.22300000000008,150,0,0,4,1.758166666666667,0.48333333333333334,29.349999999999994
PPO,0,197,4.0860000000000065,150,0,0,2,0.0445,0.002666666666666667,5.4799999999999995
PPO,0,198,-99.28800000000008,150,0,0,4,3.2315,0.46,28.07999999999999
PPO,0,199,-71.01399999999998,150,0,0,4,1.5203333333333333,0.41800000000000004,26.179999999999993
