method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,0,178,-33.7,30,1,0,4,0.9166666666666666,0.0,2.4000000000000004
PPO,0,179,-59.93999999999999,31,1,0,4,1.732258064516129,0.0,2.4800000000000004
PPO,0,180,-36.5,25,1,0,4,1.22,0.0,2.0
PPO,0,181,-48.42,33,1,0,4,1.2757575757575759,0.0,2.64
PPO,0,182,-74.605,57,1,0,4,1.181140350877193,0.0,4.5600000000000005
PPO,0,183,-29.22,23,1,0,4,1.0130434782608695,0.0,1.8400000000000005
PPO,0,184,-92.85,50,1,0,4,1.7169999999999999,0.0,4.0
PPO,0,185,-35.099999999999994,25,1,0,4,1.1640000000000001,0.0,2.0
PPO,0,186,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,187,-99.24000000000001,56,1,0,4,1.6428571428571428,0.0,4.48
PPO,0,188,-39.339999999999996,26,1,0,4,1.2807692307692307,0.0,2.08
PPO,0,189,-44.245000000000005,43,1,0,4,0.8726744186046513,0.0,3.4400000000000004
PPO,0,190,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,191,-117.59500000000006,63,1,0,4,1.7472222222222222,0.0,5.040000000000001
PPO,0,192,-121.175,60,1,0,4,1.8962499999999995,0.0,4.800000000000001
PPO,0,193,-74.93,47,1,0,4,1.4478723404255318,0.0,3.7600000000000007
PPO,0,194,-76.39500000000001,43,1,0,4,1.620348837209302,0.0,3.4400000000000004
PPO,0,195,-19.465,16,1,0,4,0.8640625000000001,0.0,1.28
PPO,0,196,-25.82,23,1,0,4,0.8652173913043479,0.0,1.8400000000000005
PPO,0,197,-71.5,30,1,0,4,2.176666666666667,0.0,2.4000000000000004
PPO,0,198,-32.61,24,1,0,4,1.1104166666666666,0.0,1.92
PPO,0,199,-72.58999999999999,36,1,0,4,1.8375000000000001,0.0,2.8800000000000003
