method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,4,55,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,56,2.4500000000000006,150,0,0,4,0.1633333333333333,0.0,5.479999999999999
DQN,4,57,4.768999999999997,87,0,1,1,0.0339080459770115,0.0,4.11
DQN,4,58,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,59,-0.3490000000000003,150,0,0,4,0.3603333333333333,0.0,6.349999999999999
DQN,4,60,2.745,7,0,1,2,0.10714285714285714,0.0,0.51
DQN,4,61,2.7640000000000002,8,0,1,1,0.11875,0.0,0.54
DQN,4,62,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,63,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
DQN,4,64,2.7270000000000003,8,0,1,2,0.1375,0.0,0.5900000000000001
DQN,4,65,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,66,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,67,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,68,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,69,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,70,2.7600000000000002,8,0,1,1,0.125,0.0,0.54
DQN,4,71,5.658000000000003,126,0,1,3,0.1123015873015873,0.0,4.3000000000000025
DQN,4,72,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,73,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,74,2.718,4,0,1,1,0.1,0.0,0.32
DQN,4,75,5.562000000000001,111,0,1,2,0.08536036036036036,0.0,3.8800000000000003
DQN,4,76,0.25400000000000017,150,0,0,4,0.3429999999999999,0.0,5.559999999999999
DQN,4,77,2.721,7,0,1,1,0.15,0.0,0.51
DQN,4,78,2.722,8,0,1,2,0.18437499999999998,0.0,0.54
DQN,4,79,2.739,6,0,1,1,0.11666666666666665,0.0,0.43
DQN,4,80,3.0300000000000002,54,0,1,2,0.2893518518518518,0.0,2.1199999999999997
DQN,4,81,2.6430000000000002,8,0,1,1,0.26875,0.0,0.5900000000000001
DQN,4,82,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,4,83,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,84,2.7529999999999997,5,0,1,1,0.08,0.0,0.35000000000000003
DQN,4,85,6.7300000000000075,144,0,1,2,0.06076388888888889,0.0,4.960000000000001
DQN,4,86,-2.0409999999999964,150,0,0,4,0.5146666666666667,0.0013333333333333335,5.749999999999999
DQN,4,87,2.781,7,0,1,1,0.04285714285714286,0.0,0.51
DQN,4,88,3.575,56,0,1,3,0.17857142857142858,0.0,2.2700000000000005
DQN,4,89,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,90,2.8089999999999997,8,0,1,1,0.0875,0.0,0.49
DQN,4,91,3.136,46,0,1,2,0.2538043478260869,0.0,1.8800000000000001
DQN,4,92,2.784,6,0,1,1,0.075,0.0,0.38000000000000006
DQN,4,93,4.6259999999999994,73,0,1,2,0.05376712328767123,0.0,2.8400000000000003
DQN,4,94,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,95,2.759,6,0,1,1,0.075,0.0,0.43000000000000005
DQN,4,96,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,97,3.865,61,0,1,2,0.12090163934426228,0.0,2.609999999999999
DQN,4,98,-0.6370000000000003,150,0,0,4,0.3568333333333333,0.0,6.869999999999999
DQN,4,99,4.503000000000007,150,0,0,2,0.054333333333333324,0.0,4.969999999999999
DQN,4,100,-0.7010000000000002,150,0,0,4,0.36549999999999994,0.0,6.929999999999998
DQN,4,101,2.7800000000000002,8,0,1,1,0.09375,0.0,0.54
DQN,4,102,4.822999999999997,85,0,1,2,0.09,0.0,3.05
DQN,4,103,0.13899999999999968,150,0,0,4,0.3096666666666666,0.0,6.589999999999999
DQN,4,104,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,105,2.73,8,0,1,1,0.0625,0.0,0.54
DQN,4,106,3.35,59,0,1,3,0.23940677966101695,0.0,2.36
DQN,4,107,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,4,108,4.754999999999999,114,0,1,3,0.16666666666666666,0.0,4.130000000000003
DQN,4,109,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,110,4.903999999999998,90,0,1,3,0.09805555555555555,0.0,3.2000000000000006
DQN,4,111,2.7230000000000003,8,0,1,2,0.14375,0.0,0.5900000000000001
DQN,4,112,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
DQN,4,113,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,114,3.9619999999999997,72,0,1,1,0.06736111111111111,0.0,3.7799999999999994
DQN,4,115,2.8089999999999997,21,0,1,2,0.21785714285714283,0.0,1.1700000000000002
DQN,4,116,2.676,7,0,1,1,0.15,0.0,0.4600000000000001
DQN,4,117,4.919999999999999,79,0,1,2,0.04430379746835444,0.0,2.9199999999999995
DQN,4,118,4.457999999999998,75,0,1,2,0.06866666666666667,0.0,3.18
DQN,4,119,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,120,4.815999999999999,93,0,1,2,0.044892473118279555,0.0,4.280000000000001
DQN,4,121,2.8730000000000047,150,0,0,4,0.1401666666666667,0.0,5.1899999999999995
DQN,4,122,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,123,3.766,59,0,1,2,0.13220338983050844,0.0,2.5399999999999996
DQN,4,124,2.71,6,0,1,2,0.125,0.0,0.48000000000000004
DQN,4,125,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,126,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,127,5.127000000000001,116,0,1,3,0.13556034482758622,0.0,4.250000000000003
DQN,4,128,2.759,6,0,1,1,0.075,0.0,0.43000000000000005
DQN,4,129,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,130,4.742999999999999,82,0,1,1,0.046036585365853665,0.0,3.3900000000000006
DQN,4,131,2.75,4,0,1,0,0.0,0.0,0.32
DQN,4,132,6.551000000000006,135,0,1,2,0.015185185185185184,0.0,5.489999999999999
DQN,4,133,2.6679999999999997,6,0,1,1,0.06666666666666667,0.0,0.48000000000000004
DQN,4,134,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,135,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
DQN,4,136,2.726,6,0,1,1,0.09166666666666667,0.0,0.48000000000000004
DQN,4,137,-0.34400000000000036,150,0,0,4,0.4203333333333333,0.0,4.8999999999999995
DQN,4,138,4.259999999999998,84,0,1,2,0.07440476190476189,0.0,4.300000000000001
DQN,4,139,3.692,53,0,1,2,0.09150943396226414,0.0,2.4199999999999995
DQN,4,140,-0.9849999999999997,150,0,0,4,0.38833333333333325,0.0,6.809999999999999
DQN,4,141,3.7300000000000004,57,0,1,2,0.12938596491228072,0.0,2.48
DQN,4,142,5.632000000000003,96,0,1,1,0.024479166666666666,0.0,3.380000000000001
DQN,4,143,2.71,6,0,1,1,0.125,0.0,0.48000000000000004
DQN,4,144,2.954,34,0,1,3,0.2558823529411765,0.0,1.52
DQN,4,145,2.721,5,0,1,1,0.16,0.0,0.35
DQN,4,146,-0.6440000000000002,150,0,0,4,0.37449999999999994,0.0,6.599999999999999
DQN,4,147,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,148,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,149,2.716,8,0,1,2,0.19375,0.0,0.54
DQN,4,150,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,151,-0.24400000000000024,150,0,0,4,0.36033333333333334,0.0,6.139999999999999
DQN,4,152,2.6790000000000003,7,0,1,1,0.1,0.0,0.51
DQN,4,153,3.3830000000000005,47,0,1,2,0.13085106382978723,0.0,2.369999999999999
DQN,4,154,3.406,42,0,1,1,0.0994047619047619,0.0,2.0
DQN,4,155,3.8360000000000003,48,0,1,1,0.07916666666666668,0.0,1.94
DQN,4,156,2.581,8,0,1,1,0.25625000000000003,0.0,0.5900000000000001
DQN,4,157,3.654000000000001,53,0,1,3,0.1169811320754717,0.0,2.4199999999999995
DQN,4,158,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,159,2.6599999999999997,5,0,1,1,0.075,0.0,0.4
DQN,4,160,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,161,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,162,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,163,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,4,164,3.4030000000000005,61,0,1,2,0.18278688524590161,0.0,2.7899999999999996
DQN,4,165,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,166,3.5230000000000006,43,0,1,1,0.04127906976744186,0.0,2.2499999999999996
DQN,4,167,2.745,7,0,1,1,0.10714285714285714,0.0,0.51
DQN,4,168,4.974999999999996,98,0,1,1,0.026785714285714284,0.0,4.850000000000001
DQN,4,169,5.063,97,0,1,3,0.09304123711340208,0.0,3.4100000000000006
DQN,4,170,2.753,5,0,1,1,0.08,0.0,0.35
DQN,4,171,2.7489999999999997,5,0,1,2,0.09,0.0,0.35000000000000003
DQN,4,172,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
DQN,4,173,2.726,8,0,1,1,0.06875,0.0,0.54
DQN,4,174,3.3169999999999997,44,0,1,2,0.15284090909090908,0.0,2.11
DQN,4,175,2.7219999999999995,6,0,1,2,0.09999999999999999,0.0,0.48000000000000004
DQN,4,176,5.013999999999998,100,0,1,2,0.09075,0.0,3.9400000000000004
DQN,4,177,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,178,2.729,7,0,1,2,0.1357142857142857,0.0,0.51
DQN,4,179,2.726,7,0,1,2,0.18571428571428572,0.0,0.4600000000000001
DQN,4,180,2.809,8,0,1,1,0.0875,0.0,0.49
DQN,4,181,4.091999999999999,57,0,1,2,0.06973684210526315,0.0,2.3
DQN,4,182,3.599,59,0,1,2,0.15593220338983052,0.0,2.65
DQN,4,183,2.806,7,0,1,1,0.04285714285714286,0.0,0.4600000000000001
DQN,4,184,2.7800000000000002,8,0,1,1,0.09375,0.0,0.54
DQN,4,185,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,4,186,2.6620000000000004,8,0,1,1,0.16875,0.0,0.54
DQN,4,187,2.7489999999999997,5,0,1,1,0.09,0.0,0.35000000000000003
DQN,4,188,3.970999999999999,59,0,1,2,0.075,0.0,2.6699999999999995
DQN,4,189,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,4,190,5.941000000000003,122,0,1,2,0.05573770491803279,0.0,4.650000000000002
DQN,4,191,3.234,48,0,1,3,0.17604166666666665,0.0,2.26
DQN,4,192,3.7649999999999997,59,0,1,2,0.11016949152542373,0.0,2.749999999999999
DQN,4,193,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,194,3.281,43,0,1,2,0.11453488372093022,0.0,2.229999999999999
DQN,4,195,2.7800000000000002,8,0,1,1,0.09375,0.0,0.54
DQN,4,196,4.752999999999999,79,0,1,1,0.044620253164556964,0.0,3.1099999999999994
DQN,4,197,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,4,198,-0.4300000000000003,150,0,0,4,0.34666666666666657,0.0,6.699999999999999
DQN,4,199,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
