method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,4,32,-48.804000000000066,150,0,0,4,0.9286666666666665,0.30666666666666664,21.439999999999994
DQN,4,33,2.8609999999999998,8,0,1,2,0.13124999999999998,0.0,0.33
DQN,4,34,-101.34000000000002,150,0,0,4,3.4241666666666672,0.45666666666666667,27.839999999999993
DQN,4,35,5.227000000000011,150,0,0,2,0.022333333333333334,0.0,4.429999999999999
DQN,4,36,-29.95399999999999,150,0,0,3,0.6303333333333333,0.194,15.119999999999996
DQN,4,37,-77.52800000000003,150,0,0,4,1.6681666666666664,0.4583333333333333,28.029999999999994
DQN,4,38,-114.51899999999989,150,0,0,4,4.154499999999999,0.4816666666666667,29.039999999999992
DQN,4,39,-89.67000000000002,150,0,0,4,2.5208333333333335,0.46399999999999997,28.419999999999995
DQN,4,40,-114.30400000000002,150,0,0,4,4.163666666666666,0.48333333333333334,29.159999999999993
DQN,4,41,-62.920999999999935,150,0,0,4,1.1796666666666664,0.39,24.679999999999993
DQN,4,42,-94.94800000000006,150,0,0,4,2.8240000000000003,0.47,28.619999999999994
DQN,4,43,-100.7669999999999,150,0,0,4,3.176833333333334,0.4766666666666667,28.919999999999995
DQN,4,44,-112.00999999999966,150,0,0,4,4.445833333333332,0.43333333333333335,26.619999999999994
DQN,4,45,-36.611000000000026,150,0,0,4,0.7105000000000001,0.24,16.989999999999995
DQN,4,46,-5.579999999999997,150,0,0,2,0.13916666666666666,0.064,8.260000000000002
DQN,4,47,-49.530999999999956,150,0,0,4,0.9771666666666666,0.30666666666666664,20.329999999999995
DQN,4,48,-116.81699999999958,150,0,0,4,4.231,0.49166666666666664,29.559999999999995
DQN,4,49,-38.81699999999997,150,0,0,3,0.581,0.2733333333333333,18.909999999999997
DQN,4,50,-20.311000000000003,150,0,0,2,0.29550000000000004,0.15333333333333332,12.969999999999995
DQN,4,51,3.3970000000000025,150,0,0,1,0.09483333333333333,0.0033333333333333335,4.949999999999999
DQN,4,52,-82.77100000000003,150,0,0,4,2.099666666666667,0.45,27.669999999999995
DQN,4,53,-25.781999999999993,150,0,0,3,0.5601666666666665,0.17466666666666666,14.059999999999995
DQN,4,54,-74.78799999999994,150,0,0,4,1.9731666666666667,0.4,25.099999999999994
DQN,4,55,-39.114999999999995,150,0,0,4,0.765,0.246,17.819999999999997
DQN,4,56,-29.268999999999995,150,0,0,4,0.6494999999999999,0.18666666666666668,14.689999999999994
DQN,4,57,-104.23900000000027,150,0,0,4,3.4869999999999997,0.4666666666666667,28.349999999999994
DQN,4,58,-52.15799999999994,150,0,0,4,1.0165000000000002,0.329,21.769999999999996
DQN,4,59,-41.81699999999997,150,0,0,2,0.6743333333333333,0.2866666666666667,19.869999999999994
DQN,4,60,-51.074999999999996,150,0,0,4,1.1074999999999997,0.304,20.429999999999993
DQN,4,61,-36.18999999999999,150,0,0,2,0.5866666666666666,0.25,17.929999999999993
DQN,4,62,-81.88400000000006,150,0,0,4,2.2395,0.43066666666666664,26.739999999999995
DQN,4,63,-18.28499999999999,150,0,0,2,0.22916666666666666,0.15,12.539999999999994
DQN,4,64,3.3780000000000023,150,0,0,2,0.14850000000000002,0.0006666666666666668,4.959999999999999
DQN,4,65,-55.08900000000001,150,0,0,4,1.206166666666666,0.33,21.539999999999992
DQN,4,66,-78.89399999999999,150,0,0,4,1.5411666666666664,0.4766666666666667,28.979999999999993
DQN,4,67,-49.559000000000005,150,0,0,4,0.8619999999999999,0.3233333333333333,21.259999999999994
DQN,4,68,-11.708000000000006,150,0,0,2,0.23816666666666667,0.09666666666666666,10.230000000000002
DQN,4,69,1.405,150,0,0,2,0.24666666666666667,0.0033333333333333335,5.85
DQN,4,70,-34.71899999999999,150,0,0,4,0.6595000000000002,0.22666666666666666,16.669999999999995
DQN,4,71,-6.245999999999999,150,0,0,2,0.1705,0.06333333333333334,8.560000000000002
DQN,4,72,-67.90000000000002,150,0,0,4,1.2908333333333333,0.42,26.229999999999993
DQN,4,73,-70.249,150,0,0,4,1.7811666666666663,0.38666666666666666,24.689999999999994
DQN,4,74,-110.47699999999978,150,0,0,4,4.144333333333334,0.4533333333333333,27.709999999999994
DQN,4,75,-88.72800000000011,150,0,0,4,2.3706666666666663,0.46399999999999997,28.389999999999993
DQN,4,76,-52.99899999999999,150,0,0,4,0.9761666666666667,0.338,22.249999999999993
DQN,4,77,-85.94400000000013,150,0,0,4,2.305333333333333,0.4533333333333333,27.819999999999993
DQN,4,78,-85.14799999999995,150,0,0,4,2.073166666666667,0.4716666666666667,28.579999999999995
DQN,4,79,-78.70399999999991,150,0,0,4,1.8161666666666672,0.4506666666666666,27.80999999999999
DQN,4,80,-44.53300000000003,150,0,0,2,0.599,0.31333333333333335,21.019999999999996
DQN,4,81,-114.32399999999977,150,0,0,4,4.093666666666666,0.48333333333333334,29.199999999999992
DQN,4,82,-83.87800000000007,150,0,0,4,2.343166666666667,0.4266666666666667,26.419999999999995
DQN,4,83,-20.423000000000016,150,0,0,2,0.4498333333333332,0.14333333333333334,12.219999999999995
DQN,4,84,-66.14000000000001,150,0,0,4,1.3808333333333338,0.4,25.239999999999995
DQN,4,85,2.8160000000000003,8,0,1,2,0.1625,0.0,0.38
DQN,4,86,-100.22099999999999,150,0,0,4,3.0329999999999995,0.48333333333333334,29.249999999999993
DQN,4,87,-65.29300000000005,150,0,0,4,1.3990000000000002,0.3933333333333333,24.509999999999994
DQN,4,88,-114.87299999999982,150,0,0,4,4.148999999999999,0.4866666666666667,29.389999999999993
DQN,4,89,-64.02000000000002,150,0,0,4,1.448333333333333,0.37333333333333335,23.999999999999993
DQN,4,90,3.410000000000002,150,0,0,2,0.13583333333333333,0.0,5.34
DQN,4,91,-97.92399999999999,150,0,0,4,2.8303333333333347,0.48,29.099999999999994
DQN,4,92,2.8489999999999998,8,0,1,2,0.14999999999999997,0.0,0.33
DQN,4,93,-12.676000000000002,150,0,0,3,0.373,0.09,9.420000000000002
DQN,4,94,-88.39800000000002,150,0,0,4,2.3440000000000003,0.4633333333333333,28.299999999999994
DQN,4,95,-56.689999999999934,150,0,0,4,1.1650000000000005,0.35,22.299999999999994
DQN,4,96,-38.61200000000001,150,0,0,4,0.8193333333333332,0.24333333333333335,17.189999999999994
DQN,4,97,-56.32700000000011,150,0,0,4,1.4368333333333332,0.314,20.999999999999993
DQN,4,98,3.316,150,0,0,2,0.09783333333333336,0.002666666666666667,5.249999999999999
DQN,4,99,-37.114000000000026,150,0,0,4,0.7278333333333334,0.24,16.879999999999995
DQN,4,100,-87.16300000000012,150,0,0,4,2.529833333333333,0.43666666666666665,26.96999999999999
DQN,4,101,3.801000000000005,150,0,0,2,0.07616666666666667,0.0013333333333333335,5.01
DQN,4,102,-79.33399999999996,150,0,0,4,1.8903333333333334,0.4483333333333333,27.569999999999993
DQN,4,103,-44.85499999999997,150,0,0,4,0.8358333333333333,0.28733333333333333,19.409999999999997
DQN,4,104,-55.42400000000001,150,0,0,3,0.5286666666666665,0.16,12.889999999999993
DQN,4,105,-86.15499999999999,150,0,0,4,2.2741666666666664,0.45666666666666667,28.00999999999999
DQN,4,106,-67.52299999999994,150,0,0,4,1.5489999999999995,0.38666666666666666,24.529999999999994
DQN,4,107,-35.353,150,0,0,2,0.5256666666666666,0.25333333333333335,17.509999999999994
DQN,4,108,-48.408000000000065,150,0,0,4,0.8106666666666666,0.32,21.239999999999995
DQN,4,109,-81.70700000000001,150,0,0,4,2.4335000000000004,0.41,25.509999999999994
DQN,4,110,-95.25099999999998,150,0,0,4,2.734666666666667,0.4816666666666667,29.199999999999992
DQN,4,111,-90.35200000000006,150,0,0,4,2.4718333333333335,0.4683333333333333,28.509999999999994
DQN,4,112,-48.59400000000001,150,0,0,4,0.9570000000000001,0.30666666666666664,20.479999999999997
DQN,4,113,-94.80900000000008,150,0,0,4,2.8828333333333345,0.4633333333333333,28.32999999999999
DQN,4,114,-108.93600000000002,150,0,0,4,3.7504999999999997,0.4816666666666667,29.039999999999992
DQN,4,115,-87.9430000000001,150,0,0,4,2.6289999999999996,0.43666666666666665,26.989999999999995
DQN,4,116,-92.17699999999991,150,0,0,4,2.7043333333333326,0.458,28.189999999999994
DQN,4,117,-27.929000000000016,150,0,0,2,0.45116666666666666,0.20333333333333334,14.949999999999996
DQN,4,118,-83.56900000000002,150,0,0,4,2.272,0.44,27.229999999999993
DQN,4,119,-79.45099999999994,150,0,0,4,1.7688333333333333,0.45399999999999996,27.849999999999994
DQN,4,120,-117.37600000000043,150,0,0,4,4.308000000000001,0.49,29.459999999999994
DQN,4,121,-59.66100000000004,150,0,0,3,0.9005,0.4,25.139999999999993
DQN,4,122,-49.480000000000004,150,0,0,3,0.6225,0.35,22.789999999999992
DQN,4,123,-81.92000000000003,150,0,0,4,1.9925,0.455,27.909999999999993
DQN,4,124,-89.59800000000004,150,0,0,4,2.5606666666666666,0.46,28.159999999999993
DQN,4,125,-81.95000000000007,150,0,0,4,1.9183333333333341,0.4633333333333333,28.349999999999994
DQN,4,126,1.4449999999999967,150,0,0,2,0.2633333333333333,0.0,5.02
DQN,4,127,4.688000000000009,150,0,0,2,0.059333333333333335,0.0,4.619999999999999
DQN,4,128,-73.24200000000003,150,0,0,3,1.3543333333333334,0.455,27.82999999999999
DQN,4,129,3.385000000000003,150,0,0,2,0.095,0.0006666666666666668,5.39
DQN,4,130,-17.85,150,0,0,2,0.3433333333333334,0.13333333333333333,11.939999999999998
DQN,4,131,-19.846,150,0,0,2,0.45466666666666666,0.13599999999999998,12.279999999999996
DQN,4,132,-106.19299999999986,150,0,0,4,3.633166666666666,0.47333333333333333,28.889999999999993
DQN,4,133,-70.18199999999995,150,0,0,4,2.0335,0.35333333333333333,22.769999999999996
DQN,4,134,-89.49900000000002,150,0,0,4,2.3478333333333326,0.47,28.589999999999993
DQN,4,135,-44.49899999999998,150,0,0,4,0.9395000000000001,0.27,19.009999999999994
DQN,4,136,-4.775999999999995,150,0,0,2,0.1405,0.05333333333333334,7.810000000000001
DQN,4,137,-15.039000000000001,150,0,0,2,0.2678333333333333,0.12,11.07
DQN,4,138,-97.71900000000008,150,0,0,4,2.9511666666666665,0.4816666666666667,29.21999999999999
DQN,4,139,-83.57199999999992,150,0,0,4,2.0143333333333335,0.47,28.589999999999993
DQN,4,140,-66.59499999999997,150,0,0,4,1.1549999999999998,0.42,26.389999999999993
DQN,4,141,-63.02200000000002,150,0,0,4,1.1609999999999998,0.3933333333333333,24.769999999999992
DQN,4,142,-52.986999999999966,150,0,0,4,1.1851666666666665,0.3,20.149999999999995
DQN,4,143,-44.95000000000003,150,0,0,4,0.875,0.2866666666666667,19.359999999999996
DQN,4,144,-113.8360000000003,150,0,0,4,4.076333333333333,0.4873333333333333,29.479999999999993
DQN,4,145,-122.85699999999957,150,0,0,4,4.879333333333332,0.4766666666666667,28.809999999999995
DQN,4,146,-46.54299999999999,150,0,0,4,0.7865,0.31,20.889999999999993
DQN,4,147,-74.15799999999999,150,0,0,4,1.4465,0.45,27.869999999999994
DQN,4,148,-36.754000000000026,150,0,0,2,0.4278333333333333,0.27666666666666667,19.019999999999996
DQN,4,149,-97.9499999999999,150,0,0,4,3.0149999999999997,0.4746666666666667,28.919999999999995
DQN,4,150,-67.78800000000005,150,0,0,4,1.1190000000000002,0.44,27.39999999999999
DQN,4,151,-82.86799999999998,150,0,0,4,2.2356666666666665,0.43833333333333335,27.049999999999994
DQN,4,152,-73.67100000000012,150,0,0,4,1.9646666666666661,0.39,24.609999999999992
DQN,4,153,-74.65000000000006,150,0,0,4,1.87,0.41333333333333333,25.75999999999999
DQN,4,154,-113.5020000000001,150,0,0,4,4.060166666666666,0.485,29.269999999999992
DQN,4,155,-111.03100000000005,150,0,0,4,3.8763333333333336,0.4866666666666667,29.369999999999994
DQN,4,156,-74.29000000000013,150,0,0,4,1.4825,0.45166666666666666,27.829999999999995
DQN,4,157,-100.56900000000002,150,0,0,4,3.3753333333333333,0.45666666666666667,27.889999999999993
DQN,4,158,-90.63699999999996,150,0,0,4,2.489333333333333,0.4716666666666667,28.659999999999993
DQN,4,159,-65.07300000000008,150,0,0,4,1.1973333333333331,0.41,25.82999999999999
DQN,4,160,-70.61499999999998,150,0,0,4,1.3858333333333333,0.43,26.789999999999992
DQN,4,161,-96.00399999999983,150,0,0,4,2.9986666666666673,0.46,28.07999999999999
DQN,4,162,-46.51199999999993,150,0,0,3,0.7068333333333332,0.32,21.059999999999995
DQN,4,163,-81.18399999999994,150,0,0,4,1.9503333333333337,0.4526666666666667,28.07999999999999
DQN,4,164,-74.94799999999992,150,0,0,4,1.5523333333333336,0.44399999999999995,27.39999999999999
DQN,4,165,-69.02900000000001,150,0,0,4,1.432833333333333,0.41,25.429999999999993
DQN,4,166,-78.12399999999988,150,0,0,4,1.8278333333333328,0.44666666666666666,27.699999999999992
DQN,4,167,-96.5069999999999,150,0,0,4,2.9318333333333326,0.465,28.519999999999992
DQN,4,168,-89.51200000000001,150,0,0,4,2.5526666666666666,0.46,28.179999999999993
DQN,4,169,-108.41099999999983,150,0,0,4,4.066333333333333,0.44399999999999995,27.269999999999992
DQN,4,170,-84.341,150,0,0,4,2.133833333333333,0.455,27.959999999999994
DQN,4,171,-54.68500000000005,150,0,0,4,1.2025,0.3233333333333333,21.029999999999994
DQN,4,172,-65.23600000000008,150,0,0,4,1.394666666666667,0.38966666666666666,24.849999999999994
DQN,4,173,-100.76299999999996,150,0,0,4,3.3556666666666675,0.45666666666666667,27.839999999999993
DQN,4,174,-134.61999999999978,150,0,0,3,0.9716666666666667,0.3433333333333333,22.049999999999994
DQN,4,175,-76.92099999999996,150,0,0,4,1.898833333333333,0.4266666666666667,26.529999999999994
DQN,4,176,-66.04700000000005,150,0,0,4,1.2768333333333333,0.4106666666666667,25.729999999999997
DQN,4,177,-69.99100000000001,150,0,0,4,1.5588333333333337,0.41333333333333333,25.869999999999994
DQN,4,178,2.7979999999999996,8,0,1,2,0.20625,0.0,0.36
DQN,4,179,-110.03200000000012,150,0,0,4,3.792666666666666,0.48333333333333334,29.169999999999995
DQN,4,180,-45.67800000000001,150,0,0,4,0.8940000000000001,0.29,19.379999999999995
DQN,4,181,-44.533999999999956,150,0,0,2,0.6778333333333334,0.308,20.739999999999995
DQN,4,182,-81.07500000000012,150,0,0,4,1.79,0.4683333333333333,28.559999999999995
DQN,4,183,-95.7229999999999,150,0,0,4,3.052333333333333,0.4533333333333333,27.769999999999992
DQN,4,184,-67.971,150,0,0,4,1.407166666666667,0.4066666666666667,25.39999999999999
DQN,4,185,-60.85599999999995,150,0,0,4,1.1930000000000003,0.37733333333333335,23.939999999999994
DQN,4,186,-10.595999999999995,150,0,0,3,0.25299999999999995,0.08333333333333333,9.330000000000002
DQN,4,187,-92.61900000000001,150,0,0,4,2.7445000000000004,0.46,28.109999999999992
DQN,4,188,-95.75500000000005,150,0,0,4,2.8225,0.47833333333333333,29.07999999999999
DQN,4,189,-92.03300000000011,150,0,0,4,2.6165000000000003,0.4666666666666667,28.39999999999999
DQN,4,190,-45.542,150,0,0,3,0.8809999999999997,0.294,19.839999999999996
DQN,4,191,-63.76299999999999,150,0,0,4,1.6264999999999998,0.35,22.919999999999995
DQN,4,192,-24.86499999999999,150,0,0,3,0.44083333333333335,0.17733333333333334,13.829999999999997
DQN,4,193,-55.11899999999995,150,0,0,3,1.1178333333333337,0.3433333333333333,22.459999999999994
DQN,4,194,-79.37899999999999,150,0,0,4,1.817833333333333,0.44333333333333336,27.229999999999993
DQN,4,195,-77.11699999999999,150,0,0,4,1.7185,0.44333333333333336,27.18999999999999
DQN,4,196,-74.30399999999996,150,0,0,4,1.5003333333333335,0.4473333333333333,27.639999999999993
DQN,4,197,-48.62800000000006,150,0,0,4,0.7223333333333332,0.33,21.559999999999995
DQN,4,198,-85.25500000000017,150,0,0,4,2.494999999999999,0.43,26.64999999999999
DQN,4,199,3.8190000000000044,150,0,0,2,0.07716666666666666,0.0033333333333333335,5.09
