method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,4,43,-44.095000000000006,28,1,0,4,1.3794642857142858,0.0,0.9400000000000002
DQN,4,44,-44.605000000000004,32,1,0,4,1.221875,0.0,1.01
DQN,4,45,-78.88,37,1,0,4,1.981081081081081,0.0,1.1600000000000001
DQN,4,46,-72.66000000000001,44,1,0,4,1.5210227272727275,0.0,1.4700000000000002
DQN,4,47,-47.47500000000001,55,1,0,4,0.7518181818181818,0.0,2.2499999999999987
DQN,4,48,-107.88,52,1,0,4,1.9629807692307693,0.0,1.61
DQN,4,49,-84.44000000000001,66,1,0,4,1.1852272727272728,0.0,2.4299999999999997
DQN,4,50,-64.42000000000002,43,1,0,4,1.3622093023255817,0.0,1.6900000000000002
DQN,4,51,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,52,-37.940000000000005,36,1,0,4,0.8965277777777777,0.0,1.33
DQN,4,53,-79.49000000000001,56,1,0,4,1.3111607142857142,0.0,2.13
DQN,4,54,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,55,-57.095,43,1,0,4,1.1901162790697675,0.0,1.84
DQN,4,56,-24.54,21,1,0,4,0.9130952380952382,0.0,0.7300000000000001
DQN,4,57,-58.235000000000014,49,1,0,4,1.0693877551020405,0.0,1.6700000000000002
DQN,4,58,-46.64999999999999,45,1,0,4,0.9061111111111109,0.0,1.7500000000000002
DQN,4,59,-39.525000000000006,40,1,0,4,0.84375,0.0,1.55
DQN,4,60,-68.01499999999999,51,1,0,4,1.2200980392156862,0.0,1.58
DQN,4,61,-80.91499999999999,76,1,0,4,0.9822368421052632,0.0,2.5299999999999994
DQN,4,62,-78.03000000000002,52,1,0,4,1.3879807692307695,0.0,1.7100000000000002
DQN,4,63,-69.965,46,1,0,4,1.395108695652174,0.0,1.58
DQN,4,64,-59.65,30,1,0,4,1.8058333333333336,0.0,0.9500000000000002
DQN,4,65,-93.09,51,1,0,4,1.7073529411764707,0.0,2.03
DQN,4,66,-66.04,51,1,0,4,1.1779411764705885,0.0,1.9300000000000002
DQN,4,67,-55.779999999999994,52,1,0,4,0.9581730769230767,0.0,1.9100000000000001
DQN,4,68,-42.959999999999994,39,1,0,4,0.9525641025641025,0.0,1.6200000000000003
DQN,4,69,-40.885,34,1,0,4,1.036029411764706,0.0,1.3200000000000003
DQN,4,70,-37.019999999999996,23,1,0,4,1.3728260869565216,0.0,0.8900000000000001
DQN,4,71,-34.06,24,1,0,4,1.1927083333333333,0.0,0.87
DQN,4,72,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,73,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,74,-73.12500000000001,45,1,0,4,1.4983333333333333,0.0,1.4000000000000001
DQN,4,75,-105.33,52,1,0,4,1.9139423076923072,0.0,1.61
DQN,4,76,-76.73500000000001,34,1,0,4,2.0941176470588236,0.0,1.07
DQN,4,77,-50.635000000000005,29,1,0,4,1.557758620689655,0.0,0.9200000000000002
DQN,4,78,-90.32500000000006,40,1,0,4,2.1175,0.0,1.25
DQN,4,79,-93.59999999999998,45,1,0,4,1.9533333333333331,0.0,1.4000000000000001
DQN,4,80,-21.230000000000004,22,1,0,4,0.7215909090909091,0.0,0.7100000000000002
DQN,4,81,-63.46500000000002,31,1,0,4,1.8701612903225808,0.0,0.9800000000000002
DQN,4,82,-37.93000000000001,37,1,0,4,0.8702702702702702,0.0,1.4600000000000002
DQN,4,83,0.6499999999999999,5,0,1,1,0.03,0.0,0.4
DQN,4,84,0.55,5,0,1,1,0.05,0.0,0.4
DQN,4,85,-50.73999999999999,41,1,0,4,1.1,0.0,1.28
DQN,4,86,-41.879999999999995,22,1,0,4,1.6602272727272727,0.0,0.7100000000000002
DQN,4,87,-70.90000000000003,70,1,0,4,0.925,0.0,2.299999999999999
DQN,4,88,-83.92999999999999,32,1,0,4,2.4484375,0.0,1.1600000000000001
DQN,4,89,-75.935,39,1,0,4,1.801923076923077,0.0,1.3200000000000003
DQN,4,90,-45.115,71,1,0,4,0.5429577464788732,0.0,3.1299999999999994
DQN,4,91,-102.44000000000003,76,1,0,4,1.263157894736842,0.0,2.88
DQN,4,92,-37.82,38,1,0,4,0.8447368421052632,0.0,1.4400000000000002
DQN,4,93,-63.839999999999996,46,1,0,4,1.255978260869565,0.0,2.129999999999999
DQN,4,94,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,95,-24.475,65,1,0,4,0.27461538461538465,0.0,3.2500000000000004
DQN,4,96,-59.45,85,1,0,4,0.6202941176470589,0.0,3.4499999999999997
DQN,4,97,-67.12,48,1,0,4,1.2739583333333333,0.0,1.94
DQN,4,98,-26.585,19,1,0,4,1.1197368421052631,0.0,0.6200000000000001
DQN,4,99,-49.82000000000001,43,1,0,4,1.0209302325581397,0.0,1.84
DQN,4,100,0.84,4,0,1,0,0.0,0.0,0.32
DQN,4,101,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,102,-15.999999999999998,10,1,0,4,1.0824999999999998,0.0,0.35
DQN,4,103,-59.64,61,1,0,4,0.8766393442622952,0.0,2.329999999999999
DQN,4,104,-75.62999999999998,52,1,0,4,1.340384615384615,0.0,1.8600000000000003
DQN,4,105,-53.35000000000001,35,1,0,4,1.3650000000000002,0.0,1.1500000000000001
DQN,4,106,-40.455000000000005,32,1,0,4,1.08515625,0.0,1.46
DQN,4,107,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,108,-45.345000000000006,28,1,0,4,1.4214285714285715,0.0,1.09
DQN,4,109,-28.400000000000006,40,1,0,4,0.565625,0.0,1.55
DQN,4,110,-87.04499999999997,48,1,0,4,1.6927083333333333,0.0,1.59
DQN,4,111,-86.36999999999998,48,1,0,4,1.6786458333333332,0.0,1.59
DQN,4,112,-63.394999999999996,43,1,0,4,1.3412790697674417,0.0,1.4400000000000002
DQN,4,113,-51.495000000000005,28,1,0,4,1.64375,0.0,0.9400000000000002
DQN,4,114,-80.00999999999999,59,1,0,4,1.2546610169491526,0.0,1.97
DQN,4,115,-41.47000000000001,33,1,0,4,1.0886363636363638,0.0,1.09
DQN,4,116,-99.61500000000002,46,1,0,4,2.0413043478260873,0.0,1.4300000000000002
DQN,4,117,-52.795,33,1,0,4,1.431818181818182,0.0,1.09
DQN,4,118,-24.555,22,1,0,4,0.8670454545454547,0.0,0.9600000000000002
DQN,4,119,-26.075000000000003,20,1,0,4,1.035,0.0,0.7500000000000001
DQN,4,120,-66.81,29,1,0,4,2.115517241379311,0.0,0.9200000000000002
DQN,4,121,-27.264999999999997,31,1,0,4,0.6911290322580645,0.0,1.6800000000000002
DQN,4,122,-114.21000000000002,79,1,0,4,1.3591772151898733,0.0,3.6699999999999995
DQN,4,123,-56.105,62,1,0,4,0.7991935483870968,0.0,3.1099999999999994
DQN,4,124,-67.905,42,1,0,4,1.4821428571428572,0.0,1.31
DQN,4,125,-22.685000000000002,19,1,0,4,0.9078947368421053,0.0,0.8700000000000001
DQN,4,126,-38.825,30,1,0,4,1.1108333333333333,0.0,1.0000000000000002
DQN,4,127,-58.280000000000015,47,1,0,4,1.1159574468085107,0.0,1.6600000000000001
DQN,4,128,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,129,-69.42999999999996,47,1,0,4,1.3547872340425529,0.0,1.51
DQN,4,130,-59.94,56,1,0,4,0.9602678571428572,0.0,2.33
DQN,4,131,-72.165,46,1,0,4,1.4391304347826084,0.0,1.9300000000000002
DQN,4,132,-72.45500000000001,32,1,0,4,2.0921874999999996,0.0,1.01
DQN,4,133,-19.005000000000003,17,1,0,4,0.8029411764705883,0.0,0.71
DQN,4,134,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,135,-69.045,63,1,0,4,0.9976190476190477,0.0,2.389999999999999
DQN,4,136,-25.715,26,1,0,4,0.7682692307692308,0.0,1.48
DQN,4,137,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,138,-21.765,21,1,0,4,0.7785714285714287,0.0,0.8300000000000001
DQN,4,139,-45.56,29,1,0,4,1.3810344827586207,0.0,1.02
DQN,4,140,-63.445,43,1,0,4,1.3424418604651163,0.0,1.4400000000000002
DQN,4,141,-32.495,18,1,0,4,1.511111111111111,0.0,0.5900000000000001
DQN,4,142,-88.75500000000001,47,1,0,4,1.7648936170212766,0.0,1.61
DQN,4,143,-121.83499999999998,49,1,0,4,2.368877551020408,0.0,1.52
DQN,4,144,-33.004999999999995,17,1,0,4,1.6308823529411764,0.0,0.56
DQN,4,145,-28.815,16,1,0,4,1.4718749999999998,0.0,0.53
DQN,4,146,-112.47499999999997,90,1,0,4,1.1788888888888889,0.0,2.75
DQN,4,147,-86.92499999999998,50,1,0,4,1.6195,0.0,1.9000000000000001
DQN,4,148,-55.515,41,1,0,4,1.2121951219512195,0.0,1.6300000000000001
DQN,4,149,-68.925,50,1,0,4,1.261,0.0,1.75
DQN,4,150,-40.185,24,1,0,4,1.45,0.0,0.77
DQN,4,151,-85.62,48,1,0,4,1.6598958333333333,0.0,1.8900000000000001
DQN,4,152,-23.519999999999996,23,1,0,4,0.7891304347826086,0.0,0.7400000000000002
DQN,4,153,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,154,-69.19000000000001,46,1,0,4,1.378804347826087,0.0,1.5300000000000002
DQN,4,155,-44.004999999999995,27,1,0,4,1.4268518518518518,0.0,0.9600000000000002
DQN,4,156,-141.44999999999996,60,1,0,4,2.25875,0.0,1.85
DQN,4,157,-22.555000000000003,12,1,0,4,1.4458333333333335,0.0,0.41000000000000003
DQN,4,158,-99.95000000000002,45,1,0,4,2.0927777777777776,0.0,1.55
DQN,4,159,-51.60000000000001,30,1,0,4,1.5358333333333336,0.0,1.05
DQN,4,160,-54.34499999999999,43,1,0,4,1.127906976744186,0.0,1.6900000000000002
DQN,4,161,-23.764999999999997,21,1,0,4,0.8738095238095239,0.0,0.8300000000000001
DQN,4,162,-40.870000000000005,53,1,0,4,0.6575471698113208,0.0,2.04
DQN,4,163,-78.15499999999997,37,1,0,4,1.9614864864864865,0.0,1.1600000000000001
DQN,4,164,-38.74,26,1,0,4,1.2798076923076924,0.0,0.93
DQN,4,165,-104.16000000000001,59,1,0,4,1.661864406779661,0.0,2.2199999999999993
DQN,4,166,-36.165,21,1,0,4,1.4666666666666666,0.0,0.7300000000000001
DQN,4,167,-35.980000000000004,27,1,0,4,1.1268518518518518,0.0,1.11
DQN,4,168,-52.97000000000001,43,1,0,4,1.0970930232558143,0.0,1.59
DQN,4,169,-71.9,35,1,0,4,1.8957142857142855,0.0,1.1
DQN,4,170,-70.92,58,1,0,4,1.1189655172413793,0.0,2.0399999999999996
DQN,4,171,-125.59,56,1,0,4,2.137946428571429,0.0,1.73
DQN,4,172,-25.22,28,1,0,4,0.7044642857142858,0.0,0.9900000000000001
DQN,4,173,-69.22,43,1,0,4,1.475581395348837,0.0,1.54
DQN,4,174,-68.85999999999999,39,1,0,4,1.6217948717948711,0.0,1.2200000000000002
DQN,4,175,-24.824999999999996,20,1,0,4,0.97,0.0,0.8500000000000001
DQN,4,176,-21.76,19,1,0,4,0.8657894736842104,0.0,0.6200000000000001
DQN,4,177,-33.71000000000001,29,1,0,4,0.9646551724137933,0.0,1.4700000000000002
DQN,4,178,-83.84000000000002,41,1,0,4,1.9073170731707314,0.0,1.28
DQN,4,179,-86.86499999999998,36,1,0,4,2.258333333333333,0.0,1.1300000000000001
DQN,4,180,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,181,-42.22999999999999,32,1,0,4,1.1460937500000001,0.0,1.11
DQN,4,182,-75.48,42,1,0,4,1.6583333333333334,0.0,1.6600000000000001
DQN,4,183,-33.260000000000005,24,1,0,4,1.1604166666666667,0.0,0.8200000000000001
DQN,4,184,0.5,5,0,1,1,0.06,0.0,0.4
DQN,4,185,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,186,-103.16500000000002,51,1,0,4,1.9093137254901962,0.0,1.58
DQN,4,187,-29.505000000000003,22,1,0,4,1.0977272727272727,0.0,0.7100000000000002
DQN,4,188,-86.03999999999999,41,1,0,4,1.9603658536585367,0.0,1.3299999999999998
DQN,4,189,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,190,-52.95,45,1,0,4,1.0483333333333336,0.0,1.55
DQN,4,191,-66.02500000000002,35,1,0,4,1.722857142857143,0.0,1.4500000000000002
DQN,4,192,-81.54999999999998,40,1,0,4,1.8981250000000003,0.0,1.25
DQN,4,193,0.6499999999999999,5,0,1,1,0.03,0.0,0.4
DQN,4,194,-59.27499999999999,50,1,0,4,1.065,0.0,2.05
DQN,4,195,-72.26500000000001,61,1,0,4,1.0819672131147542,0.0,2.5299999999999994
DQN,4,196,-58.309999999999995,39,1,0,4,1.3493589743589745,0.0,1.3700000000000003
DQN,4,197,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,198,-78.75500000000001,77,1,0,4,0.9389610389610391,0.0,2.9099999999999997
DQN,4,199,-98.02000000000004,68,1,0,4,1.3511029411764708,0.0,2.289999999999999
