method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,1,143,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,144,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,145,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,146,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,147,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,148,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,149,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,150,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,151,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,152,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,153,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,154,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,155,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,156,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,157,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,158,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,159,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,160,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,161,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,162,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,163,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,164,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,165,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,166,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,167,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,168,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,169,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,170,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,171,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,172,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,173,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,174,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,175,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,176,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,177,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,178,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,179,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,180,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,181,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,182,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,183,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,184,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,185,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,186,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,187,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,188,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,189,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,190,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,191,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,192,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,193,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,194,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,195,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,196,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,197,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,198,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,199,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
