method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,1,132,-46.23500000000001,24,1,0,4,1.6781249999999999,0.0,1.92
PPO,1,133,-65.605,42,1,0,4,1.4029761904761906,0.0,3.3600000000000003
PPO,1,134,-43.205,22,1,0,4,1.6965909090909093,0.0,1.7600000000000005
PPO,1,135,-58.695,28,1,0,4,1.8776785714285715,0.0,2.24
PPO,1,136,-20.96,24,1,0,4,0.625,0.0,1.92
PPO,1,137,-110.41499999999999,71,1,0,4,1.4447183098591552,0.0,5.680000000000001
PPO,1,138,-14.245000000000001,13,1,0,4,0.6711538461538461,0.0,1.0399999999999998
PPO,1,139,0.74,4,0,1,1,0.025,0.0,0.32
PPO,1,140,-57.81,39,1,0,4,1.3141025641025643,0.0,3.1200000000000006
PPO,1,141,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,142,-27.38,12,1,0,4,1.825,0.0,0.9599999999999999
PPO,1,143,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,144,-125.61500000000001,46,1,0,4,2.5820652173913046,0.0,3.6800000000000006
PPO,1,145,-96.66499999999998,56,1,0,4,1.596875,0.0,4.48
PPO,1,146,-19.11,14,1,0,4,0.9678571428571429,0.0,1.1199999999999999
PPO,1,147,-37.935,24,1,0,4,1.3322916666666667,0.0,1.92
PPO,1,148,-80.655,42,1,0,4,1.761309523809524,0.0,3.3600000000000003
PPO,1,149,0.74,4,0,1,1,0.025,0.0,0.32
PPO,1,150,-118.16499999999999,41,1,0,4,2.7201219512195123,0.0,3.2800000000000002
PPO,1,151,-22.545,18,1,0,4,0.9347222222222222,0.0,1.4400000000000002
PPO,1,152,-55.840000000000025,31,1,0,4,1.5999999999999996,0.0,2.4800000000000004
PPO,1,153,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,154,-68.56,29,1,0,4,2.1517241379310343,0.0,2.3200000000000003
PPO,1,155,-27.155,22,1,0,4,0.9670454545454544,0.0,1.7600000000000005
PPO,1,156,-28.240000000000002,21,1,0,4,1.0666666666666667,0.0,1.6800000000000004
PPO,1,157,-90.16499999999998,61,1,0,4,1.3561475409836068,0.0,4.880000000000001
PPO,1,158,-122.785,69,1,0,4,1.6670289855072462,0.0,5.5200000000000005
PPO,1,159,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,160,-99.70499999999996,47,1,0,4,1.975,0.0,3.7600000000000007
PPO,1,161,-108.22999999999998,62,1,0,4,1.6249999999999998,0.0,4.960000000000001
PPO,1,162,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,163,-65.85000000000001,60,1,0,4,0.9741666666666667,0.0,4.800000000000001
PPO,1,164,-32.30500000000001,22,1,0,4,1.2011363636363637,0.0,1.7600000000000005
PPO,1,165,-87.885,49,1,0,4,1.6515306122448978,0.0,3.9200000000000004
PPO,1,166,-98.48999999999998,56,1,0,4,1.6294642857142858,0.0,4.48
PPO,1,167,-49.379999999999995,32,1,0,4,1.346875,0.0,2.56
PPO,1,168,-34.160000000000004,24,1,0,4,1.175,0.0,1.92
PPO,1,169,-15.325,15,1,0,4,0.6483333333333332,0.0,1.2
PPO,1,170,-53.525000000000006,35,1,0,4,1.3464285714285713,0.0,2.8000000000000003
PPO,1,171,0.3599999999999999,6,0,1,2,0.06666666666666667,0.0,0.48000000000000004
PPO,1,172,-55.965,36,1,0,4,1.3756944444444443,0.0,2.8800000000000003
PPO,1,173,-48.510000000000005,24,1,0,4,1.7729166666666665,0.0,1.92
PPO,1,174,-72.66499999999999,46,1,0,4,1.4309782608695654,0.0,3.6800000000000006
PPO,1,175,-68.435,39,1,0,4,1.5865384615384612,0.0,3.1200000000000006
PPO,1,176,-81.625,35,1,0,4,2.149285714285714,0.0,2.8000000000000003
PPO,1,177,-50.84000000000001,26,1,0,4,1.723076923076923,0.0,2.08
PPO,1,178,-39.09,31,1,0,4,1.0596774193548388,0.0,2.4800000000000004
PPO,1,179,-104.70000000000005,55,1,0,4,1.7727272727272725,0.0,4.4
PPO,1,180,-136.285,59,1,0,4,2.185169491525424,0.0,4.720000000000001
PPO,1,181,-61.440000000000005,36,1,0,4,1.527777777777778,0.0,2.8800000000000003
PPO,1,182,-190.06,69,1,0,4,2.6420289855072467,0.0,5.5200000000000005
PPO,1,183,-105.83999999999999,71,1,0,4,1.380281690140845,0.0,5.680000000000001
PPO,1,184,-41.595,28,1,0,4,1.2669642857142858,0.0,2.24
PPO,1,185,-111.225,50,1,0,4,2.0845,0.0,4.0
PPO,1,186,-36.08,22,1,0,4,1.3727272727272728,0.0,1.7600000000000005
PPO,1,187,-59.73000000000002,32,1,0,4,1.6703125,0.0,2.56
PPO,1,188,-36.440000000000005,26,1,0,4,1.169230769230769,0.0,2.08
PPO,1,189,-41.269999999999996,18,1,0,4,1.9749999999999999,0.0,1.4400000000000002
PPO,1,190,-48.184999999999995,34,1,0,4,1.2301470588235295,0.0,2.72
PPO,1,191,-39.53,22,1,0,4,1.5295454545454548,0.0,1.7600000000000005
PPO,1,192,-65.46500000000002,51,1,0,4,1.1455882352941176,0.0,4.08
PPO,1,193,-114.875,45,1,0,4,2.401666666666667,0.0,3.6000000000000005
PPO,1,194,-37.105000000000004,42,1,0,4,0.7244047619047619,0.0,3.3600000000000003
PPO,1,195,-118.55499999999998,62,1,0,4,1.7915322580645163,0.0,4.960000000000001
PPO,1,196,-32.91,34,1,0,4,0.7808823529411765,0.0,2.72
PPO,1,197,-51.47500000000001,30,1,0,4,1.5091666666666665,0.0,2.4000000000000004
PPO,1,198,-13.469999999999999,8,1,0,4,1.01875,0.0,0.64
PPO,1,199,-93.59,61,1,0,4,1.4122950819672129,0.0,4.880000000000001
