method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,1,50,-67.56299999999996,150,0,0,4,1.054,0.43833333333333335,27.739999999999995
PPO,1,51,-79.77499999999995,150,0,0,4,1.8741666666666674,0.45,27.64999999999999
PPO,1,52,2.71,8,0,1,1,0.125,0.0,0.64
PPO,1,53,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,1,54,2.715,8,0,1,1,0.125,0.0,0.49
PPO,1,55,-25.125000000000018,150,0,0,2,0.28,0.19666666666666666,16.109999999999996
PPO,1,56,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,57,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,58,2.7929999999999993,150,0,0,2,0.10433333333333333,0.0006666666666666668,6.49
PPO,1,59,-77.689,150,0,0,4,1.666166666666667,0.45166666666666666,28.18999999999999
PPO,1,60,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,1,61,-85.81100000000005,150,0,0,4,2.1705,0.46,28.059999999999995
PPO,1,62,-87.98899999999999,150,0,0,4,2.3928333333333334,0.45666666666666667,27.989999999999995
PPO,1,63,-76.11299999999994,150,0,0,4,1.600666666666666,0.4533333333333333,27.869999999999994
PPO,1,64,-89.157,150,0,0,4,2.360166666666667,0.4666666666666667,28.449999999999992
PPO,1,65,4.302000000000007,150,0,0,2,0.06983333333333334,0.0,5.14
PPO,1,66,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,67,-98.4450000000001,150,0,0,4,2.91,0.48333333333333334,29.349999999999994
PPO,1,68,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,69,-33.08500000000002,150,0,0,3,0.3858333333333332,0.24666666666666667,18.639999999999993
PPO,1,70,-91.6359999999998,150,0,0,4,2.674666666666667,0.45666666666666667,27.959999999999994
PPO,1,71,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,72,-88.74300000000007,150,0,0,4,2.5381666666666662,0.4453333333333333,27.549999999999994
PPO,1,73,2.674,5,0,1,1,0.04,0.0,0.4
PPO,1,74,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,1,75,-1.3189999999999933,150,0,0,2,0.07283333333333332,0.03333333333333333,7.630000000000003
PPO,1,76,2.6879999999999997,6,0,1,1,0.024999999999999998,0.0,0.48000000000000004
PPO,1,77,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,78,2.691,19,0,1,2,0.14736842105263157,0.0,1.4900000000000002
PPO,1,79,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,80,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,81,-100.27499999999986,150,0,0,4,3.352499999999999,0.45399999999999996,27.849999999999994
PPO,1,82,3.887000000000006,150,0,0,2,0.0515,0.0,6.409999999999999
PPO,1,83,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,1,84,2.7249999999999996,6,0,1,2,0.125,0.0,0.45000000000000007
PPO,1,85,4.012000000000007,150,0,0,2,0.0465,0.0006666666666666668,6.14
PPO,1,86,2.6719999999999997,8,0,1,1,0.07500000000000001,0.0,0.64
PPO,1,87,-69.991,150,0,0,4,1.0055000000000003,0.46166666666666667,28.579999999999995
PPO,1,88,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,89,2.7489999999999997,6,0,1,1,0.075,0.0,0.45000000000000007
PPO,1,90,-87.46099999999997,150,0,0,4,2.3446666666666665,0.46,28.159999999999993
PPO,1,91,2.7430000000000008,150,0,0,2,0.08933333333333332,0.0033333333333333335,6.67
PPO,1,92,2.9179999999999997,33,0,1,1,0.06136363636363638,0.0,2.56
PPO,1,93,2.7139999999999995,8,0,1,1,0.11875,0.0,0.64
PPO,1,94,-53.86099999999992,150,0,0,2,0.4905,0.39666666666666667,26.249999999999993
PPO,1,95,-17.296,150,0,0,2,0.28633333333333333,0.13466666666666666,13.319999999999997
PPO,1,96,2.7199999999999998,7,0,1,1,0.10714285714285714,0.0,0.56
PPO,1,97,-2.2549999999999955,150,0,0,2,0.10166666666666667,0.03666666666666667,8.390000000000002
PPO,1,98,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,99,2.752,5,0,1,1,0.02,0.0,0.4
PPO,1,100,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,101,2.9590000000000027,150,0,0,2,0.0855,0.0006666666666666668,6.469999999999999
PPO,1,102,-95.47899999999981,150,0,0,4,2.7794999999999996,0.47333333333333333,28.789999999999992
PPO,1,103,2.698,6,0,1,2,0.15,0.0,0.48000000000000004
PPO,1,104,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,1,105,2.7299999999999995,8,0,1,1,0.09375000000000001,0.0,0.64
PPO,1,106,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,107,2.6239999999999997,8,0,1,2,0.15,0.0,0.64
PPO,1,108,2.752,7,0,1,1,0.049999999999999996,0.0,0.56
PPO,1,109,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,110,2.6889999999999996,5,0,1,1,0.04,0.0,0.37000000000000005
PPO,1,111,-106.0390000000001,150,0,0,4,3.671166666666667,0.4673333333333333,28.509999999999994
PPO,1,112,2.7479999999999998,5,0,1,1,0.03,0.0,0.4
PPO,1,113,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,114,2.606,18,0,1,1,0.19722222222222222,0.0,1.4400000000000002
PPO,1,115,2.5629999999999997,27,0,1,2,0.1675925925925926,0.0,2.13
PPO,1,116,2.6639999999999997,18,0,1,2,0.15694444444444444,0.0,1.4400000000000002
PPO,1,117,-52.58000000000003,150,0,0,3,0.6750000000000002,0.36666666666666664,24.369999999999994
PPO,1,118,2.7609999999999997,8,0,1,1,0.06875,0.0,0.6100000000000001
PPO,1,119,2.6759999999999997,6,0,1,1,0.05000000000000001,0.0,0.48000000000000004
PPO,1,120,-92.65699999999994,150,0,0,4,2.7401666666666666,0.4583333333333333,28.009999999999994
PPO,1,121,2.7369999999999997,6,0,1,2,0.09999999999999999,0.0,0.45000000000000007
PPO,1,122,2.76,46,0,1,2,0.13043478260869562,0.0,3.400000000000001
PPO,1,123,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,124,2.7139999999999995,8,0,1,1,0.11875,0.0,0.64
PPO,1,125,2.7459999999999996,8,0,1,1,0.06875,0.0,0.64
PPO,1,126,-57.77599999999993,150,0,0,2,0.5830000000000001,0.4166666666666667,26.819999999999993
PPO,1,127,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,1,128,0.6819999999999988,150,0,0,2,0.1665,0.008000000000000002,6.98
PPO,1,129,-95.44400000000013,150,0,0,4,2.7253333333333334,0.48333333333333334,29.249999999999993
PPO,1,130,-6.449000000000003,150,0,0,2,0.22616666666666665,0.056666666666666664,9.450000000000001
PPO,1,131,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,132,2.726,8,0,1,1,0.1,0.0,0.64
PPO,1,133,3.8690000000000064,150,0,0,2,0.06633333333333333,0.0006666666666666668,5.53
PPO,1,134,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,135,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,136,-80.68099999999995,150,0,0,4,2.244666666666667,0.42,26.169999999999995
PPO,1,137,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,138,-108.45399999999987,150,0,0,4,3.935333333333333,0.45666666666666667,27.839999999999993
PPO,1,139,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,1,140,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,141,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,1,142,-78.09300000000002,150,0,0,4,1.492333333333333,0.47833333333333333,29.179999999999993
PPO,1,143,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,144,2.7499999999999996,8,0,1,1,0.0625,0.0,0.64
PPO,1,145,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,146,-79.88100000000006,150,0,0,4,1.8888333333333334,0.45133333333333336,28.279999999999994
PPO,1,147,-49.75999999999994,150,0,0,2,0.4608333333333333,0.3706666666666667,24.499999999999993
PPO,1,148,2.698,8,0,1,1,0.14375000000000002,0.0,0.64
PPO,1,149,2.6759999999999997,6,0,1,1,0.05000000000000001,0.0,0.48000000000000004
PPO,1,150,2.6679999999999997,4,0,1,1,0.0375,0.0,0.32
PPO,1,151,-89.38700000000004,150,0,0,4,2.3618333333333332,0.47333333333333333,28.939999999999994
PPO,1,152,2.659,23,0,1,2,0.1608695652173913,0.0,1.8100000000000005
PPO,1,153,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,154,2.7459999999999996,6,0,1,1,0.05000000000000001,0.0,0.48000000000000004
PPO,1,155,2.75,4,0,1,0,0.0,0.0,0.32
PPO,1,156,-2.9230000000000005,150,0,0,2,0.17983333333333335,0.035333333333333335,8.130000000000003
PPO,1,157,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,158,2.9960000000000004,150,0,0,2,0.12616666666666668,0.0,6.3999999999999995
PPO,1,159,4.4990000000000085,150,0,0,2,0.012999999999999998,0.0,5.97
PPO,1,160,2.78,6,0,1,1,0.08333333333333333,0.0,0.38
PPO,1,161,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,162,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,163,-11.44,150,0,0,2,0.19166666666666668,0.1,11.300000000000002
PPO,1,164,2.686,7,0,1,1,0.042857142857142864,0.0,0.56
PPO,1,165,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,166,2.8779999999999997,26,0,1,1,0.06346153846153846,0.0,2.0
PPO,1,167,-39.65099999999999,150,0,0,4,0.5388333333333334,0.2773333333333333,19.909999999999997
PPO,1,168,3.828000000000005,150,0,0,2,0.050166666666666665,0.0,6.42
PPO,1,169,-23.562000000000015,150,0,0,2,0.22516666666666665,0.19,15.699999999999996
PPO,1,170,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,1,171,2.666,5,0,1,2,0.06000000000000001,0.0,0.4
PPO,1,172,-74.96800000000002,150,0,0,4,1.4840000000000004,0.4483333333333333,28.099999999999994
PPO,1,173,2.799,31,0,1,2,0.09516129032258065,0.0,2.45
PPO,1,174,-96.43599999999978,150,0,0,4,2.8230000000000004,0.48,29.099999999999994
PPO,1,175,2.7889999999999953,150,0,0,2,0.05216666666666665,0.0020000000000000005,7.8900000000000015
PPO,1,176,2.726,6,0,1,1,0.09166666666666667,0.0,0.48000000000000004
PPO,1,177,-102.62800000000001,150,0,0,4,3.198166666666667,0.4866666666666667,29.46999999999999
PPO,1,178,2.722,8,0,1,1,0.10625000000000001,0.0,0.64
PPO,1,179,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,180,2.662,8,0,1,1,0.2,0.0,0.64
PPO,1,181,-73.05200000000002,150,0,0,4,1.7176666666666665,0.41400000000000003,25.939999999999994
PPO,1,182,2.7489999999999997,6,0,1,1,0.075,0.0,0.45000000000000007
PPO,1,183,-83.40200000000007,150,0,0,4,2.3110000000000004,0.43333333333333335,26.799999999999994
PPO,1,184,2.727,7,0,1,1,0.12142857142857144,0.0,0.53
PPO,1,185,2.7279999999999998,5,0,1,1,0.08,0.0,0.4
PPO,1,186,-97.92899999999987,150,0,0,4,3.0536666666666656,0.4633333333333333,28.229999999999993
PPO,1,187,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,188,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,189,-97.9740000000001,150,0,0,4,2.9295000000000004,0.484,29.339999999999993
PPO,1,190,-31.344999999999995,150,0,0,3,0.34666666666666657,0.23666666666666666,17.849999999999994
PPO,1,191,4.033000000000007,150,0,0,2,0.056,0.0,6.01
PPO,1,192,2.7279999999999998,5,0,1,1,0.08,0.0,0.4
PPO,1,193,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,194,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,195,3.2079999999999984,150,0,0,2,0.12016666666666666,0.0,6.120000000000001
PPO,1,196,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,197,2.5839999999999996,25,0,1,2,0.188,0.0,2.0
PPO,1,198,-92.25999999999986,150,0,0,4,2.59,0.47333333333333333,28.859999999999992
PPO,1,199,2.715,7,0,1,1,0.14285714285714285,0.0,0.53
