#{"t_start": 1775491030.7500513, "env_id": "None"}
r,l,t
-132.86,55,23.356683
-456.07,150,23.529334
-388.205,150,23.694645
-60.3,29,23.730389
-61.845,41,23.793288
-189.68,66,23.882166
-85.575,40,23.928307
-102.955,64,24.010029
-15.0,10,24.030174
-155.48,67,24.11529
-42.075,21,24.142863
-53.425,28,24.176638
-58.825,35,24.239844
-43.98,33,24.284169
-41.545,39,24.342322
-39.705,18,24.363907
-102.365,39,24.426884
-487.405,150,24.648667
-40.89,31,24.692551
-59.36,38,24.737997
-74.8,39,24.803425
-53.925,40,24.861336
-79.825,36,24.907574
-95.42,53,24.963743
-68.465,37,25.010764
-39.515,28,25.046075
-52.375,32,25.087079
-67.335,37,25.153674
-68.39,40,25.214675
0.88,3,25.217677
-45.835,33,25.263975
-101.48,47,25.326856
-43.42,25,25.36509
-114.435,64,25.434757
-50.47,28,25.477426
-57.19,29,25.51361
-109.965,45,25.569746
-41.755,29,25.605512
-69.0,33,25.641511
-70.615,35,25.683404
-60.05,36,25.732235
-82.505,44,25.78535
-17.045,14,25.801751
-221.415,150,25.950513
0.69,4,25.958042
-67.765,37,25.994053
0.69,4,25.999065
-52.37,68,26.06971
-115.845,55,26.131615
-53.28,32,26.163129
-51.35,43,26.203168
-104.805,57,26.259283
-51.305,44,26.309683
-42.945,25,26.33612
-64.905,36,26.369119
-88.71,56,26.421645
-44.075,50,26.497541
-48.605,24,26.518548
-86.315,36,26.549768
-79.73,40,26.586767
-29.05,33,26.625247
-40.945,29,26.657377
-70.205,48,26.702708
-305.345,109,26.824025
-112.485,37,26.869025
-55.415,40,26.914047
-52.95,28,26.952274
-36.075,28,26.987379
-135.38,77,27.087104
-435.035,150,27.269802
-47.005,25,27.306798
-47.975,39,27.366611
-43.71,26,27.417764
-36.87,34,27.484153
-45.11,31,27.535008
-37.585,22,27.568283
-95.53,41,27.644484
-477.825,150,27.870226
-456.175,150,28.091089
-60.715,32,28.14074
-48.94,28,28.193893
-59.17,27,28.231929
-11.27,8,28.242038
-104.18,50,28.307958
-91.155,59,28.411304
-50.75,27,28.455224
-28.58,21,28.490515
-107.425,45,28.568567
-435.06,150,28.773543
-141.44,57,28.841134
-56.0,43,28.892523
-198.31,79,28.972452
-89.945,68,29.060609
-20.62,14,29.074336
0.88,3,29.079335
-50.18,23,29.107336
-73.03,37,29.158994
-128.61,66,29.242789
-413.99,150,29.401747
-70.745,52,29.460559
-58.82,28,29.512045
-70.435,38,29.564049
-553.04,150,29.741829
-127.055,50,29.809406
-39.29,33,29.860136
-82.35,37,29.909946
-111.51,50,29.968554
-48.945,36,30.009758
-58.815,36,30.076143
-24.635,15,30.094699
-80.615,45,30.155224
-105.755,42,30.209681
-36.185,24,30.245739
-385.105,150,30.429884
-137.69,66,30.505884
-86.605,42,30.549885
-57.775,29,30.590948
-122.75,71,30.66272
-36.95,23,30.683899
-129.76,66,30.747773
-297.675,96,30.850772
-55.49,31,30.881286
-49.73,39,30.92069
-44.48,24,30.944696
-52.055,29,30.983066
-148.635,52,31.043594
-500.48,150,31.18371
-62.33,40,31.238531
-58.105,37,31.301731
-85.005,46,31.357671
-38.24,27,31.396721
-33.325,36,31.444666
-47.535,37,31.501675
-43.165,26,31.533059
-94.28,47,31.585055
-61.21,30,31.620191
-25.23,32,31.71821
0.6,5,31.725013
-169.54,80,31.815938
-172.095,71,31.886487
-368.875,111,31.998355
-21.25,15,32.018409
-94.715,41,32.088703
-315.445,101,32.254021
-326.38,150,32.465177
-34.015,16,32.488178
-47.14,24,32.526447
-67.845,35,32.572447
0.88,3,32.602054
-345.365,150,32.793067
-97.51,47,32.849135
-110.25,67,32.938429
-36.62,43,32.993626
-316.59,150,33.159097
-454.435,150,33.317002
-142.125,150,33.469284
-23.11,37,33.518731
-77.675,41,33.567958
-53.425,40,33.61506
0.74,4,33.621166
-36.61,34,33.671804
-67.685,36,33.714944
-49.455,41,33.767029
-28.69,19,33.792028
-121.49,62,33.868184
-112.305,56,33.932424
-28.66,27,33.96429
-84.495,47,34.015507
-60.335,33,34.062474
-68.78,50,34.124786
-348.305,150,34.289201
-45.19,22,34.31191
-76.105,52,34.382038
-84.09,48,34.439841
-33.455,28,34.476158
0.88,3,34.479158
-261.66,100,34.591637
-175.635,91,34.699675
-389.73,150,34.861421
-46.59,37,34.898418
0.88,3,34.90742
0.88,3,34.910442
0.88,3,34.915439
-69.295,40,34.964139
-117.025,60,35.03785
-179.12,92,35.14625
-441.96,150,35.338868
-521.125,137,35.484609
-295.485,138,35.682122
-45.01,59,35.755906
-103.15,55,35.820026
-97.425,76,35.896024
-158.07,83,35.99173
-82.03,54,36.053292
-37.24,21,36.077301
-87.29,43,36.122412
-45.155,34,36.169832
-63.575,34,36.209272
-119.085,66,36.293488
-88.145,57,36.358891
-31.93,26,36.393749
-52.11,36,36.431748
-97.605,60,36.506598
-46.98,25,36.542242
-91.08,48,36.603737
-48.86,32,36.646666
-139.535,76,36.725871
-185.805,80,36.815112
-103.22,45,36.867117
-150.78,67,36.941117
-75.48,36,36.97866
-49.925,42,37.017984
-57.435,34,37.064652
-65.265,36,37.100652
-31.21,24,37.125652
-42.925,30,37.153651
0.69,4,37.162536
-427.19,150,37.315459
-104.605,48,37.374061
-50.865,50,37.429078
-54.595,38,37.482869
-39.55,40,37.533667
-70.705,42,37.59024
0.6,5,37.596464
-99.69,44,37.659286
-43.345,26,37.692289
-47.195,32,37.727898
-59.01,48,37.782244
-76.51,41,37.836433
-104.41,42,37.888712
-324.69,150,38.088907
-68.52,52,38.152225
-51.83,55,38.236045
-77.855,47,38.29851
-57.28,33,38.338374
-86.455,71,38.430165
-44.14,43,38.493093
-148.96,148,38.66792
-86.795,57,38.737219
-48.565,35,38.778572
-49.25,31,38.824836
-170.515,96,38.940161
-38.675,31,38.980207
-30.58,26,39.016208
-46.035,43,39.079305
-278.09,150,39.237974
-106.19,65,39.314659
-221.845,91,39.415639
-52.68,30,39.456726
-363.295,150,39.620342
-352.45,150,39.787429
-90.495,36,39.829674
-70.935,40,39.888678
-54.57,32,39.933176
-73.085,46,39.987081
-283.385,110,40.102947
-73.77,60,40.187889
-22.215,21,40.212875
-29.455,18,40.23559
0.2,5,40.241589
0.74,4,40.253127
-139.955,62,40.328963
-355.005,150,40.506496
-442.75,150,40.701216
-22.92,14,40.722212
-64.575,34,40.776185
-220.025,76,40.871858
0.33,4,40.877857
-85.18,41,40.941513
-114.68,51,41.005002
-99.6,39,41.042017
-70.72,38,41.081017
-138.03,91,41.178038
-62.77,65,41.245363
-41.18,27,41.289365
-83.98,50,41.357703
-52.94,34,41.421942
-40.49,40,41.485181
-109.805,48,41.54599
-102.86,42,41.604973
-444.97,150,41.865353
-126.04,56,41.974182
-54.48,37,42.030181
-109.875,48,42.087179
-37.14,32,42.137731
0.46,6,42.145731
-44.6,28,42.189036
-45.185,26,42.245516
0.88,3,42.260692
-23.655,17,42.293692
-22.71,19,42.328831
-367.655,150,42.544117
-85.37,37,42.6051
-106.23,50,42.676607
-90.515,42,42.723607
-135.34,65,42.797607
-41.585,20,42.829653
-33.295,32,42.867656
-84.31,40,42.909652
-112.475,46,42.962668
-88.175,47,43.026894
-105.05,46,43.082899
-93.34,58,43.173676
-75.095,38,43.216048
-86.825,32,43.261183
-42.65,33,43.305207
-434.595,150,43.457721
-266.555,93,43.557197
-252.33,98,43.655576
-67.14,39,43.692577
-79.005,48,43.735262
-108.38,42,43.77457
-58.95,37,43.817574
-139.265,71,43.88957
-92.545,54,43.942606
-406.815,150,44.068766
-45.88,48,44.127814
-105.27,57,44.191987
-281.21,114,44.317545
-155.13,67,44.39558
-30.03,23,44.427582
-25.21,18,44.454035
-31.6,27,44.48304
-109.12,52,44.538036
-260.1,150,44.708415
-107.355,51,44.776424
-326.86,150,45.297325
-152.395,150,45.480321
-52.035,43,45.537155
-46.66,27,45.562391
-26.715,33,45.603949
-372.86,150,45.761319
-111.035,67,45.850388
-43.7,32,45.885775
-53.205,42,45.938312
-130.52,45,45.998709
0.88,3,46.006107
-24.47,15,46.026922
-62.61,51,46.089149
-128.03,55,46.14461
-43.495,33,46.187897
0.88,3,46.192897
0.37,4,46.19895
-103.04,53,46.252758
-41.84,25,46.287981
-42.325,33,46.323155
-223.965,78,46.40955
-33.935,26,46.436684
-74.875,32,46.485224
-67.15,52,46.548132
-108.56,53,46.611186
-63.615,32,46.644952
-96.77,54,46.711626
-67.145,46,46.769401
-195.155,67,46.836951
-128.555,57,46.899947
-132.54,78,46.985161
-95.255,64,47.045748
-90.79,53,47.093975
-43.515,49,47.147105
0.74,4,47.156581
-82.59,59,47.222912
-79.065,45,47.277865
-62.37,34,47.34479
-90.62,49,47.404775
-373.945,150,47.566968
-36.5,36,47.606784
-213.67,94,47.713096
-70.615,37,47.761817
-141.34,51,47.814673
-98.095,50,47.875891
-48.005,53,47.936155
-23.1,13,47.955443
-75.785,42,48.007446
-43.01,32,48.042842
-21.665,38,48.078841
-322.675,150,48.237749
-63.31,34,48.273716
-84.165,46,48.321153
-47.615,31,48.355312
-63.005,69,48.439291
-24.87,18,48.457638
-95.525,42,48.505223
-108.565,46,48.552914
-329.76,150,48.73669
-94.38,56,48.792114
-159.245,60,48.858766
-29.335,25,48.885198
-48.745,25,48.923404
-395.305,150,49.080079
-69.765,46,49.128887
-180.54,88,49.217465
-88.93,48,49.291434
-106.06,39,49.331499
-63.4,31,49.364497
-447.65,150,49.523747
-41.17,25,49.567976
-286.795,130,49.708232
-30.51,29,49.739576
-121.79,58,49.805639
-85.025,34,49.851006
-80.79,41,49.902239
-39.86,20,49.92424
-59.155,33,49.960616
-115.37,44,50.019399
-99.495,37,50.064994
-96.22,50,50.122452
-92.445,53,50.191943
-43.475,41,50.248163
-65.79,38,50.288496
-90.43,43,50.331982
-97.945,49,50.38965
0.88,3,50.395469
-57.775,25,50.429099
-27.195,19,50.452055
-117.73,77,50.547595
-70.4,35,50.596162
-63.62,47,50.657585
-161.91,66,50.741146
-26.645,25,50.7708
0.88,3,50.777896
-66.57,38,50.821634
-27.835,19,50.845553
-65.45,40,50.889216
-71.475,42,50.9437
-120.29,59,51.006712
-80.09,47,51.061519
-181.295,61,51.130036
-39.39,24,51.163278
-50.395,56,51.243773
-338.34,150,51.421464
-83.59,38,51.474012
-48.845,34,51.537258
-181.535,63,51.619208
-493.095,150,51.794856
-125.61,54,51.86229
-35.77,24,51.913119
-67.73,50,51.984106
-100.55,57,52.06429
-58.96,35,52.116483
-431.595,150,52.285493
-144.52,81,52.370968
-70.125,32,52.405221
-99.005,42,52.456378
-45.22,34,52.506136
0.93,3,52.509136
-71.215,49,52.580448
-94.57,45,52.643002
-38.015,28,52.691915
-369.02,118,52.819683
-355.51,114,52.94348
-40.645,40,52.995408
-103.93,62,53.082275
-61.45,36,53.124346
0.88,3,53.128345
-45.005,33,53.169304
-94.07,68,53.265546
0.88,3,53.270011
-76.11,43,53.330235
-92.215,39,53.374963
-50.895,34,53.426062
-64.11,32,53.460267
-11.025,10,53.474607
-107.345,51,53.541608
-15.155,17,53.573568
0.88,3,53.577308
0.88,3,53.581795
-80.56,41,53.634881
-94.47,78,53.740548
-78.9,52,53.802492
-39.045,44,53.853152
-74.565,36,53.900489
-236.3,150,54.072493
-51.89,34,54.117189
0.74,4,54.122629
-52.48,38,54.1647
-51.01,52,54.240947
-49.545,32,54.286067
-79.08,32,54.325461
-281.66,86,54.418596
-23.725,32,54.46528
-207.2,110,54.595234
-73.88,47,54.655445
-67.985,56,54.719105
-169.645,92,54.843029
-95.635,46,54.893925
-71.585,43,54.936054
-75.495,49,54.994635
-46.565,40,55.054092
-57.735,30,55.096323
0.74,4,55.103072
-310.94,150,55.273103
-138.99,62,55.345762
-48.575,25,55.374916
-96.385,46,55.431651
0.46,6,55.437541
0.88,3,55.447041
-64.95,45,55.504359
-43.14,26,55.539297
-292.035,150,55.699184
-149.125,77,55.811222
0.88,3,55.813608
0.88,3,55.819035
-60.615,37,55.861447
-108.87,54,55.924813
-44.725,30,55.958063
-244.4,94,56.061636
-122.04,74,56.142941
-53.475,52,56.20427
-127.615,88,56.311643
-128.44,53,56.368637
0.88,3,56.370636
-26.41,15,56.391885
-73.005,36,56.438164
-82.435,49,56.501989
-33.73,25,56.539112
-22.24,13,56.565263
-30.425,19,56.59429
-43.34,29,56.632876
-124.055,57,56.705085
-203.48,75,56.816363
-24.59,24,56.851118
-24.88,18,56.874222
-141.265,63,56.958558
-27.065,25,56.990844
-65.2,34,57.037655
-24.95,20,57.062327
-279.015,150,57.236455
-78.87,43,57.3024
-29.485,24,57.338261
-80.365,38,57.387596
-112.32,60,57.466216
-176.05,73,57.560581
-492.345,150,57.730618
-69.565,46,57.787285
-28.14,30,57.828405
-59.31,37,57.891706
-61.8,37,57.948991
-179.355,81,58.044698
-96.355,34,58.07505
-65.71,40,58.125272
-37.12,27,58.149653
-62.57,32,58.177655
-45.43,22,58.198733
-35.87,37,58.239733
-129.64,56,58.29956
-30.655,29,58.331562
-48.865,40,58.377705
-50.43,29,58.416381
-48.395,43,58.463289
-30.13,29,58.496958
-424.425,150,58.622487
-41.9,22,58.64954
0.88,3,58.651538
0.88,3,58.656538
-50.095,23,58.684321
-88.14,58,58.744033
0.88,3,58.749032
-51.27,45,58.791395
-54.225,47,58.838649
-19.205,17,58.863138
-161.91,67,58.924664
-118.93,60,58.985052
-94.56,51,59.032051
-204.5,102,59.134707
-333.8,150,59.272932
-97.825,52,59.381701
-113.32,70,59.452477
-42.14,26,59.494173
-41.375,27,59.526904
-29.835,27,59.556904
0.88,3,59.561908
-48.1,26,59.599582
-43.33,24,59.629034
-24.555,18,59.645662
-38.465,27,59.676163
-30.44,28,59.716695
-43.52,29,59.753529
-177.49,150,59.940968
-178.08,67,60.012638
-134.645,45,60.068076
-41.51,30,60.102956
-92.43,52,60.164042
-87.425,34,60.204993
-497.93,150,60.360969
-113.1,56,60.420829
-83.84,62,60.499235
-143.935,69,60.591633
-71.13,39,60.649067
-48.035,34,60.691062
-80.27,40,60.73898
-118.39,54,60.807161
-45.015,26,60.840323
-443.25,150,61.002312
-82.935,54,61.061807
-38.675,25,61.09757
-37.605,27,61.133854
-143.325,66,61.210906
-72.085,31,61.24114
-86.67,50,61.292805
-100.015,48,61.353314
-86.775,46,61.403131
-43.425,35,61.472079
-158.375,59,61.562216
-100.96,45,61.628434
-44.555,37,61.674208
-37.81,34,61.709131
0.88,3,61.71313
-137.335,58,61.790837
-31.25,21,61.816023
0.88,3,61.821434
-53.625,42,61.876849
-83.52,47,61.936826
-58.73,31,61.972526
-25.285,21,61.998823
-85.34,42,62.048685
-142.58,58,62.120406
-397.645,150,62.279184
-131.415,56,62.333421
-37.29,33,62.367103
-30.33,22,62.39893
-47.505,43,62.444206
-48.44,34,62.479185
-60.045,30,62.511693
-92.16,51,62.589545
-68.875,31,62.628351
-77.865,45,62.688754
-74.52,33,62.730621
-358.485,150,62.9268
-25.15,20,62.956976
-75.76,51,63.026905
-26.515,26,63.05583
-98.68,45,63.117195
-148.19,66,63.204459
-65.59,41,63.255397
-49.405,25,63.283006
-208.85,84,63.377786
-20.55,16,63.398444
-26.395,37,63.445818
-76.265,43,63.497985
-33.375,26,63.544922
-98.225,44,63.600364
-24.21,22,63.619363
-245.76,150,63.783438
-29.16,28,63.821825
-43.415,21,63.84784
-51.75,24,63.877547
-40.86,33,63.911765
-421.645,147,64.075492
-108.54,49,64.124721
-59.99,47,64.171357
-53.505,43,64.216157
-70.455,39,64.274064
-106.02,55,64.336342
-89.95,40,64.378819
-90.74,42,64.421437
-361.775,150,64.607044
-51.57,36,64.656685
-75.91,37,64.704291
-98.645,59,64.762507
-49.23,36,64.868499
-84.565,35,64.900769
-45.115,37,64.935886
-41.76,26,64.961405
-115.95,58,65.026287
-52.285,41,65.069569
-39.07,31,65.098089
-30.17,28,65.125142
-89.02,44,65.178923
-43.605,27,65.208231
-220.425,67,65.273003
-45.585,31,65.312013
-40.93,31,65.352804
-55.3,31,65.387805
-45.485,24,65.415182
-56.155,34,65.450595
-99.445,68,65.533328
0.88,3,65.535727
-38.065,39,65.575951
-70.825,51,65.626313
-86.075,48,65.693698
-104.395,55,65.752674
-25.58,22,65.775943
-74.285,65,65.844523
-129.415,44,65.897213
-183.625,81,65.985059
-159.68,87,66.085192
-43.74,31,66.127851
-418.265,150,66.274388
-76.805,35,66.306937
-307.745,150,66.482509
-19.47,28,66.513573
-45.585,25,66.543272
-179.425,88,66.640632
-88.15,38,66.686417
-40.425,31,66.719324
-55.945,57,66.793509
-103.35,43,66.842683
-74.48,35,66.880848
-43.485,21,66.904628
-73.89,37,66.956082
-114.18,53,67.012799
-448.3,150,67.161319
-155.965,150,67.318593
-64.075,47,67.381972
-105.115,42,67.425563
-183.81,89,67.52042
-95.315,54,67.580097
-101.5,64,67.663765
-65.24,26,67.693816
-89.73,43,67.7412
0.74,4,67.746974
-295.83,79,67.830461
-228.17,91,67.921282
-116.575,42,67.963333
-479.465,144,68.105138
-25.695,16,68.130644
-150.7,79,68.21989
-84.845,32,68.250435
-99.125,44,68.296458
-51.825,23,68.330258
-62.92,39,68.372605
-111.365,37,68.410388
-46.265,30,68.437746
-128.96,64,68.508828
-48.48,40,68.548296
-76.885,33,68.582163
-55.93,27,68.610703
-142.97,78,68.702893
-85.885,53,68.75373
-120.455,51,68.813432
-166.4,70,69.244479
-168.85,78,69.349836
-44.54,28,69.382835
-77.4,45,69.436728
-133.27,56,69.515475
-23.21,23,69.5509
-43.56,29,69.595847
-107.96,150,69.816376
-50.36,29,69.862231
-30.56,22,69.897164
-130.915,61,69.981359
-253.7,127,70.118933
-45.96,28,70.14702
-62.995,44,70.206485
-63.55,35,70.250809
-34.35,20,70.273213
-164.045,68,70.341486
-52.335,29,70.39548
-88.235,60,70.477393
-97.545,43,70.532023
-95.345,54,70.597743
-308.02,104,70.714552
-103.765,44,70.763918
-25.595,22,70.792262
-63.17,60,70.861175
-38.25,25,70.897024
-250.075,128,71.043854
-285.76,150,71.215634
-359.78,132,71.36738
-248.295,113,71.506001
-69.2,28,71.539338
-105.19,43,71.58865
-47.255,36,71.628889
-43.59,31,71.670795
-153.45,70,71.748123
-44.225,35,71.78369
-36.08,20,71.803043
-37.145,29,71.838265
-28.0,26,71.863671
-89.275,37,71.901539
-104.375,39,71.940938
-37.495,23,71.976151
-147.745,54,72.035143
-81.42,42,72.078893
-108.735,42,72.124675
-58.315,33,72.165481
-76.98,56,72.231187
-397.425,150,72.374608
-68.22,45,72.427142
-66.485,56,72.497913
-43.32,29,72.530539
-43.79,26,72.559552
-86.735,48,72.610714
-207.58,72,72.699239
-130.26,45,72.741898
-92.405,51,72.796915
-335.01,150,72.954005
-56.385,36,73.006984
-199.06,68,73.077731
-44.955,19,73.101521
-15.26,14,73.118337
-47.045,27,73.158167
-54.335,34,73.195168
-22.05,22,73.224023
-125.86,64,73.298856
-407.965,150,73.467683
-32.99,19,73.493949
-296.685,150,73.669363
-74.435,37,73.711872
-86.55,55,73.7911
-87.775,36,73.832572
-556.46,150,73.988195
-152.605,67,74.067945
-81.815,53,74.144115
-57.315,44,74.20159
-73.74,34,74.242518
-283.765,150,74.402413
-50.51,28,74.442891
0.16,6,74.452807
-39.685,29,74.489412
-74.53,35,74.52776
-62.775,44,74.585252
-62.69,30,74.61398
-237.86,125,74.74582
0.74,4,74.74983
-235.8,150,74.919134
-268.355,130,75.052041
-89.61,37,75.093644
-44.87,35,75.135224
-40.345,32,75.175202
-100.765,49,75.230802
-76.295,48,75.287922
-245.675,68,75.349701
-143.305,70,75.429721
-54.865,26,75.459702
-76.045,39,75.500463
0.315,5,75.509577
-54.11,36,75.556708
0.88,3,75.559708
0.69,4,75.564158
-47.225,28,75.595104
0.5,5,75.605133
-141.78,88,75.702092
-169.025,63,75.761662
-257.465,89,75.84366
-216.63,119,75.972983
-424.8,150,76.123777
-59.31,39,76.167094
-47.55,24,76.194189
-73.14,28,76.279503
-70.195,39,76.317721
-25.765,17,76.335958
-54.63,34,76.374963
-60.375,49,76.436754
-18.365,16,76.454885
-73.65,29,76.484626
-56.38,42,76.527435
-75.435,35,76.570148
-23.665,24,76.59877
-96.62,50,76.651267
-476.35,150,76.791392
-35.84,23,76.820879
-58.07,39,76.860631
-254.18,147,76.996978
-50.67,30,77.031014
-15.745,12,77.049572
-76.945,43,77.098616
-399.33,150,77.259412
-236.625,96,77.350359
-112.235,61,77.421758
-158.365,79,77.512968
-90.82,39,77.551351
-362.13,150,77.702357
0.74,4,77.711069
-29.695,39,77.75869
-62.435,41,77.805176
-32.215,21,77.825175
-112.14,72,77.90723
-328.26,133,78.044911
0.65,4,78.049912
-94.525,37,78.090432
-55.55,37,78.141238
-347.3,122,78.27607
-103.83,71,78.356338
0.88,3,78.360337
-25.145,23,78.398314
0.74,4,78.403313
-45.635,33,78.452621
0.88,3,78.458202
0.88,3,78.466841
-59.46,32,78.515722
-172.255,63,78.591975
-83.105,51,78.652573
-121.655,53,78.724009
-73.24,40,78.772658
-82.2,42,78.827724
-17.42,14,78.844982
-354.815,119,78.992707
-98.36,53,79.059452
