#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-19.07,20,3.872223
-12.52,8,3.885604
-12.51,9,3.896512
-19.22,14,3.910914
-15.885,22,3.933828
-19.505,15,3.948979
-18.715,17,3.966866
-20.595,15,3.9819
-21.725,14,3.993905
-11.055,8,4.004288
-18.69,18,4.020244
-12.825,11,4.029244
-33.205,16,4.040732
-28.44,27,4.068058
-8.835,6,4.075397
-30.96,16,4.090452
-17.155,12,4.099477
-30.16,19,4.119649
-18.34,10,4.129937
-9.025,6,4.133936
-10.605,11,4.14495
-11.685,15,4.164379
-8.73,5,4.16738
-24.52,22,4.18538
-14.66,8,4.193379
-26.74,29,4.220673
-34.705,35,4.253284
-18.955,13,4.263846
-22.26,14,4.284495
-69.735,108,4.376654
-10.83,8,4.383652
-21.29,26,4.40898
-53.54,150,4.536044
-20.56,13,4.553661
-10.075,7,4.558976
-26.83,16,4.576553
-26.47,19,4.596552
-35.12,30,4.627222
-50.65,97,4.706245
-28.235,13,4.717247
-14.265,16,4.735263
-21.055,13,4.74992
-10.2,10,4.759917
-10.52,9,4.767918
-33.91,28,4.790917
-21.375,21,4.815179
-21.715,16,4.833016
-20.065,18,4.851556
-10.09,11,4.863805
-10.695,8,4.876233
-45.04,37,4.912633
-21.425,19,4.93063
-28.46,19,4.948629
-31.235,25,4.976353
-34.87,20,4.993352
-25.58,18,5.007352
-34.57,22,5.025352
-35.115,22,5.049135
-12.58,14,5.062136
-10.43,8,5.071136
-52.955,57,5.117457
-26.285,14,5.133155
-13.405,17,5.149927
-27.06,31,5.176881
-18.02,14,5.189032
-14.0,14,5.203316
-33.315,27,5.229391
-25.835,17,5.242391
-32.02,15,5.257392
-56.005,74,5.324118
-14.65,14,5.334375
-20.02,22,5.352378
-17.99,14,5.363426
-18.925,12,5.379447
-17.58,13,5.392505
-21.995,11,5.403802
-19.19,17,5.420185
-20.055,12,5.435185
-18.46,18,5.455021
-38.05,18,5.47202
-17.13,12,5.48402
-34.835,30,5.514045
-16.055,10,5.523043
-16.03,12,5.535043
-34.36,35,5.564734
-21.575,25,5.592526
-45.56,23,5.612526
-16.845,19,5.630524
-36.525,35,5.659525
-22.37,18,5.680322
-14.845,11,5.69032
-40.22,41,5.722322
-70.415,53,5.771871
-20.415,14,5.787754
-30.95,17,5.804908
-10.52,6,5.812418
-39.235,27,5.836926
-36.255,19,5.859775
-21.895,15,5.876004
-25.425,22,5.896011
-16.41,15,5.911011
-23.68,17,5.931021
-18.195,12,5.943416
-83.33,78,6.007789
-11.48,11,6.017788
-13.575,10,6.030234
-16.85,16,6.052609
-10.72,8,6.059902
-31.185,23,6.079919
-29.695,23,6.104058
-16.855,9,6.111212
-32.98,26,6.131222
-36.425,18,6.146848
-8.54,5,6.154808
-19.475,11,6.163808
-14.98,9,6.171809
-17.385,15,6.185034
-18.925,13,6.201757
-21.115,14,6.216756
-25.12,26,6.235757
-13.31,9,6.243756
-43.725,23,6.270823
-32.825,30,6.297822
-10.89,8,6.305825
-25.145,16,6.321239
-11.95,6,6.330929
-44.79,26,6.356707
-10.695,10,6.366707
-32.01,19,6.385153
-16.575,15,6.405374
-10.055,10,6.414376
-10.075,6,6.421457
-24.755,14,6.432501
-16.135,12,6.446132
-42.755,25,6.472128
-15.2,12,6.485393
-32.685,25,6.511858
-10.27,7,6.520858
-15.55,14,6.535573
-32.58,21,6.591928
-27.405,29,6.629925
-20.37,17,6.65207
-33.6,20,6.672857
-24.41,11,6.682864
-45.765,23,6.705062
-10.515,7,6.716827
-6.625,3,6.721951
-29.095,20,6.743446
-22.18,28,6.77012
-18.47,11,6.783469
-29.195,23,6.802806
-22.16,22,6.822913
-36.56,23,6.846119
-37.015,27,6.877066
-20.15,15,6.893065
-9.61,10,6.903078
-9.78,6,6.910078
-7.325,4,6.918352
-14.99,11,6.929352
-9.155,9,6.938517
-26.705,18,6.952526
-21.515,14,6.96923
-12.26,9,6.976229
-25.875,14,6.990229
-21.405,12,7.002528
-39.57,21,7.028895
-23.335,13,7.040911
-19.175,11,7.052943
-29.51,25,7.072942
-11.47,9,7.082942
-16.015,11,7.09337
-15.705,13,7.104795
-18.14,13,7.119812
-30.055,23,7.144291
-16.845,11,7.154293
-17.055,13,7.165291
-16.79,14,7.180552
-25.155,19,7.200688
-13.75,11,7.211689
-20.435,23,7.232859
-40.315,38,7.26541
-24.26,20,7.288052
-24.39,18,7.303972
-9.035,6,7.310097
-9.725,7,7.315096
-23.39,34,7.352284
-24.485,20,7.370286
-14.19,8,7.379285
-10.955,6,7.384284
-20.315,10,7.398038
-11.23,9,7.405371
-26.375,22,7.428406
-17.225,18,7.446403
-27.86,23,7.471653
-18.23,15,7.488652
-22.325,17,7.50695
-42.975,34,7.540431
-26.435,14,7.555431
-23.955,21,7.576842
-42.36,21,7.596341
-9.965,7,7.604607
-35.965,26,7.633486
-8.365,5,7.638501
-16.625,12,7.648519
-16.19,13,7.660518
-16.785,13,7.676563
-11.71,14,7.688842
-32.125,25,7.710183
-20.655,14,7.723608
-21.145,20,7.7501
-63.53,35,7.781039
-36.675,20,7.799179
-32.605,21,7.822338
-23.625,22,7.848871
-13.89,9,7.856871
-14.055,16,7.871179
-12.23,10,7.88318
-15.595,13,7.899188
-19.115,11,7.912188
-32.55,23,7.935408
-25.215,17,7.949981
-16.275,11,7.965406
-32.395,22,7.985769
-24.91,14,7.999763
-12.505,14,8.012201
-33.12,22,8.037203
-37.78,27,8.063203
-15.46,12,8.076203
-35.18,22,8.100697
-41.365,17,8.12183
-9.285,10,8.131835
-37.22,25,8.157179
-26.405,32,8.183179
-20.28,24,8.208575
-13.92,14,8.220581
-34.65,39,8.254625
-18.77,11,8.266633
-26.32,16,8.285172
-14.95,7,8.292171
-16.22,16,8.318837
-20.7,9,8.326837
-16.11,19,8.350423
-9.7,8,8.360061
-24.515,19,8.378463
-20.405,15,8.393756
-16.765,11,8.408557
-25.47,17,8.422936
-14.035,9,8.430936
-12.885,10,8.439936
-17.92,15,8.458091
-20.58,16,8.471428
-65.845,31,8.501626
-19.65,32,8.533665
-21.255,14,8.553853
-22.965,15,8.569853
-10.955,10,8.578943
-30.355,19,8.59709
-19.895,12,8.613488
-12.665,11,8.626555
-14.04,12,8.637562
-21.84,21,8.654563
-25.295,19,8.678462
-19.495,17,8.693897
-12.655,10,8.702897
-18.52,14,8.714898
-28.325,18,8.735795
-39.885,18,8.754517
-17.865,13,8.768704
-11.84,13,8.780704
-14.21,12,8.798583
-22.365,11,8.810868
-32.835,22,8.837666
-9.35,5,8.843678
-29.745,28,8.876517
-16.865,12,8.888701
-34.225,28,8.912713
-9.105,7,8.92014
-28.71,23,8.943448
-14.78,9,8.951686
-23.765,16,8.965683
-17.64,14,8.975683
-18.95,17,8.998477
-18.825,12,9.008784
-12.28,27,9.03601
-19.665,22,9.056013
-39.93,36,9.090992
-24.86,17,9.105991
-9.03,12,9.116988
-16.18,9,9.123989
-28.265,20,9.151393
-18.93,23,9.173391
-15.235,18,9.192391
-30.4,17,9.212393
-16.75,20,9.234061
-37.425,22,9.252211
-12.98,12,9.263211
-24.725,16,9.276414
-25.075,24,9.301591
-18.82,14,9.314879
-36.505,26,9.334906
-20.35,12,9.344905
-22.5,17,9.367649
-18.075,17,9.383412
-39.68,21,9.402047
-36.05,14,9.417047
-13.265,12,9.430429
-16.825,12,9.443141
-26.995,17,9.460135
-25.505,13,9.472372
-26.63,23,9.497475
-14.69,9,9.506974
-43.585,32,9.532975
-15.945,11,9.543973
-20.08,12,9.557979
-31.095,23,9.576334
-12.255,8,9.583334
-25.955,15,9.597823
-12.195,10,9.611329
-21.03,24,9.635206
-14.68,8,9.645216
-14.98,19,9.663213
-25.605,21,9.69295
-12.805,10,9.701949
-18.93,18,9.72027
-29.57,18,9.735667
-34.66,32,9.773379
-21.02,27,9.797579
-19.655,24,9.822603
-8.915,6,9.827603
-24.45,20,9.847975
-29.46,24,9.869157
-20.78,13,9.882156
-14.36,11,9.890162
-18.19,20,9.914424
-20.84,13,9.926421
-35.955,36,9.965672
-14.77,18,9.979999
-42.45,26,10.009971
-20.08,17,10.025295
-28.815,25,10.046292
-13.69,11,10.056702
-39.04,32,10.089764
-8.99,9,10.097767
-23.085,11,10.10987
-15.835,11,10.121259
-15.225,14,10.139937
-15.675,21,10.164031
-16.515,15,10.180502
-26.485,23,10.20397
-9.785,8,10.215067
-24.205,17,10.231069
-22.475,14,10.246064
-26.885,20,10.264256
-27.39,20,10.289901
-17.87,10,10.297901
-25.4,15,10.311901
-17.11,21,10.331914
-20.13,20,10.351979
-28.115,24,10.376455
-15.4,12,10.389442
-22.37,18,10.406355
-29.125,21,10.432537
-19.05,11,10.444534
-23.71,20,10.462773
-17.25,18,10.479038
-12.315,9,10.490507
-12.765,8,10.500565
-40.54,21,10.524168
-25.605,17,10.543115
-12.83,9,10.55501
-55.675,29,10.582448
-11.255,9,10.591662
-15.38,18,10.609671
-17.025,13,10.626352
-28.0,19,10.643703
-12.91,13,10.658099
-18.12,15,10.674746
-28.18,40,10.719287
-41.965,27,10.749076
-14.17,15,10.765077
-40.01,26,10.786074
-13.88,9,10.797247
-22.675,15,10.814661
-28.955,23,10.84118
-21.035,14,10.855519
-12.865,12,10.871786
-13.83,9,10.881038
-16.84,15,10.892476
-25.105,17,10.907092
-18.235,14,10.923194
-26.835,16,10.940423
-11.545,10,10.949693
-29.33,19,10.963694
-16.785,13,10.982556
-23.72,14,10.997553
-48.89,27,11.023326
-35.005,28,11.047964
-25.915,16,11.067775
-28.83,21,11.085773
-28.74,18,11.10292
-16.56,13,11.116492
-38.105,20,11.138964
-25.65,18,11.157991
-29.755,23,11.179991
-31.17,18,11.196275
-13.78,14,11.211779
-22.06,14,11.227095
-12.84,11,11.236095
-24.6,18,11.254098
-19.99,21,11.2758
-16.22,11,11.288802
-21.61,34,11.320838
-13.275,9,11.328838
-9.99,10,11.342394
-15.25,12,11.354444
-13.98,12,11.364465
-42.14,23,11.387467
-21.13,13,11.402549
-33.69,28,11.431857
-12.59,10,11.441856
-25.565,25,11.463871
-28.775,18,11.485282
-32.785,26,11.512884
-12.075,9,11.522887
-15.645,10,11.534207
-35.82,20,11.555064
-11.995,13,11.567076
-26.77,21,11.585075
-14.29,10,11.594074
-18.575,16,11.612528
-37.085,20,11.632555
-16.345,10,11.640712
-43.53,26,11.662711
-21.92,21,11.689502
-19.635,15,11.706927
-7.685,5,11.711931
-19.36,11,11.723929
-17.865,21,11.74676
-31.11,17,11.762199
-32.655,22,11.785196
-13.845,8,11.794197
-15.35,11,11.807912
-21.25,14,11.823189
-42.92,29,11.850474
-22.445,12,11.860473
-24.765,18,11.880524
-36.19,19,11.89687
-21.685,15,11.909869
-11.21,8,11.91887
-16.61,9,11.93056
-26.825,18,11.948574
-8.685,7,11.954574
-20.395,14,11.966798
-26.49,19,11.988551
-24.97,18,12.007011
-10.435,10,12.01901
-27.455,18,12.035375
-26.975,21,12.061094
-21.545,24,12.084173
-34.785,21,12.10225
-9.615,7,12.108466
-19.365,13,12.123848
-19.825,22,12.144568
-16.4,17,12.160569
-24.63,23,12.179568
-19.73,19,12.203731
-15.015,13,12.21487
-16.62,11,12.224721
-55.12,33,12.254826
-23.2,17,12.313166
-17.885,13,12.341274
-13.725,16,12.358882
-15.1,9,12.368047
-26.075,10,12.38459
-14.52,10,12.396147
-15.145,14,12.414536
-35.575,25,12.44432
-28.61,25,12.474426
-19.115,17,12.49058
-8.32,6,12.497581
-20.94,19,12.521353
-19.305,14,12.539384
-8.035,4,12.543776
-19.815,16,12.560887
-15.485,9,12.569366
-25.32,11,12.585875
-34.46,23,12.607823
-14.68,10,12.615824
-17.225,13,12.629824
-18.14,18,12.654362
-17.5,15,12.674062
-31.53,24,12.698989
-13.55,10,12.709341
-24.22,14,12.736017
-9.69,7,12.744017
-16.045,13,12.756675
-42.65,22,12.775573
-14.48,10,12.793121
-15.165,12,12.806648
-25.075,17,12.827204
-11.065,11,12.844636
-24.2,20,12.875372
-33.33,28,12.911275
-18.725,15,12.932012
-19.555,16,12.949093
-9.82,10,12.960094
-26.155,21,12.980262
-22.175,23,13.003474
-43.2,19,13.025939
-8.77,8,13.038832
-15.615,11,13.051548
-16.25,21,13.07262
-34.435,27,13.108156
-23.835,18,13.136844
-17.97,17,13.165409
-17.73,21,13.18841
-33.865,16,13.20341
-17.59,14,13.229106
-21.435,16,13.246154
-21.105,12,13.258159
-36.5,35,13.297652
-16.445,8,13.308733
-24.415,21,13.331206
-8.13,7,13.340203
-25.785,11,13.353466
-37.395,36,13.388636
-14.6,18,13.402633
-12.68,18,13.423967
-10.52,8,13.430965
-15.565,20,13.453207
-14.415,11,13.462398
-14.08,10,13.471397
-13.875,11,13.481427
-7.95,8,13.49544
-46.6,24,13.51876
-19.64,15,13.53177
-18.375,11,13.544779
-9.36,8,13.557824
-11.33,8,13.567825
-28.63,22,13.592831
-10.055,8,13.600507
-19.49,12,13.621794
-14.645,10,13.635292
-17.62,18,13.66029
-12.82,13,13.686293
-38.01,20,13.713025
-20.97,13,13.728241
-39.135,33,13.766715
-24.89,16,13.787823
-33.22,35,13.836324
-28.945,19,13.861324
-39.16,19,13.879323
-28.77,19,13.895324
-33.995,20,13.921132
-16.02,13,13.936066
-26.625,15,13.948418
-21.74,16,13.963707
-18.14,20,13.991179
-7.44,6,13.998179
-13.11,9,14.008179
-15.445,10,14.020184
-19.545,18,14.040911
-24.18,16,14.056913
-30.395,18,14.075345
-25.7,15,14.090344
-14.355,8,14.101356
-17.96,17,14.118354
-24.38,29,14.143329
-15.37,9,14.152332
-14.845,14,14.1705
-17.755,14,14.182498
-22.85,12,14.194497
-39.94,24,14.217125
-25.35,22,14.242068
-11.575,6,14.246068
-14.385,14,14.263394
-14.625,11,14.272394
-23.74,20,14.2968
-14.605,16,14.315161
-27.69,20,14.334161
-17.505,37,14.375161
-10.03,8,14.387639
-24.06,19,14.406242
-22.24,16,14.425996
-17.815,17,14.441992
-14.215,11,14.457998
-16.42,19,14.476238
-36.64,41,14.51543
-9.92,8,14.524428
-23.995,17,14.549979
-8.55,5,14.556994
-52.825,20,14.576268
-23.765,14,14.586539
-40.72,29,14.620264
-21.905,14,14.631388
-23.4,12,14.641388
-33.59,17,14.654388
-26.915,14,14.674169
-32.855,17,14.69255
-29.55,20,14.711229
-27.115,14,14.726242
-26.675,12,14.743824
-52.46,28,14.770622
-15.925,16,14.786001
-12.06,8,14.793999
-25.71,14,14.808869
-11.56,9,14.820118
-30.36,15,14.837783
-25.025,27,14.864817
-12.14,10,14.878204
-23.855,28,14.903511
-26.22,13,14.918725
-19.695,8,14.92663
-22.65,11,14.938132
-10.57,8,14.947177
-8.56,9,14.957881
-58.89,30,14.987523
-20.54,11,15.002733
-12.75,7,15.010733
-14.95,10,15.019736
-15.34,16,15.034733
-25.745,20,15.057727
-20.42,13,15.071396
-17.88,12,15.081397
-20.87,16,15.095565
-24.165,26,15.125458
-28.175,16,15.140453
-30.605,22,15.161511
-11.04,11,15.174518
-18.765,14,15.193226
-9.665,12,15.207225
-10.415,8,15.215451
-11.79,8,15.222451
-25.26,15,15.236773
-16.155,11,15.247773
-34.645,26,15.272771
-35.75,34,15.302827
-10.255,8,15.313608
-21.165,12,15.327099
-20.575,16,15.343307
-15.07,9,15.351307
-37.43,26,15.381764
-14.22,9,15.389766
-22.425,17,15.404924
-25.32,18,15.421925
-17.74,13,15.436925
-18.04,15,15.452564
-13.87,13,15.466855
-30.165,19,15.483855
-16.105,12,15.501724
-20.885,15,15.515724
-34.2,15,15.530814
-13.3,10,15.540814
-18.96,15,15.564012
-17.26,14,15.579107
-28.845,19,15.613027
-8.65,15,15.628036
-28.105,21,15.651909
-28.045,26,15.673903
-11.275,10,15.684902
-10.11,7,15.691903
-13.445,12,15.70885
-22.55,19,15.725898
-12.13,12,15.73905
-11.08,12,15.75105
-14.06,10,15.765618
-30.88,16,15.783935
-14.455,12,15.797937
-15.18,12,15.808935
-24.305,16,15.831644
-23.325,19,15.852123
-35.08,25,15.876974
-21.615,20,15.899608
-14.405,13,15.915244
-26.96,19,15.937244
-15.43,13,15.952241
-33.5,21,15.974261
-26.91,21,16.002232
-19.595,22,16.021092
-17.52,15,16.036322
-27.095,16,16.052566
-26.865,19,16.076154
-44.515,19,16.093857
-22.735,18,16.111857
-12.64,11,16.122227
-18.185,19,16.143054
-14.2,11,16.155346
-19.025,16,16.171808
-50.01,25,16.194802
-31.225,25,16.225669
-18.805,10,16.235669
-10.75,8,16.242959
-27.2,27,16.26821
-11.275,8,16.281212
-40.49,16,16.297951
-27.55,13,16.313211
-19.25,19,16.33379
-7.425,4,16.342252
-45.7,24,16.369041
-17.85,10,16.37843
-13.075,11,16.38943
-13.355,14,16.409312
-30.25,17,16.425313
-40.005,26,16.45031
-17.15,15,16.464313
-30.24,15,16.481354
-20.3,12,16.492857
-18.2,12,16.505161
-20.39,16,16.520578
-34.075,23,16.551863
-26.025,16,16.593735
-20.725,15,16.606463
-23.995,17,16.623945
-11.515,12,16.637825
-34.84,28,16.667282
-21.525,18,16.684281
-11.675,10,16.694282
-19.95,16,16.908411
-22.575,23,16.930439
-44.265,29,16.95845
-18.25,11,16.966449
-23.4,15,16.983808
-32.18,21,17.004155
-18.715,13,17.017078
-25.175,15,17.032408
-18.82,13,17.052304
-32.57,23,17.078786
-11.805,8,17.089007
-11.665,9,17.098192
-20.825,15,17.115414
-9.945,7,17.122411
-12.325,12,17.134768
-11.95,10,17.143777
-33.94,20,17.167279
-10.2,14,17.180696
-23.33,15,17.199081
-21.355,19,17.217185
-10.15,10,17.231934
-37.955,23,17.259167
-25.845,20,17.278166
-17.84,14,17.292509
-22.24,17,17.31329
-33.595,23,17.338449
-24.545,23,17.365985
-22.395,17,17.384007
-24.275,15,17.403203
-36.985,31,17.431204
-18.095,15,17.445203
-18.35,15,17.457514
-10.125,7,17.469403
-19.7,13,17.481403
-17.915,23,17.503709
-14.175,7,17.511725
-22.825,14,17.527717
-27.95,17,17.547039
-13.25,9,17.55616
-21.85,15,17.570158
-20.015,14,17.589409
-26.03,21,17.612637
-42.52,20,17.635879
-31.765,23,17.659484
-29.295,17,17.679681
-45.9,45,17.734277
-28.435,14,17.746275
-31.645,19,17.768835
-19.69,11,17.782493
-49.485,20,17.804189
-20.8,17,17.821422
-24.695,19,17.842059
-25.15,23,17.868867
-31.795,19,17.887867
-18.25,18,17.908251
-13.72,15,17.920251
-12.105,8,17.93311
-27.07,16,17.951449
-18.735,12,17.962645
-14.195,22,17.985644
-29.885,18,18.022309
-12.225,10,18.04631
-16.79,12,18.066624
-26.895,18,18.083622
-21.52,18,18.104965
-28.025,16,18.122964
-24.47,13,18.135964
-21.565,13,18.149964
-26.745,18,18.175471
-10.95,10,18.186471
-27.74,18,18.204544
-38.14,18,18.219543
-30.2,25,18.24983
-16.78,14,18.262163
-13.955,12,18.27323
-34.67,15,18.287231
-20.115,17,18.307393
-36.67,25,18.333484
-34.335,23,18.356817
-10.44,8,18.364393
-12.65,10,18.379409
-16.615,16,18.396687
-22.335,17,18.4147
-28.46,27,18.439702
-18.86,14,18.457583
-15.0,12,18.469581
-22.68,17,18.489048
-15.67,10,18.501051
-12.36,11,18.517518
-19.48,17,18.534984
-7.65,3,18.539017
-13.21,13,18.550108
-26.45,24,18.579238
-33.62,20,18.597237
-17.44,15,18.61131
-14.445,9,18.619311
-32.875,20,18.6425
-22.51,12,18.653501
-24.705,11,18.664501
-26.245,14,18.676645
-18.025,10,18.690322
-18.27,14,18.70571
-18.42,13,18.72071
-16.115,10,18.731992
-14.95,12,18.747046
-19.16,12,18.760046
-23.065,14,18.774318
-16.145,25,18.803808
-29.825,25,18.83589
-29.435,15,18.851889
-33.62,18,18.867901
-12.595,14,18.882247
-14.365,11,18.896568
-15.275,10,18.907846
-25.905,17,18.924244
-19.47,14,18.939513
-14.105,13,18.954128
-21.76,10,18.964824
-38.135,34,18.99918
-34.995,24,19.027593
-38.72,19,19.052299
-26.72,18,19.06978
-14.92,7,19.076781
-18.2,15,19.094279
-14.545,13,19.112782
-21.625,11,19.125783
-23.76,19,19.143465
-20.135,13,19.156465
-12.47,12,19.170466
-28.29,33,19.204839
-15.38,12,19.215837
-12.89,11,19.226837
-12.69,12,19.242924
-25.11,14,19.253925
-19.58,13,19.266423
-32.01,21,19.286601
-9.39,5,19.295088
-45.38,24,19.322834
-23.89,18,19.343247
-22.365,13,19.356612
-38.065,25,19.387491
-13.535,9,19.395489
-12.275,12,19.406488
-20.38,12,19.420489
-28.18,18,19.441226
-9.75,10,19.451119
-28.27,23,19.47472
-24.19,16,19.489721
-22.775,15,19.510568
-9.53,7,19.515568
-8.655,7,19.524568
-16.0,15,19.543693
-10.56,14,19.566012
-19.67,18,19.586802
-20.145,17,19.60313
-21.51,19,19.62213
-27.085,15,19.643501
-9.565,6,19.649501
-10.405,7,19.65881
-7.16,4,19.663812
-18.625,15,19.685133
-19.91,14,19.699756
-36.815,25,19.728765
-41.57,28,19.760197
-28.72,22,19.788748
-18.265,11,19.801088
-28.38,17,19.818524
-21.34,16,19.837265
-17.385,9,19.848641
-17.04,22,19.870641
-21.37,17,19.888639
-11.29,7,19.896937
-17.125,11,19.912068
-17.125,10,19.923672
-17.205,12,19.935183
-29.975,17,19.949183
-19.825,20,19.97234
-21.245,15,19.987578
-22.125,13,19.998877
-54.485,27,20.025362
-13.07,7,20.038217
