#{"t_start": 1775772031.882805, "env_id": "None"}
r,l,t
-29.385,150,24.668782
-14.948,150,24.845204
-25.042,150,25.018689
-46.294,150,25.20921
-17.176,150,25.389925
-20.219,150,25.578035
-17.016,150,25.776224
-30.4,150,25.957735
-24.804,150,26.148801
-19.556,150,26.322781
-14.428,150,26.508923
-17.564,150,26.702974
-19.1,150,26.880891
-34.105,150,27.04806
-7.124,108,27.189124
2.285,3,27.198125
-25.151,150,27.450007
-27.649,150,27.627357
-27.27,150,27.81433
-46.798,150,27.994694
-23.684,150,28.188597
-42.48,150,28.364802
-18.205,150,28.557184
-18.868,150,28.751405
-25.649,21,28.781406
1.363,23,28.816572
-35.298,150,28.996791
-44.936,150,29.193257
-26.498,150,29.373045
-23.703,150,29.555388
-60.993,150,29.727092
-23.835,150,31.135572
-19.81,150,31.304522
-28.683,150,31.529525
-14.203,150,31.726206
-24.47,150,31.934257
-4.216,78,32.051341
-12.678,150,32.272156
-25.368,7,32.284365
-16.777,150,32.480131
-17.434,150,32.701277
-13.432,150,32.905748
-18.201,150,33.091946
-16.843,150,33.284153
-0.121,26,33.317234
-16.45,150,33.506107
-31.106,24,33.53546
-16.075,150,33.725737
-24.639,150,33.899728
-27.976,150,34.074036
-1.488,32,34.113522
-14.003,150,34.30084
-15.013,150,34.49156
-27.709,150,34.675128
-29.869,150,34.868473
-33.604,150,35.046884
-31.253,150,35.242688
-22.692,150,35.416252
-0.852,42,35.478563
-18.098,150,35.667056
-15.673,150,35.867891
-14.928,150,36.062896
-20.365,150,36.257238
-11.106,150,36.444625
-22.703,150,36.639787
-13.893,150,36.853023
-23.383,150,37.074577
-18.089,150,37.284225
-23.454,150,37.471048
-15.211,150,37.653305
-35.839,150,37.881328
-6.93,123,38.04682
-41.808,150,38.22416
-24.203,150,38.406516
-14.839,150,38.595325
-24.113,150,38.797032
-17.558,150,38.977812
-15.082,150,39.176338
-21.635,150,39.350353
-19.352,150,39.544286
-25.4,150,39.719501
-27.939,150,39.90432
-28.15,150,40.085948
-29.467,150,40.289568
-39.748,150,40.459741
-35.657,150,40.639047
-23.238,150,40.818304
-22.953,150,41.011303
-1.835,39,41.056943
-35.49,150,41.242761
-29.232,150,41.430589
-16.924,150,41.626518
-21.668,150,41.809415
-16.667,150,41.986127
-33.984,150,42.160848
-14.897,150,42.363423
-35.245,150,42.559738
-25.694,150,42.777824
-16.231,150,43.011509
-15.002,150,43.258799
-31.71,150,43.438883
-51.266,150,43.62707
-21.399,150,43.804475
-16.805,147,43.998301
-17.722,150,44.19291
-31.251,150,44.376799
-28.018,150,44.560574
-14.445,150,44.743165
-18.091,150,44.935495
2.74,3,44.937495
-14.604,150,45.119673
-10.778,150,45.315751
-24.151,150,45.529137
-13.812,150,45.71726
-30.267,150,45.901009
-27.986,150,46.097136
-33.33,150,46.294054
-16.132,150,46.49088
-19.792,150,46.675013
-31.672,150,46.86725
-14.515,150,47.043071
-30.272,150,47.223195
-19.706,150,47.413546
-17.026,150,47.617091
-22.367,150,47.814557
-2.011,41,47.867219
-35.142,150,48.044653
-23.932,150,48.241086
-4.666,110,48.380899
-22.272,150,48.565249
-15.492,150,48.754273
-18.12,150,48.949376
-28.396,150,49.137513
-18.024,150,49.350138
-17.004,150,49.568193
-16.616,150,49.830342
-17.993,150,50.036962
-13.568,150,50.212622
-23.143,150,50.41784
-36.433,150,50.634255
-17.077,150,50.834001
-18.041,150,51.011503
-15.808,150,51.186027
-25.401,150,51.378597
-28.532,150,51.57526
-23.507,150,51.761985
-34.642,31,51.79899
-28.653,150,51.996887
-22.778,150,52.179559
-25.111,150,52.358273
-16.095,150,52.546561
-19.054,150,52.742834
-17.078,150,52.927931
-17.09,150,53.103646
-20.168,150,53.280757
-18.715,150,53.476398
-16.575,150,53.661973
-12.851,150,53.850754
-31.095,150,54.031322
-12.194,150,54.238236
-32.105,150,54.435338
-31.607,150,54.626046
-22.828,150,54.811923
-19.322,150,55.002169
-17.015,150,55.189852
-4.851,74,55.284386
-40.157,150,55.458682
-17.109,150,55.644689
-15.249,150,55.840795
-35.963,150,56.012017
-13.454,150,56.19966
-11.835,150,56.396708
-12.598,150,56.573623
-17.604,150,57.998342
-29.674,31,58.035657
-23.954,150,58.221458
-10.844,150,58.407406
-31.4,150,58.617901
-5.683,55,58.692571
-21.644,150,58.922312
-26.524,30,58.97151
-19.012,150,59.242489
-22.488,150,59.423414
-16.319,150,59.630932
-21.105,150,59.837717
-23.047,150,60.038007
1.497,20,60.06725
-20.082,150,60.266834
-8.56,110,60.402317
-15.877,150,60.580009
-30.984,150,60.767626
-14.886,150,60.961671
-16.589,150,61.155269
-17.051,150,61.338727
-20.573,150,61.521886
-20.854,150,61.717798
-26.186,150,61.908628
-29.367,150,62.089031
-26.166,25,62.127495
-21.147,150,62.337631
-31.465,18,62.371633
-11.077,150,62.555022
-31.643,150,62.739184
-19.721,150,62.9202
-28.236,150,63.110734
-12.291,150,63.308192
-15.395,150,63.501536
-10.298,150,63.693552
-0.449,26,63.726818
-31.501,150,63.896026
-25.208,150,64.090277
-0.809,50,64.170034
-13.373,150,64.367308
-25.697,150,64.551786
-14.188,150,64.744118
-17.206,150,64.940635
-26.388,25,64.970284
-20.947,150,65.16502
-20.209,150,65.340671
-21.04,150,65.539192
-19.915,150,65.727929
-19.157,150,65.908577
-18.401,150,66.094672
-22.186,150,66.302114
-16.326,150,66.480414
2.465,3,66.485414
-29.267,16,66.507414
-13.706,150,66.702567
-29.149,150,66.887895
-11.867,150,67.073665
-13.507,150,67.260576
-19.681,150,67.449036
-19.448,150,67.635874
-31.013,150,67.817681
-37.797,150,67.997674
-13.148,150,68.2025
-20.184,150,68.389545
-15.651,150,68.568548
-21.385,150,68.755568
-17.23,150,68.952877
-23.002,150,69.137358
-14.563,150,69.33284
-10.692,150,69.515949
-24.175,150,69.723299
-20.379,150,69.936914
-16.352,150,70.182307
-22.837,150,70.394056
-12.162,150,70.604128
-13.748,150,70.796702
-14.254,150,70.994392
-27.976,150,71.165316
0.001,43,71.23224
-15.675,150,71.412526
-30.044,150,71.603022
-21.142,150,71.797233
-26.522,12,71.816049
-33.276,150,71.995649
-26.982,150,72.16999
-12.502,150,72.365582
-21.395,150,72.573608
-1.702,51,72.650876
-23.252,150,72.833943
-23.522,150,73.010172
-20.225,150,73.209548
-17.373,150,73.392751
-25.014,150,73.5751
-14.284,150,73.760676
2.765,3,73.770385
-1.717,36,73.817987
-16.626,150,73.999449
-12.023,150,74.188508
-14.506,150,74.392048
-20.545,150,74.571646
-26.446,150,74.769094
-20.101,150,74.94574
-22.496,150,75.14693
-18.741,150,75.352139
-26.181,150,75.526253
-16.959,150,75.724873
-0.532,43,75.797735
-20.405,150,75.98496
-7.19,150,76.180921
-16.375,150,76.405373
-29.449,150,76.630832
-10.615,150,76.848744
-14.072,150,77.105195
-13.698,150,77.308215
-38.206,150,77.567426
-11.167,150,77.784555
-28.453,150,77.970121
-29.53,150,78.151083
-17.931,150,78.351625
-1.785,25,78.384992
-30.603,19,78.41099
-18.576,150,78.616132
-15.943,150,78.814369
-23.453,150,78.993526
-30.148,150,79.175482
-29.947,150,79.36046
-11.473,150,79.565477
-24.505,150,79.748623
-32.044,150,79.932987
-12.644,150,80.121908
-151.677,150,80.330605
-27.535,150,80.513162
-14.283,150,80.71084
-26.934,150,80.903295
-15.334,150,81.106866
-31.566,150,81.28952
-2.199,44,81.348774
-22.986,150,81.526041
-18.701,150,81.740602
-27.306,150,81.928489
-7.418,102,82.05404
-14.175,150,82.244012
-17.325,150,82.465919
-16.405,150,82.655787
-24.263,150,82.844241
-16.645,150,83.038995
-31.053,150,83.228232
-20.275,150,83.416401
-41.675,150,83.586729
-5.352,125,83.754825
-17.364,150,85.011045
1.31,27,85.055367
-20.792,150,85.252633
-20.383,150,85.456375
-10.757,150,85.682175
-15.348,150,85.904842
-28.541,150,86.116763
-27.946,33,86.165765
-18.89,150,86.411705
-27.511,150,86.622571
-13.923,150,86.82913
-28.948,150,87.069558
-19.17,150,87.271117
-35.903,150,87.456266
-27.504,150,87.664651
-17.735,150,87.864226
-11.384,150,88.07146
-8.346,150,88.263198
-10.793,150,88.461016
-35.106,150,88.636589
-17.799,150,88.841847
-25.097,150,89.029834
-15.005,150,89.220666
-1.815,43,89.278858
-26.905,150,89.473255
2.65,3,89.478255
-25.981,150,89.662379
-11.806,150,89.865139
-19.356,150,90.065112
-17.618,150,90.265317
-24.689,150,90.454351
-8.792,150,90.645772
-12.165,150,90.846773
-24.202,150,91.029339
-12.485,150,91.218359
-19.472,150,91.403452
-10.233,150,91.601703
-16.373,150,91.78326
-21.888,150,91.970259
-14.348,150,92.175864
-11.077,150,92.375515
-15.993,150,92.56155
-41.732,150,92.752522
-26.068,150,92.951704
-19.878,150,93.165706
-24.791,150,93.354368
1.397,33,93.393605
2.795,3,93.398606
-24.392,150,93.604259
-3.833,54,93.679257
-1.838,44,93.733882
2.65,3,93.739883
-16.36,150,93.937226
-10.664,150,94.123722
-11.963,150,94.310024
-23.475,150,94.511573
-10.12,150,94.709367
-4.196,91,94.823503
-33.956,22,94.849008
-4.867,102,94.977596
-1.924,51,95.055688
-10.197,150,95.251687
-17.885,150,95.439535
-13.879,150,95.64184
-1.765,46,95.715346
-12.225,150,95.90351
-10.481,150,96.094959
-18.981,150,96.290958
-8.505,150,96.505164
2.765,3,96.507163
-17.543,150,96.693325
-11.533,150,96.905484
-19.38,150,97.155778
-40.489,150,97.46945
-21.786,150,97.656331
1.175,31,97.702182
-29.259,150,97.910571
-15.336,150,98.097064
-13.017,150,98.295499
-17.115,150,98.499403
-33.74,150,98.685784
-10.493,150,98.884765
0.238,27,98.914764
-14.686,150,99.113537
-12.988,150,99.329951
-22.631,150,99.521253
-14.99,150,99.728471
-18.258,150,99.938297
-20.378,150,100.14059
-31.367,48,100.203237
-17.413,150,100.393061
-4.942,53,100.471061
-17.59,150,100.680079
-33.593,150,100.863431
-22.074,150,101.062346
-32.577,150,101.257244
-18.721,150,101.463244
-25.269,150,101.640554
-22.526,150,101.818743
-14.291,150,102.004128
-24.38,9,102.023422
-25.193,150,102.224717
-13.18,150,102.412107
-21.361,150,102.602591
-0.732,37,102.659006
-15.27,150,102.854481
-27.106,150,103.041982
-15.845,150,103.246991
-26.356,150,103.448395
-4.212,109,103.603503
-11.085,150,103.828119
-0.035,37,103.891941
-3.23,80,104.054344
-20.793,150,104.266216
-14.699,150,104.452031
-15.307,150,104.678291
-11.007,150,104.881285
-10.022,150,105.08411
-18.809,150,105.272465
-12.586,150,105.475034
-21.251,150,105.674911
-16.654,150,105.871679
-10.216,150,106.060515
-12.645,150,106.259674
-10.343,150,106.472941
-15.379,150,106.661141
-13.995,150,106.855639
-21.445,150,107.046644
-10.073,150,107.266647
-15.927,150,107.453536
-8.449,150,107.627807
-19.921,150,107.840966
-17.426,150,108.044759
-11.819,150,108.237378
2.33,3,108.238377
-4.681,75,108.335942
-15.744,150,108.54528
0.377,47,108.613466
-11.566,150,108.803679
-29.462,150,108.996647
-20.853,150,109.20928
-1.324,44,109.265337
-12.163,150,109.455007
1.315,23,109.491266
-15.053,150,109.68628
-20.166,150,109.88238
-9.404,150,110.066417
-9.159,150,110.265943
-26.336,150,110.477211
-8.092,150,110.664375
-9.588,150,110.867464
-29.427,150,111.053582
1.577,28,111.101581
-1.025,32,111.156713
-21.96,150,111.34954
-30.294,31,111.393536
2.665,3,111.402536
-31.58,32,111.446951
-33.587,150,111.635951
-18.08,150,112.904553
-11.306,150,113.183098
-18.902,150,113.41667
-20.342,150,113.606785
-8.756,150,113.815448
-12.938,150,114.077913
-11.546,150,114.267816
-17.587,150,114.467731
-15.662,150,114.65462
-29.149,150,114.86105
-2.032,67,114.948049
-13.126,150,115.140378
0.084,50,115.206649
-32.203,150,115.407505
-17.263,150,115.60115
-15.736,150,115.790108
-18.572,150,115.97773
-22.269,150,116.177375
1.664,23,116.213869
-17.315,150,116.403295
-10.37,150,116.592165
-8.421,150,116.790303
-13.118,150,116.984916
-11.545,150,117.179326
-18.968,150,117.384085
-1.73,60,117.478687
-15.707,150,117.655973
-9.64,150,117.857143
-17.964,150,118.048155
-13.524,150,118.240674
0.314,46,118.301802
2.24,3,118.305803
-0.339,33,118.3518
-13.441,150,118.569309
2.33,3,118.570309
-13.157,150,118.769973
-11.231,150,118.977137
-22.302,150,119.187896
-17.92,150,119.370442
-12.326,150,119.566947
-21.173,150,119.748995
-6.902,150,119.959507
2.74,3,119.964507
-1.588,98,120.096893
-10.734,150,120.282634
-27.157,25,120.319681
-14.133,150,120.520177
-13.656,150,120.725274
-13.852,150,120.910239
-19.982,150,121.111089
-13.834,150,121.320178
-14.745,150,121.503486
-23.108,150,121.680675
-0.758,47,121.758221
-8.934,150,121.973913
-21.061,150,122.170734
-7.734,150,122.375182
-24.727,150,122.589416
-11.187,150,122.782198
-8.071,150,122.977818
-21.314,150,123.167916
-9.13,150,123.367047
-31.247,150,123.545869
-0.462,65,123.634865
-121.049,150,123.832613
-8.877,150,124.080436
-15.05,150,124.274019
-21.749,150,124.520983
-11.512,150,124.729513
-24.357,150,124.933825
-13.409,150,125.123821
-8.505,150,125.323056
-19.311,150,125.519908
-19.734,150,125.730633
-24.505,150,125.919201
-13.136,150,126.119346
-12.444,150,126.306299
-11.621,150,126.50855
-11.37,150,126.706769
-15.791,150,126.899133
-30.483,150,127.092447
-19.04,150,127.309481
-25.305,150,127.500224
-12.3,150,127.688053
-14.504,150,127.881077
0.604,26,127.926078
-7.314,150,128.12369
-7.703,150,128.334397
-9.507,150,128.524368
-16.349,150,128.741014
-26.142,150,128.921558
-14.632,150,129.11056
-10.862,150,129.305408
-13.125,150,129.50909
-9.386,150,129.707197
-13.677,150,129.905321
-10.201,150,130.114758
0.638,28,130.162343
-18.662,150,130.365906
-20.636,150,130.561959
-30.447,150,130.783669
-14.525,150,131.016228
-14.398,150,131.248445
0.349,52,131.320445
-17.257,150,131.571985
-36.791,150,131.792602
-8.589,150,132.014432
-10.685,150,132.223866
-6.884,130,132.395818
-0.914,54,132.48482
-19.381,150,132.691342
-14.754,150,132.894911
-27.493,22,132.921139
-8.987,150,133.12739
-9.578,150,133.321956
-11.762,150,133.520993
-11.795,150,133.712826
-17.111,150,133.917856
-14.073,150,134.111277
-11.196,150,134.31616
-19.63,150,134.511707
-5.581,138,134.705971
-12.94,150,134.899583
-11.494,150,135.0888
1.433,17,135.113797
-13.98,150,135.312551
-16.765,150,135.514503
-11.789,150,135.704225
-9.833,150,135.894225
-11.651,150,136.117567
-7.515,150,136.311011
-7.807,150,136.524186
-9.884,150,136.728438
-25.953,150,136.921051
-18.181,150,137.134276
-14.182,150,137.335897
-12.587,150,137.539608
-0.318,58,137.648605
-10.121,150,137.881572
-15.652,150,138.081277
-3.833,99,138.213471
-18.816,150,138.41717
-19.208,150,138.617657
-0.02,37,138.674309
-3.969,88,138.793421
1.261,25,138.830916
-9.734,150,139.030372
-25.342,11,139.047373
-14.744,150,139.254014
0.842,32,139.305383
-17.174,150,139.495423
-20.197,150,139.686944
