#{"t_start": 1775688217.3226483, "env_id": "None"}
r,l,t
-15.032,150,22.805024
-13.162,150,22.917233
-8.796,150,23.024607
-22.325,150,23.145906
-11.344,150,23.258859
-14.508,150,23.373336
-21.034,150,23.482874
-7.038,150,23.614216
2.765,3,23.620215
-1.6,100,23.706243
-14.612,150,23.813936
-11.668,150,23.912844
2.65,3,23.918136
2.251,5,23.923136
-11.725,150,24.038207
-11.575,150,24.144351
-16.603,150,24.256971
-30.07,150,24.362708
-13.145,150,24.467824
-20.475,150,24.574656
-23.434,150,25.638597
-14.674,150,25.742709
-18.144,150,25.843244
1.748,26,25.865244
-29.155,90,25.939022
-7.95,150,26.049213
-17.434,150,26.150409
-17.516,150,26.277188
-24.545,150,26.393936
-6.881,150,26.499553
-22.918,150,26.598104
-9.387,150,26.711195
-19.643,150,26.822542
-17.565,150,26.927485
-4.588,76,26.98193
-22.601,150,27.075316
-26.705,150,27.189407
-18.899,150,27.307249
-28.093,150,27.435347
-24.524,150,27.549848
-38.954,150,27.689238
-10.403,150,27.830037
0.542,44,27.866036
-12.133,150,27.979954
-14.529,150,28.100954
-24.057,150,28.211307
-0.328,34,28.239098
-30.042,150,28.345446
-25.947,150,28.46467
-19.438,150,28.574898
-16.884,150,28.688504
-16.525,150,28.805584
-0.031,57,28.856213
-20.996,150,28.960089
-18.67,150,29.072921
-29.569,150,29.192945
-33.526,38,29.226876
-11.272,150,29.332342
-16.64,150,29.439532
2.181,5,29.442948
-0.298,46,29.478708
-38.54,150,29.58606
-23.317,150,29.709296
-17.519,150,29.838201
-18.125,150,30.002432
-22.098,150,30.121959
-12.926,150,30.24558
-15.94,150,30.34668
-5.696,125,30.440815
-30.913,33,30.463816
-16.016,150,30.573903
-30.077,150,30.683313
-16.555,150,30.805444
-33.734,36,30.836831
-30.596,150,30.95053
-0.032,56,30.995534
-18.565,150,31.112736
-12.654,150,31.223295
-28.082,150,31.330294
-9.104,150,31.450336
-13.191,150,31.562147
-14.697,150,31.672904
-11.828,150,31.778127
-2.253,53,31.824779
-27.219,150,31.939562
-23.704,150,32.04785
2.755,3,32.04985
-12.284,150,32.158998
-22.03,150,32.279327
-3.381,101,32.365715
-24.401,150,32.481051
-31.03,150,32.587469
-18.469,150,32.711209
-21.525,150,32.827003
-27.88,150,32.934442
-12.349,150,33.04743
-15.496,150,33.170463
-21.293,150,33.283764
-9.974,150,33.403888
-17.427,150,33.512453
-20.766,150,33.623206
-13.101,150,33.738461
-15.951,150,33.845277
-8.63,150,33.965915
-8.605,150,34.096309
-3.955,105,34.19087
-26.448,150,34.310032
-29.325,150,34.481931
1.757,7,34.500184
-16.112,150,34.646951
-28.872,150,34.74811
-20.549,150,34.866091
-19.0,150,34.990498
-15.615,150,35.115551
-12.3,150,35.247959
-15.762,150,35.365122
-12.679,150,35.484422
-30.09,150,35.58908
-4.891,150,35.706004
-122.135,150,35.822038
2.331,7,35.829877
-11.475,150,35.945755
-18.324,150,36.041258
-21.771,150,36.156067
-16.534,150,36.283957
-8.737,150,36.416243
-21.025,150,36.524897
-17.048,150,36.636234
-6.483,150,36.747959
-15.214,150,36.858583
-18.336,150,36.980961
-28.703,150,37.101619
-13.455,150,37.221726
-10.527,150,37.330131
-28.292,33,37.361131
-10.897,150,37.473466
-10.547,150,37.587214
-28.385,150,37.696518
0.454,46,37.730103
-28.072,56,37.777104
-9.14,150,37.902072
-9.237,150,38.015295
-37.018,97,38.090438
2.485,3,38.09444
-12.617,150,38.223547
-17.512,150,38.339023
-11.342,150,38.459523
-18.598,150,38.571187
-17.242,150,38.696146
-23.034,150,38.81625
-14.882,150,38.941845
2.763,4,38.944845
0.296,43,38.985334
-11.299,150,39.109069
-18.264,150,39.226068
-18.675,150,39.336069
-2.293,97,39.428218
-36.03,150,39.537849
-9.498,150,39.660317
-8.812,150,39.776004
-15.077,150,39.8961
2.385,8,39.9021
-16.912,150,40.01031
-24.418,150,40.13245
-7.843,150,40.248756
-14.145,150,40.370446
2.696,5,40.375942
-17.519,150,40.500021
-13.108,150,40.613659
2.476,5,40.61866
-22.15,150,40.730769
-11.911,150,40.845283
2.694,6,40.852282
2.675,3,40.855283
2.79,3,40.859429
-27.062,150,40.973515
2.698,4,40.981154
-12.364,150,41.097117
-11.795,150,42.308578
-22.014,150,42.490688
-27.393,150,42.60924
-28.081,150,42.739782
-14.088,150,42.856758
1.94,5,42.859758
-1.361,70,42.93221
-24.744,150,43.05155
-23.853,150,43.16643
-14.457,150,43.299033
-10.546,150,43.439918
-19.245,150,43.565387
-41.373,50,43.610882
-21.841,150,43.751909
0.364,34,43.78794
-12.874,150,43.901136
-12.742,150,44.057724
-23.874,150,44.18988
-22.538,150,44.315561
-11.339,150,44.440545
-0.625,46,44.485286
-26.381,18,44.502295
-6.563,148,44.667798
-28.062,150,44.797978
-19.526,150,44.912112
2.328,4,44.916761
-0.66,84,45.006221
-17.095,150,45.115527
-8.689,150,45.235332
-11.085,150,45.349334
-0.843,48,45.396592
-7.075,150,45.527566
-12.189,150,45.65019
-18.162,150,45.784621
2.185,7,45.797442
-21.263,150,45.92159
-0.05,63,45.974965
-8.06,150,46.091531
2.659,6,46.099425
2.74,3,46.102425
-23.06,150,46.221587
-14.431,150,46.345513
-33.311,150,46.467858
-28.351,150,46.60974
-17.551,150,46.727679
-14.799,150,46.840438
-17.612,150,46.968746
-18.589,150,47.086563
-11.172,150,47.207489
-12.58,150,47.317047
-28.37,150,47.447563
-0.318,98,47.531752
-34.523,150,47.647872
-17.643,150,47.772725
-15.648,150,47.896016
-6.944,150,48.017091
-11.219,150,48.119568
-7.771,150,48.228301
-1.278,43,48.270458
0.022,42,48.308458
-15.274,150,48.437906
-24.582,150,48.54673
-11.467,150,48.681131
-5.997,150,48.795383
-13.277,150,48.91577
-15.214,150,49.030949
-3.869,92,49.112596
-21.281,150,49.22682
1.302,67,49.282495
-16.144,150,49.398824
-16.875,150,49.534067
-9.739,150,49.654555
0.341,42,49.693738
-28.333,150,49.808716
2.759,6,49.81759
-9.684,150,49.944018
-22.674,150,50.050018
-8.002,150,50.160748
-30.317,150,50.292282
2.177,7,50.298282
-8.301,150,50.428101
-18.546,150,50.542695
-34.461,150,50.668711
-12.308,150,50.792767
-29.307,150,50.907246
-16.883,150,51.030354
1.591,41,51.072232
-16.572,150,51.199236
-37.346,150,51.306239
-14.106,150,51.41824
-17.432,150,51.543547
-3.576,150,51.67579
-18.06,150,51.790168
-19.93,150,51.906624
-31.449,150,52.024766
-18.038,150,52.136492
-17.617,150,52.249036
-8.104,150,52.372026
-14.539,150,52.497846
-24.165,150,52.614794
-17.857,150,52.736129
-14.039,150,52.84243
2.78,3,52.84843
-16.572,150,52.976727
-21.359,150,53.105938
-18.559,150,53.23983
-3.85,150,53.383122
-20.454,150,53.503742
-3.803,150,53.621015
-16.434,150,53.74746
-9.885,150,53.869648
-26.132,150,53.98804
-15.189,150,54.100036
-35.982,150,54.209714
-17.026,150,54.328528
-21.553,150,54.456595
-11.463,150,54.579021
-7.072,150,54.730136
-5.956,150,54.880101
-1.816,99,54.990739
-11.655,150,55.140849
-18.423,150,55.262413
-14.772,150,55.39456
-12.981,150,55.530076
0.087,64,55.593858
-12.662,150,55.726914
-7.29,150,55.856065
1.073,59,55.904963
-25.437,150,56.018223
-17.36,150,56.132217
-10.958,150,56.26352
-12.706,150,56.387889
-19.433,150,56.525668
-21.271,150,56.651851
-4.783,150,56.785189
-21.196,150,56.89657
-23.559,150,57.021183
0.993,49,57.066698
-41.519,150,57.194479
-15.403,150,57.310563
-26.348,150,57.436311
-7.843,150,57.569963
-19.627,150,57.705469
-9.667,150,57.829184
-33.913,150,57.952355
-20.536,150,58.079679
-22.481,150,58.207352
-8.977,150,58.318276
-10.15,150,58.439776
-12.203,150,58.57989
-16.182,150,58.710249
-15.05,150,58.832456
-21.538,150,58.946226
-19.694,150,60.319282
-35.324,150,60.447827
-18.502,150,60.572556
-9.739,150,60.696257
-33.888,150,60.82103
-5.241,150,60.945938
-6.245,150,61.06772
-17.242,150,61.20324
-13.817,150,61.344443
-25.692,150,61.491471
-7.831,150,61.638513
-12.233,150,61.818166
-12.324,150,61.950356
2.182,5,61.9568
-8.99,150,62.076467
-4.802,150,62.202006
-16.405,150,62.324497
-31.304,150,62.479172
-3.955,150,62.644854
1.727,7,62.651854
-14.365,150,62.781491
2.339,6,62.791221
-41.398,150,62.932557
-6.962,150,63.058991
2.78,5,63.062991
-7.443,150,63.215179
-21.53,150,63.353701
-10.239,150,63.518183
-10.228,150,63.657311
-4.883,150,63.80876
-12.724,150,63.93855
-23.164,150,64.04469
-8.171,150,64.165065
-11.414,150,64.298149
2.687,7,64.306624
-13.502,150,64.424237
-3.411,150,64.567532
-7.379,150,64.698529
-11.893,150,64.818898
-22.122,150,64.940706
-7.725,150,65.064633
-9.461,150,65.204325
-20.514,150,65.376324
-4.753,150,65.506256
-4.458,150,65.639396
-27.547,150,65.768623
-8.162,150,65.892516
-11.925,150,66.027225
-8.83,150,66.13669
-8.04,150,66.272125
-9.613,150,66.411368
-43.035,150,66.530921
-37.589,150,66.654531
-5.298,150,66.782966
-16.1,150,66.899468
-11.468,150,67.030958
2.71,3,67.032955
-10.546,150,67.217549
-7.582,150,67.326927
-16.059,150,67.454731
-18.296,150,67.575955
-17.846,150,67.709372
2.697,4,67.714231
-8.448,150,67.838759
-11.473,150,67.969244
-11.663,150,68.107455
-6.904,150,68.252929
-14.126,150,68.367004
-21.177,150,68.490734
-21.116,150,68.616624
-13.86,150,68.742604
-13.735,150,68.865318
-14.265,150,68.991723
-10.396,150,69.130714
2.238,4,69.133773
-24.286,150,69.264115
-52.352,83,69.339115
-6.753,150,69.464172
-23.974,150,69.588171
-20.073,150,69.715807
-6.8,150,69.836148
-10.682,150,69.978076
-13.293,150,70.109133
2.684,6,70.114133
-28.19,150,70.235667
-18.735,150,70.361482
1.037,46,70.398733
-15.08,150,70.539162
-9.502,150,70.682781
-16.58,150,70.842641
-18.21,150,70.979503
-2.972,150,71.15683
-17.598,150,71.299011
-3.371,135,71.421321
-8.978,150,71.560628
-4.413,150,71.689046
-11.224,150,71.842821
-24.212,150,71.982973
-33.424,150,72.106016
-23.076,150,72.223031
2.788,4,72.227031
-4.647,116,72.33494
-18.91,150,72.465732
2.767,4,72.469732
-4.921,150,72.593361
-11.92,150,72.734297
2.765,3,72.738296
2.79,3,72.739296
-14.725,150,72.859519
-12.088,150,72.995435
-12.947,150,73.123708
-10.275,150,73.243494
-22.377,150,73.373497
2.74,3,73.380497
-8.518,150,73.519094
-11.823,150,73.638124
-13.802,150,73.779722
-4.229,150,73.921853
2.604,7,73.927853
2.646,5,73.933852
-20.685,150,74.057856
-3.331,150,74.194524
2.753,4,74.198776
-31.316,150,74.312766
-13.031,150,74.439597
-8.959,150,74.581666
-12.128,150,74.714408
-21.12,150,74.843452
2.646,5,74.848453
-2.855,150,74.984633
-17.462,150,75.113669
-11.637,150,75.235376
-11.1,150,75.359476
-9.405,150,75.489602
-22.69,150,75.608648
-6.82,150,75.739986
-27.929,150,75.859647
-7.214,150,75.997178
-22.618,150,76.110134
-2.617,150,76.235003
-13.589,150,76.361004
-10.954,150,76.505426
2.74,3,76.508426
-2.249,150,76.633963
-16.7,150,76.776466
-17.182,150,76.912643
-3.262,150,77.050497
-40.723,150,77.175566
2.734,6,77.183573
-0.999,150,77.319587
-14.311,150,77.445482
-4.456,150,77.559974
-6.943,150,77.692763
-23.614,150,77.825859
-11.677,150,78.683797
-22.172,150,78.811951
-0.727,150,78.938538
-2.706,150,79.071812
-11.293,150,79.196953
-33.809,150,79.316952
-21.086,150,79.440101
-16.007,150,79.574178
2.736,5,79.578177
2.312,5,79.583178
-33.06,150,79.711518
2.722,4,79.717882
-8.307,150,79.849483
0.348,66,79.914037
2.722,4,79.919037
2.351,5,79.925696
-15.709,150,80.05438
-19.016,150,80.167987
2.749,6,80.173987
-5.172,150,80.312922
-25.127,150,80.440972
2.763,4,80.445971
-16.971,150,80.573864
-16.365,150,80.709735
-6.978,150,80.851444
-6.912,150,80.971914
-22.18,150,81.106769
2.763,4,81.115773
-16.371,150,81.244088
-11.75,150,81.38774
-21.587,150,81.516215
-9.411,150,81.649868
-11.901,150,81.785085
-30.537,65,81.844078
2.765,3,81.848078
-14.582,150,82.020912
-25.507,150,82.169088
-11.33,150,82.34791
2.33,3,82.352914
-18.646,150,82.508092
-12.329,150,82.634155
-6.91,150,82.779286
2.74,3,82.781286
-11.279,150,82.920394
2.657,8,82.929394
-4.235,150,83.06742
-16.04,150,83.204019
2.774,8,83.217308
-15.402,150,83.352229
-14.082,150,83.49193
-24.254,150,83.619929
-9.549,150,83.754542
-28.3,150,83.88629
-18.964,150,84.012287
-11.352,150,84.136751
-28.767,150,84.272402
2.834,6,84.278411
-23.659,150,84.406004
-11.022,150,84.549841
-15.65,150,84.694571
2.378,4,84.698573
-5.515,150,84.820005
-25.124,23,84.841005
-4.581,150,84.987082
-27.664,150,85.110682
2.65,3,85.114682
2.467,8,85.123164
2.738,4,85.129507
-31.079,150,85.254926
-16.488,150,85.387637
-19.76,150,85.509953
-22.244,150,85.648305
-6.436,150,85.779688
0.726,98,85.872884
0.156,147,85.9971
-16.702,150,86.120047
-25.461,150,86.235325
-17.188,150,86.367778
-11.426,150,86.500097
-17.195,150,86.639153
-21.969,150,86.765719
-30.048,150,86.891727
0.54,122,87.001722
-26.209,150,87.138903
-21.798,150,87.270834
-27.228,150,87.399778
2.079,5,87.404778
0.96,150,87.543592
2.73,7,87.549592
-14.208,150,87.688505
-16.596,150,87.821586
-4.538,150,87.961876
2.772,6,87.968344
-9.705,150,88.096175
-10.585,150,88.222564
-43.115,150,88.349862
-4.061,150,88.49665
-29.88,80,88.57853
-13.196,150,88.731473
-17.936,150,88.898585
-24.934,12,88.916569
-17.635,150,89.106449
2.787,5,89.111441
1.974,8,89.125239
-17.079,150,89.266418
-13.969,150,89.402977
2.561,6,89.40998
2.259,6,89.419544
-1.883,150,89.578682
-12.897,150,89.731032
-9.034,150,89.867817
1.897,49,89.916243
-3.422,150,90.044671
-11.653,150,90.167822
2.734,6,90.174828
-2.134,150,90.316355
-17.825,150,90.450193
-28.53,150,90.578517
-32.019,150,90.710928
-6.186,150,90.866146
-2.052,150,91.006602
-9.893,150,91.140881
-6.838,150,91.280136
2.646,5,91.288445
-9.172,150,91.427958
-38.392,150,91.554482
-2.993,150,91.685738
-1.379,150,91.833086
-31.445,150,91.966368
2.79,7,91.973368
-11.124,150,92.09763
-7.995,150,92.239035
-20.438,150,92.368262
-32.221,150,92.505976
2.674,5,92.510976
-19.171,150,92.644902
-5.108,150,92.773788
2.463,4,92.778446
2.566,6,92.784541
2.648,4,92.791663
-14.176,150,92.938372
-8.096,150,93.075637
-2.771,150,93.212412
2.634,7,93.222413
2.275,3,93.225413
2.786,6,93.230413
-10.253,150,93.37172
-7.119,150,93.532038
-18.184,150,93.660199
-9.98,150,93.795648
2.74,3,93.798648
-5.31,150,93.938161
-22.476,150,94.072712
-8.659,150,94.205655
2.697,4,94.209655
-14.092,150,94.357784
2.801,6,94.365784
2.531,8,94.374784
-8.779,150,94.512704
2.326,5,94.520517
2.702,6,94.526581
-2.966,150,94.659846
-26.118,150,94.785447
2.738,4,94.791612
-8.316,150,94.925791
-4.236,150,95.051884
-22.922,150,95.184883
-20.321,150,95.330835
-26.808,150,95.463304
-3.289,150,95.595109
-2.138,150,95.720107
-9.655,150,95.866634
2.788,4,95.886633
-27.556,150,96.040197
-8.488,150,96.169227
-13.192,150,96.301804
0.187,150,96.44692
2.235,6,96.452924
-5.813,150,96.601549
-8.487,150,96.749036
2.553,4,96.753419
2.328,4,96.757566
-23.298,150,98.176436
-5.804,150,98.346398
2.765,3,98.350398
2.731,5,98.356399
-15.087,150,98.541099
-18.976,150,98.706422
-6.311,150,98.854966
-31.021,150,98.997456
2.702,7,99.006449
-14.351,150,99.158987
-27.488,150,99.294401
-23.044,150,99.439129
-35.855,150,99.591496
-14.412,150,99.751638
2.663,7,99.757887
-0.537,150,99.911359
-3.133,150,100.055253
-10.449,150,100.208644
-4.27,150,100.351902
-11.213,150,100.499903
-10.885,150,100.640903
-12.12,150,100.804417
-4.503,150,100.941391
-6.628,150,101.091645
-24.308,150,101.235419
2.658,88,101.317941
-15.364,150,101.460598
2.67,3,101.464598
2.738,4,101.469594
1.778,49,101.531319
-11.858,150,101.682727
-0.471,99,101.76986
2.694,6,101.77586
-11.4,150,101.929118
-24.446,150,102.072593
-4.15,150,102.215871
-12.002,150,102.347032
-11.554,150,102.508726
-16.956,150,102.648096
1.305,127,102.761474
2.738,4,102.764474
-19.612,150,102.907971
-6.956,150,103.046016
-10.051,150,103.19161
-3.054,150,103.324812
-14.797,150,103.48769
2.108,47,103.535151
-10.015,150,103.674274
-6.196,150,103.807578
-10.906,150,103.955637
-24.5,150,104.087646
-17.36,150,104.234773
-13.269,150,104.364248
-17.998,150,104.523314
2.72,3,104.526571
-4.596,150,104.67028
-8.869,150,104.81195
0.737,150,104.951211
-7.77,150,105.082522
-17.73,150,105.227913
-16.178,150,105.358912
2.485,3,105.36591
2.738,4,105.36891
2.553,4,105.37291
-8.992,150,105.517291
-3.021,150,105.666612
-5.792,150,105.798715
-13.529,150,105.928841
-2.168,150,106.065146
2.788,4,106.072073
2.197,4,106.077069
-16.077,150,106.219813
-4.306,150,106.35676
-19.866,150,106.501572
-10.346,150,106.639345
-15.894,150,106.791009
1.491,150,106.926444
2.763,4,106.933444
2.763,6,106.943937
2.763,4,106.948936
2.763,4,106.954642
2.685,3,106.960247
-8.111,150,107.123626
2.755,4,107.126626
2.763,4,107.130625
2.697,4,107.137846
-22.297,150,107.291059
-18.247,150,107.433914
2.722,4,107.437915
2.695,3,107.444915
-7.004,150,107.583863
-10.104,150,107.735241
2.72,3,107.73724
-15.468,150,107.887037
-3.966,150,108.028988
-17.02,150,108.164253
2.67,3,108.167253
-12.658,150,108.302386
-28.465,150,108.444045
-11.778,150,108.573841
-2.597,150,108.716821
-12.93,150,108.849003
2.755,8,108.856003
2.672,4,108.860002
-8.165,150,109.026274
-2.296,150,109.209177
-14.901,150,109.408922
-7.061,150,109.576879
2.695,3,109.579879
2.765,3,109.587279
2.695,3,109.588279
2.541,6,109.595279
2.716,5,109.599412
0.66,150,109.76177
-4.649,150,109.896818
-9.615,150,110.032469
-22.207,150,110.17495
-19.612,150,110.322457
-15.719,150,110.464849
-7.454,150,110.604239
-22.561,150,110.758511
-31.759,150,110.896157
2.697,4,110.900157
2.724,5,110.906157
2.748,6,110.912157
-23.163,150,111.062414
-13.089,150,111.210522
-12.183,150,111.359074
2.695,3,111.362074
-28.919,150,111.519302
-26.333,150,111.647555
-21.197,150,111.799812
-33.032,150,111.928399
-24.781,150,112.073157
-21.457,150,112.208157
2.72,3,112.210157
-17.676,150,112.340263
-3.297,150,112.500901
-20.476,150,112.64924
-21.487,150,112.792206
2.773,7,112.799206
-9.743,150,112.953434
-7.572,150,113.091701
-10.965,150,113.232584
-20.989,150,113.38732
2.695,3,113.394909
2.74,3,113.397918
-11.132,150,113.554084
-9.066,150,113.697114
-13.14,150,113.843984
2.763,4,113.847984
2.821,8,113.85516
-19.67,150,113.986012
2.736,5,113.993012
-11.708,150,114.13975
2.661,7,114.148107
2.788,4,114.153106
2.786,5,114.161685
2.788,4,114.166466
2.817,6,114.174459
2.766,5,114.178769
2.695,3,114.185616
-8.06,150,114.343483
-4.814,150,114.491491
2.691,5,114.49549
-15.964,150,114.654823
-24.512,150,114.798621
-16.059,150,114.934307
-13.152,150,115.066668
2.759,6,115.078617
2.658,5,115.083283
-10.513,150,115.226861
2.774,5,115.233153
-11.133,150,115.447101
-6.963,150,115.610729
2.674,5,115.615727
-3.099,150,115.76699
-34.253,150,115.928355
2.517,7,115.935359
-22.884,150,116.097986
1.481,150,116.278408
-38.14,150,116.455432
2.672,4,116.459431
-12.302,150,116.59821
-6.55,150,116.758989
-11.972,150,116.92876
-28.529,150,117.062478
-27.101,150,117.194255
0.849,150,117.337648
-16.989,150,117.491384
-23.528,150,117.628752
-12.075,150,117.772448
-20.027,150,119.084589
-15.713,150,119.237041
2.67,3,119.239041
-20.759,150,119.376739
-15.433,150,119.516762
-14.126,150,119.670566
-12.854,150,119.81981
-7.359,150,119.953262
-13.902,150,120.094092
2.74,3,120.100092
2.676,6,120.106096
2.695,3,120.108092
-9.459,150,120.246929
-26.375,150,120.385966
-28.77,150,120.524319
-14.295,150,120.657927
2.755,6,120.663926
-3.934,150,120.813804
