#{"t_start": 1775688217.3752046, "env_id": "None"}
r,l,t
-8.152,150,97.046692
-5.364,150,97.117107
-3.349,150,97.188652
-13.499,150,97.255649
-29.32,150,97.321721
-16.493,150,97.389454
-13.416,150,97.457672
-15.366,150,97.524822
-6.111,150,97.594187
-8.415,150,97.664308
-4.027,150,97.741915
2.734,6,97.745008
-10.024,150,97.821991
0.766,150,97.892904
-12.455,150,97.963509
-15.904,150,98.038845
-25.768,150,98.105073
-24.768,150,117.894953
-34.176,150,117.967031
-23.62,150,118.045474
-19.154,150,118.113542
2.674,7,118.117692
-19.844,150,118.183402
-33.034,150,118.24861
-15.982,150,118.317103
-14.818,150,118.387532
2.67,3,118.388577
-20.722,150,118.45831
-18.377,150,118.526563
-19.167,150,118.593576
-27.775,150,118.658283
-18.714,150,118.724102
-13.612,150,118.791817
-17.555,150,118.859084
-18.383,150,118.927416
-32.437,150,118.993421
2.67,3,118.994421
-18.882,150,138.741768
2.714,6,138.744791
-18.094,150,138.833034
2.738,4,138.836034
-6.162,150,138.905133
2.74,3,138.907132
2.674,5,138.909391
2.674,5,138.911814
2.738,4,138.914438
2.74,3,138.915438
0.826,150,138.985451
-16.806,150,139.051012
2.738,4,139.053012
-21.867,150,139.117598
2.74,3,139.118652
-13.853,150,139.186573
2.674,5,139.189721
-14.521,150,139.257563
2.738,6,139.260564
2.674,5,139.263564
2.67,3,159.380426
-3.21,150,159.468603
2.728,5,159.471603
-2.275,150,159.548144
2.67,3,159.549144
-10.511,150,159.621739
-3.591,150,159.692954
2.74,3,159.694954
2.74,3,159.695955
-15.463,150,159.76293
2.73,8,159.76693
-0.225,150,159.837937
2.67,3,159.839298
2.75,6,159.843578
2.67,3,159.845578
-3.03,150,159.914999
2.74,3,159.916999
1.526,150,159.988312
2.74,3,159.990312
2.74,3,159.992311
2.672,4,180.018969
3.8,150,180.113315
2.74,3,180.115315
-0.52,150,180.19358
2.738,4,180.19658
1.149,150,180.268276
3.873,150,180.340473
2.74,3,180.341473
4.017,150,180.411502
2.438,150,180.480071
-4.171,150,180.550331
-16.439,150,180.637991
0.795,150,180.70925
-0.669,150,180.776309
3.196,150,180.849119
2.74,3,180.85112
2.74,3,180.85312
2.872,150,180.921083
3.666,150,180.990306
2.74,3,180.992306
2.672,4,201.058512
2.757,8,201.064512
2.67,3,201.066512
2.67,3,201.068512
-9.956,150,201.145127
2.738,4,201.148127
0.441,150,201.23394
3.454,60,201.266376
2.67,3,201.268376
0.01,150,201.338689
-2.029,150,201.408715
-7.594,150,201.478105
2.782,7,201.482105
2.67,3,201.483105
-7.74,150,201.551771
-0.61,150,201.621924
2.74,3,201.622923
1.283,150,201.693701
2.672,4,201.695701
2.67,3,201.696701
2.738,4,222.020295
2.672,4,222.023295
2.738,4,222.026295
2.738,4,222.028296
-21.637,150,222.102916
2.738,4,222.104915
2.74,3,222.106915
-3.763,150,222.180465
2.699,5,222.183463
2.74,3,222.184463
-4.796,150,222.260902
2.74,3,222.262902
-2.795,150,222.335461
2.735,6,222.338461
-15.0,150,222.411463
2.677,6,222.414463
-5.384,150,222.486463
2.74,3,222.487463
2.74,3,222.489463
-19.841,150,222.559468
2.74,3,242.773753
2.67,3,242.774754
2.74,3,242.776753
2.74,3,242.778754
-9.415,150,242.861846
2.67,3,242.863847
2.738,6,242.867846
2.66,5,242.871847
2.742,4,242.873846
2.724,5,242.875846
2.74,3,242.877846
2.74,3,242.878846
2.74,3,242.881112
2.74,3,242.884109
-12.169,150,242.955108
-2.001,150,243.021109
2.67,3,243.02311
2.65,5,243.026109
-2.926,150,243.096323
2.74,3,243.097323
-11.523,150,264.66125
2.26,3,264.66325
-24.544,150,264.738694
-5.823,150,264.817694
-25.731,150,264.881694
-9.109,150,264.950108
0.506,150,265.020108
-2.838,150,265.087108
-0.187,150,265.155108
2.26,3,265.157108
-5.457,150,265.22617
-28.883,150,265.289516
-22.534,150,265.35352
2.26,3,265.35552
-7.506,150,265.425132
2.26,3,265.426133
0.142,150,265.497129
2.716,150,265.567129
-7.465,150,265.637005
-8.677,150,265.712526
-17.135,150,285.938246
-2.96,150,286.015937
-6.438,150,286.08602
-7.274,150,286.15254
0.19,150,286.221146
2.171,47,286.24369
-4.944,150,286.310947
-6.982,150,286.375947
3.474,54,286.400949
2.869,150,286.470655
-30.188,150,286.531064
-7.645,150,286.598478
-5.855,150,286.670842
-5.226,150,286.738757
0.781,150,286.806629
-2.578,150,286.873628
-1.452,150,286.940629
-12.618,150,287.003628
-3.883,150,287.071721
0.166,150,287.138882
